sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990525,116.9990525,"absolute process deadline origin"
1,0.001119,"instance_parsing_start","start",119.99888110000001,116.99888110000001,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r1_surplus_M01_Q30.txt"
2,0.0019173,"instance_parsing_complete","complete",119.99808280000001,116.9980827,"instance=cb443_V12_regional_r1_surplus_M01_Q30.txt"
3,0.0021205,"initial_model_data_preprocessing_complete","complete",119.9978796,116.9978795,"instance data initialized; empty-route incumbent independently verified"
4,0.0024677000000000002,"hga_start","start",119.9975324,116.9975324,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.34302129999999997,"decoded_descent_complete","complete",119.6569788,116.6569787,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.34425499999999998,"improving_gini_range_construction_complete","complete",119.6557452,116.6557451,"lower=0.000000;upper=0.107987;complete=true"
7,0.34433609999999998,"exact_phase_start","start",119.65566389999999,116.65566389999999,"arm=round31-nonblocking-native-bound"
8,0.34449200000000002,"connectivity_flow_preparation_complete","complete",119.65550810000001,116.655508,"variant=round20-current"
9,0.35085549999999999,"gurobi_environment_creation","complete",119.64914469999999,116.6491446,"fixed_interval_backend"
10,0.3510006,"external_backend_creation","complete",119.6489995,116.64899939999999,"backend=gurobi;arm=C6-CANDIDATE"
11,0.3514061,"external_artifact_directory_creation","complete",119.648594,116.648594,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\DS\external"
12,0.35556199999999999,"first_tree_ledger_opened","complete",119.6444381,116.64443799999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\S12\DS\external\paper_tree_events.csv"
13,0.3557032,"first_external_tree_event","start",119.64429680000001,116.64429680000001,"scheduler_select_next"
14,0.35579840000000001,"root_canonical_model_construction_start","start",119.6442017,116.6442017,"leaf=L0"
15,0.35586440000000003,"first_interval_model_build","start",119.6441356,116.6441356,"leaf=L0"
16,0.38911820000000003,"static_row_factory_preparation_complete","complete",119.61088220000001,116.6108821,"canonical strengthened interval row factory"
17,0.38921159999999999,"root_canonical_model_construction_complete","complete",119.6107884,116.6107884,"leaf=L0"
18,0.38927830000000002,"first_interval_model_build_complete","complete",119.61072179999999,116.6107217,"leaf=L0"
19,0.38935130000000001,"first_lp_optimize_launch","start",119.6106487,116.6106487,"leaf=L0"
20,2.0646537999999999,"final_result_serialization_start","start",117.93534630000001,114.9353462,""
21,2.0655713000000002,"final_result_serialization_complete","complete",117.93442880000001,114.93442880000001,""
22,2.0656469,"process_exit","complete",117.9343532,114.9343532,"rc=0"
