sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99910720000003,294.9991071,"absolute process deadline origin"
1,0.0011524,"instance_parsing_start","start",299.99884780000002,294.9988477,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0020209999999999998,"instance_parsing_complete","complete",299.99797910000001,294.99797910000001,"instance=tight_T_seed5102.txt"
3,0.0022453999999999998,"initial_model_data_preprocessing_complete","complete",299.99775469999997,294.99775469999997,"instance data initialized; empty-route incumbent independently verified"
4,0.002624,"hga_start","start",299.9973761,294.9973761,"label=primary_hga;native_generation_stagnation_hga"
5,17.781315599999999,"hga_generation_loop_complete","complete",282.21868460000002,277.21868440000003,"label=primary_hga;generations=2035;no_improve=2000"
6,17.7831875,"hga_best_solution_extraction_start","start",282.21681269999999,277.21681260000003,"label=primary_hga"
7,17.783277999999999,"hga_best_solution_extraction_complete","complete",282.216722,277.216722,"label=primary_hga"
8,17.7833486,"hga_route_decoding_start","start",282.21665150000001,277.21665139999999,"label=primary_hga"
9,17.783878600000001,"hga_route_decoding_complete","complete",282.21612140000002,277.21612140000002,"label=primary_hga"
10,17.7839861,"independent_hga_verification_start","start",282.21601399999997,277.21601390000001,"label=primary_hga"
11,17.784163400000001,"independent_hga_verification_complete","complete",282.21583679999998,277.21583670000001,"label=primary_hga;feasible=true"
12,17.7896897,"improving_gini_range_construction_complete","complete",282.21031040000003,277.2103103,"lower=0.000000;upper=0.362355;complete=true"
13,17.789854800000001,"exact_phase_start","start",282.21014530000002,277.21014530000002,"arm=round29-bound-gain-incremental"
14,17.7899852,"connectivity_flow_preparation_complete","complete",282.21001480000001,277.21001480000001,"variant=round20-current"
15,17.7976773,"gurobi_environment_creation","complete",282.20232320000002,277.20232290000001,"fixed_interval_backend"
16,17.7980315,"external_backend_creation","complete",282.20196870000001,277.20196859999999,"backend=gurobi;arm=C4-CANDIDATE"
17,17.798463099999999,"external_artifact_directory_creation","complete",282.20153699999997,277.20153699999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed5102__c4_candidate__300s\external"
18,17.7995439,"first_tree_ledger_opened","complete",282.20045620000002,277.2004561,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed5102__c4_candidate__300s\external\paper_tree_events.csv"
19,17.799672999999999,"first_external_tree_event","start",282.20032709999998,277.20032709999998,"scheduler_select_next"
20,17.7997722,"root_canonical_model_construction_start","start",282.20022790000002,277.20022779999999,"leaf=L0"
21,17.7998671,"first_interval_model_build","start",282.20013299999999,277.20013289999997,"leaf=L0"
22,17.9136433,"static_row_factory_preparation_complete","complete",282.08635679999998,277.08635670000001,"canonical strengthened interval row factory"
23,17.913764199999999,"root_canonical_model_construction_complete","complete",282.08623590000002,277.08623590000002,"leaf=L0"
24,17.913841999999999,"first_interval_model_build_complete","complete",282.08615809999998,277.08615800000001,"leaf=L0"
25,17.9139318,"first_lp_optimize_launch","start",282.08606830000002,277.0860682,"leaf=L0"
26,295.02917650000001,"final_result_serialization_start","start",4.970823600000017,-0.02917650000000549,""
27,295.03019569999998,"final_result_serialization_complete","complete",4.9698043999999868,-0.030195699999978842,""
28,295.03028339999997,"process_exit","complete",4.9697166000000266,-0.030283399999973426,"rc=0"
