sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917149999999,294.99917149999999,"absolute process deadline origin"
1,0.0010258999999999999,"instance_parsing_start","start",299.9989741,294.9989741,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0019429,"instance_parsing_complete","complete",299.99805720000001,294.99805720000001,"instance=tight_T_seed5102.txt"
3,0.0021733999999999998,"initial_model_data_preprocessing_complete","complete",299.9978266,294.9978266,"instance data initialized; empty-route incumbent independently verified"
4,0.0025305000000000002,"hga_start","start",299.99746950000002,294.99746950000002,"label=primary_hga;native_generation_stagnation_hga"
5,17.760690100000001,"hga_generation_loop_complete","complete",282.23930999999999,277.23930990000002,"label=primary_hga;generations=2035;no_improve=2000"
6,17.762530399999999,"hga_best_solution_extraction_start","start",282.23746990000001,277.23746970000002,"label=primary_hga"
7,17.762620900000002,"hga_best_solution_extraction_complete","complete",282.2373791,277.2373791,"label=primary_hga"
8,17.762761600000001,"hga_route_decoding_start","start",282.23723860000001,277.23723840000002,"label=primary_hga"
9,17.7638088,"hga_route_decoding_complete","complete",282.2361914,277.23619129999997,"label=primary_hga"
10,17.764152899999999,"independent_hga_verification_start","start",282.23584729999999,277.2358471,"label=primary_hga"
11,17.764467100000001,"independent_hga_verification_complete","complete",282.23553299999998,277.23553290000001,"label=primary_hga;feasible=true"
12,17.769215800000001,"improving_gini_range_construction_complete","complete",282.23078429999998,277.23078420000002,"lower=0.000000;upper=0.362355;complete=true"
13,17.7693707,"exact_phase_start","start",282.2306294,277.2306294,"arm=round31-nonblocking-native-bound"
14,17.769494999999999,"connectivity_flow_preparation_complete","complete",282.23050510000002,277.23050499999999,"variant=round20-current"
15,17.777069000000001,"gurobi_environment_creation","complete",282.22293130000003,277.22293109999998,"fixed_interval_backend"
16,17.777235000000001,"external_backend_creation","complete",282.22276499999998,277.22276499999998,"backend=gurobi;arm=C6-CANDIDATE"
17,17.777664099999999,"external_artifact_directory_creation","complete",282.22233590000002,277.22233590000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed5102__c6_candidate__300s\external"
18,17.7791955,"first_tree_ledger_opened","complete",282.22080469999997,277.22080449999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed5102__c6_candidate__300s\external\paper_tree_events.csv"
19,17.779853200000002,"first_external_tree_event","start",282.22014689999997,277.22014680000001,"scheduler_select_next"
20,17.779983099999999,"root_canonical_model_construction_start","start",282.22001699999998,277.22001690000002,"leaf=L0"
21,17.7800723,"first_interval_model_build","start",282.21992769999997,277.21992769999997,"leaf=L0"
22,17.8948851,"static_row_factory_preparation_complete","complete",282.10511500000001,277.10511489999999,"canonical strengthened interval row factory"
23,17.895031100000001,"root_canonical_model_construction_complete","complete",282.10496910000001,277.10496899999998,"leaf=L0"
24,17.895206099999999,"first_interval_model_build_complete","complete",282.10479409999999,277.10479399999997,"leaf=L0"
25,17.895310500000001,"first_lp_optimize_launch","start",282.10468950000001,277.10468950000001,"leaf=L0"
26,295.0261931,"final_result_serialization_start","start",4.9738070999999877,-0.026193100000000413,""
27,295.02720160000001,"final_result_serialization_complete","complete",4.9727985000000103,-0.027201600000012149,""
28,295.02757430000003,"process_exit","complete",4.9724257999999963,-0.027574200000003657,"rc=0"
