sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913279999998,296.99913270000002,"absolute process deadline origin"
1,0.0010503000000000001,"instance_parsing_start","start",299.99894979999999,296.99894979999999,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019702000000000001,"instance_parsing_complete","complete",299.99802979999998,296.99802979999998,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021833999999999998,"initial_model_data_preprocessing_complete","complete",299.99781660000002,296.99781660000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027012,"hga_start","start",299.99729889999998,296.99729889999998,"label=primary_hga;native_generation_stagnation_hga"
5,2.7421324,"hga_generation_loop_complete","complete",297.25786770000002,294.2578676,"label=primary_hga;generations=2793;no_improve=2000"
6,2.7505028999999999,"improving_gini_range_construction_complete","complete",297.24949729999997,294.24949720000001,"lower=0.000000;upper=0.829963;complete=true"
7,2.7508691999999999,"exact_phase_start","start",297.24913099999998,294.24913090000001,"arm=round31-nonblocking-native-bound"
8,2.7512368,"connectivity_flow_preparation_complete","complete",297.2487635,294.24876330000001,"variant=round20-current"
9,2.7588569999999999,"gurobi_environment_creation","complete",297.24114329999998,294.24114309999999,"fixed_interval_backend"
10,2.7591432,"external_backend_creation","complete",297.24085700000001,294.24085689999998,"backend=gurobi;arm=C6-CANDIDATE"
11,2.7597624999999999,"external_artifact_directory_creation","complete",297.24023770000002,294.2402376,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C2\reliable\external"
12,2.7609685000000002,"first_tree_ledger_opened","complete",297.23903159999998,294.23903159999998,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C2\reliable\external\paper_tree_events.csv"
13,2.7611051,"first_external_tree_event","start",297.23889500000001,294.23889500000001,"scheduler_select_next"
14,2.7611859000000001,"root_canonical_model_construction_start","start",297.23881419999998,294.23881419999998,"leaf=L0"
15,2.7612529000000001,"first_interval_model_build","start",297.23874710000001,294.23874710000001,"leaf=L0"
16,2.8557847999999999,"static_row_factory_preparation_complete","complete",297.14421529999998,294.14421520000002,"canonical strengthened interval row factory"
17,2.8558873999999999,"root_canonical_model_construction_complete","complete",297.14411269999999,294.14411260000003,"leaf=L0"
18,2.8559561000000002,"first_interval_model_build_complete","complete",297.14404400000001,294.14404400000001,"leaf=L0"
19,2.8560387,"first_lp_optimize_launch","start",297.14396140000002,294.1439613,"leaf=L0"
20,297.03036320000001,"final_result_serialization_start","start",2.9696369999999774,-0.030363099999988208,""
21,297.03136619999998,"final_result_serialization_complete","complete",2.9686338999999862,-0.03136610000001383,""
22,297.03144049999997,"process_exit","complete",2.9685595000000262,-0.031440499999973781,"rc=0"
