sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991605,3584.9991605,"absolute process deadline origin"
1,0.0010528,"instance_parsing_start","start",3599.9989473000001,3584.9989473000001,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_tight_T_M2_Q20_seed2085634706.txt"
2,0.0018265,"instance_parsing_complete","complete",3599.9981736,3584.9981736,"instance=round33_v10_tight_T_M2_Q20_seed2085634706.txt"
3,0.0020555,"initial_model_data_preprocessing_complete","complete",3599.9979446000002,3584.9979446000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0029042,"improving_gini_range_construction_complete","complete",3599.9970959000002,3584.9970959000002,"lower=0.000000;upper=0.779195;complete=true"
5,0.0030041999999999998,"exact_phase_start","start",3599.9969958000001,3584.9969958000001,"arm=round31-nonblocking-native-bound"
6,0.0031148999999999999,"connectivity_flow_preparation_complete","complete",3599.9968852000002,3584.9968850999999,"variant=round20-current"
7,0.0094698999999999998,"gurobi_environment_creation","complete",3599.9905303,3584.9905300999999,"fixed_interval_backend"
8,0.0096486000000000002,"external_backend_creation","complete",3599.9903513999998,3584.9903513999998,"backend=gurobi;arm=C6-CANDIDATE"
9,0.010028499999999999,"external_artifact_directory_creation","complete",3599.9899718000001,3584.9899716999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q20_seed2085634706__c6_simple_start__3600s\external"
10,0.0107974,"first_tree_ledger_opened","complete",3599.9892027000001,3584.9892027000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q20_seed2085634706__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.010941299999999999,"first_external_tree_event","start",3599.9890589000001,3584.9890587999998,"scheduler_select_next"
12,0.0110352,"root_canonical_model_construction_start","start",3599.9889647999998,3584.9889647999998,"leaf=L0"
13,0.0111085,"first_interval_model_build","start",3599.9888916,3584.9888915000001,"leaf=L0"
14,0.059404999999999999,"static_row_factory_preparation_complete","complete",3599.9405952000002,3584.9405950999999,"canonical strengthened interval row factory"
15,0.059539300000000003,"root_canonical_model_construction_complete","complete",3599.9404608,3584.9404608,"leaf=L0"
16,0.059619900000000003,"first_interval_model_build_complete","complete",3599.9403802000002,3584.9403802000002,"leaf=L0"
17,0.059709400000000003,"first_lp_optimize_launch","start",3599.9402906999999,3584.9402906,"leaf=L0"
18,23.445243699999999,"final_result_serialization_start","start",3576.5547566,3561.5547563,""
19,23.447153199999999,"final_result_serialization_complete","complete",3576.5528469999999,3561.5528469000001,""
20,23.447378100000002,"process_exit","complete",3576.5526220000002,3561.5526218999998,"rc=0"
