leaf,variant,budget_seconds,local_centering_rows,l1_centering_rows,variable_s_rows,gini_subset_rows,transfer_rows,candidate_summary
low_gini_1,plain_fixed_interval_mip,60,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_1,plain_fixed_interval_mip,300,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_1,callback_no_cuts,60,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_1,callback_no_cuts,300,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_1,callback_cheap_cuts,60,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_1,callback_cheap_cuts,300,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_1,callback_low_gini_cuts,60,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_low_gini_cuts,300,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_local_centering,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_local_centering,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_gini_off,60,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_gini_off,300,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_gini_auto,60,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_gini_auto,300,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_paced,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_paced,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,static_tailored_compact_bc,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,static_tailored_compact_bc,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,s_bucket_diagnostic,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,s_bucket_diagnostic,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,plain_fixed_interval_mip,60,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_2,plain_fixed_interval_mip,300,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_2,callback_no_cuts,60,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_2,callback_no_cuts,300,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_2,callback_cheap_cuts,60,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_2,callback_cheap_cuts,300,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_2,callback_low_gini_cuts,60,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_low_gini_cuts,300,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_local_centering,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_local_centering,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_full_gini_off,60,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_full_gini_off,300,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_full_gini_auto,60,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_full_gini_auto,300,0,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_full_paced,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,callback_full_paced,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,static_tailored_compact_bc,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,static_tailored_compact_bc,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,s_bucket_diagnostic,60,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_2,s_bucket_diagnostic,300,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,plain_fixed_interval_mip,1200,0,0,0,0,0,row counts plus bound delta against plain row at same budget
low_gini_1,callback_local_centering,1200,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_paced,1200,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,static_tailored_compact_bc,1200,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,callback_full_paced,3600,40,41,0,2700,630,row counts plus bound delta against plain row at same budget
low_gini_1,plain_fixed_interval_mip,3600,0,0,0,0,0,row counts plus bound delta against plain row at same budget
