leaf,variant,budget_seconds,lp_rows_estimated,lp_local_centering_rows,tailored_bc_local_centering_rows_added,tailored_bc_low_gini_l1_centering_rows_added,tailored_bc_variable_s_centering_rows_added,tailored_bc_gini_subset_envelope_rows_added,tailored_bc_transfer_cutset_rows_added
low_gini_1,plain_fixed_interval_mip,60,5078,0,0,0,0,0,0
low_gini_1,plain_fixed_interval_mip,300,5078,0,0,0,0,0,0
low_gini_1,callback_no_cuts,60,5078,0,0,0,0,0,0
low_gini_1,callback_no_cuts,300,5078,0,0,0,0,0,0
low_gini_1,callback_cheap_cuts,60,9566,0,0,0,0,0,0
low_gini_1,callback_cheap_cuts,300,9566,0,0,0,0,0,0
low_gini_1,callback_low_gini_cuts,60,15958,0,0,41,0,2700,630
low_gini_1,callback_low_gini_cuts,300,15958,0,0,41,0,2700,630
low_gini_1,callback_local_centering,60,15998,0,40,41,0,2700,630
low_gini_1,callback_local_centering,300,15998,0,40,41,0,2700,630
low_gini_1,callback_full_gini_off,60,15958,0,0,41,0,2700,630
low_gini_1,callback_full_gini_off,300,15958,0,0,41,0,2700,630
low_gini_1,callback_full_gini_auto,60,15958,0,0,41,0,2700,630
low_gini_1,callback_full_gini_auto,300,15958,0,0,41,0,2700,630
low_gini_1,callback_full_paced,60,15998,0,40,41,0,2700,630
low_gini_1,callback_full_paced,300,15998,0,40,41,0,2700,630
low_gini_1,static_tailored_compact_bc,60,15998,0,40,41,0,2700,630
low_gini_1,static_tailored_compact_bc,300,15998,0,40,41,0,2700,630
low_gini_1,s_bucket_diagnostic,60,16000,0,40,41,0,2700,630
low_gini_1,s_bucket_diagnostic,300,16000,0,40,41,0,2700,630
low_gini_2,plain_fixed_interval_mip,60,5078,0,0,0,0,0,0
low_gini_2,plain_fixed_interval_mip,300,5078,0,0,0,0,0,0
low_gini_2,callback_no_cuts,60,5078,0,0,0,0,0,0
low_gini_2,callback_no_cuts,300,5078,0,0,0,0,0,0
low_gini_2,callback_cheap_cuts,60,9566,0,0,0,0,0,0
low_gini_2,callback_cheap_cuts,300,9566,0,0,0,0,0,0
low_gini_2,callback_low_gini_cuts,60,15960,0,0,41,0,2700,630
low_gini_2,callback_low_gini_cuts,300,15960,0,0,41,0,2700,630
low_gini_2,callback_local_centering,60,16000,0,40,41,0,2700,630
low_gini_2,callback_local_centering,300,16000,0,40,41,0,2700,630
low_gini_2,callback_full_gini_off,60,15960,0,0,41,0,2700,630
low_gini_2,callback_full_gini_off,300,15960,0,0,41,0,2700,630
low_gini_2,callback_full_gini_auto,60,15960,0,0,41,0,2700,630
low_gini_2,callback_full_gini_auto,300,15960,0,0,41,0,2700,630
low_gini_2,callback_full_paced,60,16000,0,40,41,0,2700,630
low_gini_2,callback_full_paced,300,16000,0,40,41,0,2700,630
low_gini_2,static_tailored_compact_bc,60,16000,0,40,41,0,2700,630
low_gini_2,static_tailored_compact_bc,300,16000,0,40,41,0,2700,630
low_gini_2,s_bucket_diagnostic,60,16002,0,40,41,0,2700,630
low_gini_2,s_bucket_diagnostic,300,16002,0,40,41,0,2700,630
low_gini_1,plain_fixed_interval_mip,1200,5078,0,0,0,0,0,0
low_gini_1,callback_local_centering,1200,15998,0,40,41,0,2700,630
low_gini_1,callback_full_paced,1200,15998,0,40,41,0,2700,630
low_gini_1,static_tailored_compact_bc,1200,15998,0,40,41,0,2700,630
low_gini_1,callback_full_paced,3600,15998,0,40,41,0,2700,630
low_gini_1,plain_fixed_interval_mip,3600,5078,0,0,0,0,0,0
