sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9990831,1784.9990829999999,"absolute process deadline origin"
1,0.0013429,"instance_parsing_start","start",1799.9986573000001,1784.9986572,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\tight_T_seed6102.txt"
2,0.0027824999999999998,"instance_parsing_complete","complete",1799.9972176000001,1784.9972176000001,"instance=tight_T_seed6102.txt"
3,0.0031191000000000001,"initial_model_data_preprocessing_complete","complete",1799.9968809,1784.9968809,"instance data initialized; empty-route incumbent independently verified"
4,0.018101800000000001,"improving_gini_range_construction_complete","complete",1799.9818984000001,1784.9818981999999,"lower=0.000000;upper=0.843137;complete=true"
5,0.0182008,"exact_phase_start","start",1799.9817992000001,1784.9817992000001,"arm=round31-nonblocking-native-bound"
6,0.0183222,"connectivity_flow_preparation_complete","complete",1799.9816777999999,1784.9816777999999,"variant=round20-current"
7,0.025477,"gurobi_environment_creation","complete",1799.9745232,1784.9745230999999,"fixed_interval_backend"
8,0.025633300000000001,"external_backend_creation","complete",1799.9743668000001,1784.9743668000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0260658,"external_artifact_directory_creation","complete",1799.9739343000001,1784.9739343000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed6102__c6_simple_start__1800s\external"
10,0.0271576,"first_tree_ledger_opened","complete",1799.9728424,1784.9728424,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed6102__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0272857,"first_external_tree_event","start",1799.9727143,1784.9727143,"scheduler_select_next"
12,0.0275614,"root_canonical_model_construction_start","start",1799.9724387000001,1784.9724386,"leaf=L0"
13,0.027666699999999999,"first_interval_model_build","start",1799.9723332999999,1784.9723332999999,"leaf=L0"
14,1.2329889999999999,"static_row_factory_preparation_complete","complete",1798.7670111,1783.7670109999999,"canonical strengthened interval row factory"
15,1.2331306,"root_canonical_model_construction_complete","complete",1798.7668695,1783.7668693999999,"leaf=L0"
16,1.2332126000000001,"first_interval_model_build_complete","complete",1798.7667874000001,1783.7667874000001,"leaf=L0"
17,1.2332993000000001,"first_lp_optimize_launch","start",1798.7667007,1783.7667007,"leaf=L0"
18,1785.1249733,"final_result_serialization_start","start",14.875026899999966,-0.12497329999996509,""
19,1785.1259554999999,"final_result_serialization_complete","complete",14.874044599999934,-0.12595540000006622,""
20,1785.1260299999999,"process_exit","complete",14.873970000000099,-0.12602999999990061,"rc=0"
