sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",29.999171,24.999171,"absolute process deadline origin"
1,0.0010560000000000001,"instance_parsing_start","start",29.9989442,24.998944000000002,"E:\codes\ExactEBRP\tests\data\round24_toy_V2_M1.txt"
2,0.0017994,"instance_parsing_complete","complete",29.998200799999999,24.998200600000001,"instance=round24_toy_V2_M1.txt"
3,0.0020861999999999999,"initial_model_data_preprocessing_complete","complete",29.9979139,24.997913799999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025249000000000001,"hga_start","start",29.9974752,24.9974752,"label=primary_hga;native_generation_stagnation_hga"
5,0.0401713,"hga_generation_loop_complete","complete",29.959828999999999,24.9598288,"label=primary_hga;generations=2000;no_improve=2000"
6,0.041382700000000001,"hga_best_solution_extraction_start","start",29.958617499999999,24.958617400000001,"label=primary_hga"
7,0.041462800000000001,"hga_best_solution_extraction_complete","complete",29.9585373,24.958537199999999,"label=primary_hga"
8,0.041554399999999998,"hga_route_decoding_start","start",29.958445699999999,24.958445600000001,"label=primary_hga"
9,0.041644399999999998,"hga_route_decoding_complete","complete",29.958355600000001,24.958355600000001,"label=primary_hga"
10,0.041712199999999998,"independent_hga_verification_start","start",29.958287800000001,24.958287800000001,"label=primary_hga"
11,0.041793299999999999,"independent_hga_verification_complete","complete",29.9582069,24.958206799999999,"label=primary_hga;feasible=true"
12,0.041937000000000002,"improving_gini_range_construction_complete","complete",29.958063200000002,24.9580631,"lower=0.000000;upper=0.000000;complete=true"
13,0.042027299999999997,"exact_phase_start","start",29.9579728,24.957972699999999,"arm=round29-bound-gain-incremental"
14,0.0421319,"connectivity_flow_preparation_complete","complete",29.9578682,24.957868099999999,"variant=round20-current"
15,0.048579799999999999,"gurobi_environment_creation","complete",29.9514204,24.951420200000001,"fixed_interval_backend"
16,0.048733400000000003,"external_backend_creation","complete",29.951266700000001,24.951266700000001,"backend=gurobi;arm=C4-CANDIDATE"
17,0.049074600000000003,"external_artifact_directory_creation","complete",29.9509255,24.950925399999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\exactness__toy_exact_candidate__toy__c4_candidate__30s\external"
18,0.049781499999999999,"first_tree_ledger_opened","complete",29.950218599999999,24.950218499999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\exactness__toy_exact_candidate__toy__c4_candidate__30s\external\paper_tree_events.csv"
19,0.052214099999999999,"final_result_serialization_start","start",29.947786199999999,24.9477859,""
20,0.053145199999999997,"final_result_serialization_complete","complete",29.946854999999999,24.946854900000002,""
21,0.053231300000000002,"process_exit","complete",29.946768800000001,24.9467687,"rc=0"
