sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.999168,294.99916789999997,"absolute process deadline origin"
1,0.0010154000000000001,"instance_parsing_start","start",299.99898459999997,294.99898459999997,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0018833999999999999,"instance_parsing_complete","complete",299.9981166,294.9981166,"instance=moderate_seed3302.txt"
3,0.0021186999999999998,"initial_model_data_preprocessing_complete","complete",299.99788139999998,294.99788130000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025130999999999999,"hga_start","start",299.99748699999998,294.99748690000001,"label=primary_hga;native_generation_stagnation_hga"
5,20.423682500000002,"hga_generation_loop_complete","complete",279.5763177,274.57631750000002,"label=primary_hga;generations=2282;no_improve=2000"
6,20.425686200000001,"hga_best_solution_extraction_start","start",279.57431409999998,274.57431389999999,"label=primary_hga"
7,20.4257715,"hga_best_solution_extraction_complete","complete",279.57422860000003,274.5742285,"label=primary_hga"
8,20.4258579,"hga_route_decoding_start","start",279.57414219999998,274.57414210000002,"label=primary_hga"
9,20.427065299999999,"hga_route_decoding_complete","complete",279.57293470000002,274.57293470000002,"label=primary_hga"
10,20.4271654,"independent_hga_verification_start","start",279.57283460000002,274.57283460000002,"label=primary_hga"
11,20.427251600000002,"independent_hga_verification_complete","complete",279.57274849999999,274.57274840000002,"label=primary_hga;feasible=true"
12,20.4308172,"improving_gini_range_construction_complete","complete",279.56918280000002,274.56918280000002,"lower=0.000000;upper=0.195636;complete=true"
13,20.4309786,"exact_phase_start","start",279.56902170000001,274.56902150000002,"arm=round31-nonblocking-native-bound"
14,20.431304999999998,"connectivity_flow_preparation_complete","complete",279.56869519999998,274.56869510000001,"variant=round20-current"
15,20.4402537,"gurobi_environment_creation","complete",279.55974639999999,274.55974630000003,"fixed_interval_backend"
16,20.440442699999998,"external_backend_creation","complete",279.55955749999998,274.55955740000002,"backend=gurobi;arm=C6-CANDIDATE"
17,20.440835100000001,"external_artifact_directory_creation","complete",279.55916500000001,274.55916489999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed3302__c6_candidate__300s\external"
18,20.441516100000001,"first_tree_ledger_opened","complete",279.55848400000002,274.5584839,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__moderate_seed3302__c6_candidate__300s\external\paper_tree_events.csv"
19,20.441633800000002,"first_external_tree_event","start",279.55836620000002,274.55836620000002,"scheduler_select_next"
20,20.441718399999999,"root_canonical_model_construction_start","start",279.55828170000001,274.55828159999999,"leaf=L0"
21,20.4417887,"first_interval_model_build","start",279.55821129999998,274.55821129999998,"leaf=L0"
22,20.554467299999999,"static_row_factory_preparation_complete","complete",279.44553289999999,274.44553280000002,"canonical strengthened interval row factory"
23,20.554591500000001,"root_canonical_model_construction_complete","complete",279.44540849999998,274.44540849999998,"leaf=L0"
24,20.554923800000001,"first_interval_model_build_complete","complete",279.44507650000003,274.44507629999998,"leaf=L0"
25,20.555172599999999,"first_lp_optimize_launch","start",279.44482749999997,274.44482740000001,"leaf=L0"
26,295.03935610000002,"final_result_serialization_start","start",4.9606438999999796,-0.039356100000020433,""
27,295.04026970000001,"final_result_serialization_complete","complete",4.9597304000000122,-0.040269700000010289,""
28,295.04036180000003,"process_exit","complete",4.9596382999999946,-0.04036180000002787,"rc=0"
