sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916760000002,294.99916760000002,"absolute process deadline origin"
1,0.0010379,"instance_parsing_start","start",299.99896219999999,294.99896219999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0019434000000000001,"instance_parsing_complete","complete",299.99805670000001,294.99805670000001,"instance=tight_T_seed4101.txt"
3,0.0021854999999999999,"initial_model_data_preprocessing_complete","complete",299.99781460000003,294.9978145,"instance data initialized; empty-route incumbent independently verified"
4,0.0027008000000000002,"hga_start","start",299.99729919999999,294.99729919999999,"label=primary_hga;native_generation_stagnation_hga"
5,9.9233045000000004,"hga_generation_loop_complete","complete",290.07669559999999,285.07669550000003,"label=primary_hga;generations=2232;no_improve=2000"
6,9.9252079000000002,"hga_best_solution_extraction_start","start",290.07479219999999,285.07479219999999,"label=primary_hga"
7,9.9252904999999991,"hga_best_solution_extraction_complete","complete",290.07470960000001,285.07470960000001,"label=primary_hga"
8,9.9253610000000005,"hga_route_decoding_start","start",290.07463899999999,285.07463899999999,"label=primary_hga"
9,9.9258509999999998,"hga_route_decoding_complete","complete",290.0741491,285.0741491,"label=primary_hga"
10,9.9259550000000001,"independent_hga_verification_start","start",290.07404500000001,285.07404500000001,"label=primary_hga"
11,9.9260362000000004,"independent_hga_verification_complete","complete",290.0739638,285.0739638,"label=primary_hga;feasible=true"
12,9.9311775999999998,"improving_gini_range_construction_complete","complete",290.06882239999999,285.06882239999999,"lower=0.000000;upper=0.604489;complete=true"
13,9.9312964000000008,"exact_phase_start","start",290.06870359999999,285.06870359999999,"arm=round31-nonblocking-native-bound"
14,9.9314160000000005,"connectivity_flow_preparation_complete","complete",290.06858410000001,285.06858410000001,"variant=round20-current"
15,9.9379694999999995,"gurobi_environment_creation","complete",290.06203069999998,285.06203049999999,"fixed_interval_backend"
16,9.9381322999999995,"external_backend_creation","complete",290.06186780000002,285.06186769999999,"backend=gurobi;arm=C6-CANDIDATE"
17,9.9384724999999996,"external_artifact_directory_creation","complete",290.06152750000001,285.06152750000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed4101__c6_candidate__rep1__300s\external"
18,9.9392575999999995,"first_tree_ledger_opened","complete",290.06074269999999,285.0607425,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed4101__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,9.9394396999999994,"first_external_tree_event","start",290.06056039999999,285.06056039999999,"scheduler_select_next"
20,9.9395442000000003,"root_canonical_model_construction_start","start",290.0604558,285.0604558,"leaf=L0"
21,9.9396199999999997,"first_interval_model_build","start",290.06038000000001,285.06038000000001,"leaf=L0"
22,10.0540308,"static_row_factory_preparation_complete","complete",289.94596919999998,284.94596919999998,"canonical strengthened interval row factory"
23,10.054153100000001,"root_canonical_model_construction_complete","complete",289.94584700000001,284.94584700000001,"leaf=L0"
24,10.0542379,"first_interval_model_build_complete","complete",289.94576210000002,284.94576210000002,"leaf=L0"
25,10.0543212,"first_lp_optimize_launch","start",289.94567890000002,284.94567890000002,"leaf=L0"
26,295.0283766,"final_result_serialization_start","start",4.9716235000000211,-0.028376600000001417,""
27,295.02929560000001,"final_result_serialization_complete","complete",4.9707043999999883,-0.029295600000011746,""
28,295.0293858,"process_exit","complete",4.9706143000000225,-0.029385800000000017,"rc=0"
