sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918589999999,294.99918580000002,"absolute process deadline origin"
1,0.0010045,"instance_parsing_start","start",299.99899549999998,294.99899549999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018951,"instance_parsing_complete","complete",299.99810500000001,294.99810500000001,"instance=tight_T_seed5102.txt"
3,0.002147,"initial_model_data_preprocessing_complete","complete",299.99785309999999,294.99785300000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025332000000000002,"hga_start","start",299.99746679999998,294.99746679999998,"label=primary_hga;native_generation_stagnation_hga"
5,17.893114000000001,"hga_generation_loop_complete","complete",282.10688620000002,277.10688599999997,"label=primary_hga;generations=2035;no_improve=2000"
6,17.895248500000001,"hga_best_solution_extraction_start","start",282.1047519,277.10475159999999,"label=primary_hga"
7,17.895471499999999,"hga_best_solution_extraction_complete","complete",282.1045287,277.10452859999998,"label=primary_hga"
8,17.895729599999999,"hga_route_decoding_start","start",282.10427049999998,277.10427040000002,"label=primary_hga"
9,17.8963924,"hga_route_decoding_complete","complete",282.10360780000002,277.1036077,"label=primary_hga"
10,17.896500100000001,"independent_hga_verification_start","start",282.10349989999997,277.10349989999997,"label=primary_hga"
11,17.896585699999999,"independent_hga_verification_complete","complete",282.10341440000002,277.10341440000002,"label=primary_hga;feasible=true"
12,17.901953200000001,"improving_gini_range_construction_complete","complete",282.09804680000002,277.09804680000002,"lower=0.000000;upper=0.362355;complete=true"
13,17.9021109,"exact_phase_start","start",282.09788909999997,277.09788909999997,"arm=round30-dual-bound-target"
14,17.902279,"connectivity_flow_preparation_complete","complete",282.09772120000002,277.09772099999998,"variant=round20-current"
15,17.910907600000002,"gurobi_environment_creation","complete",282.08909260000001,277.08909249999999,"fixed_interval_backend"
16,17.911131699999999,"external_backend_creation","complete",282.08886840000002,277.0888683,"backend=gurobi;arm=C5-CANDIDATE"
17,17.9114909,"external_artifact_directory_creation","complete",282.08850910000001,277.08850910000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed5102__c5_candidate__300s\external"
18,17.912265600000001,"first_tree_ledger_opened","complete",282.08773450000001,277.08773439999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed5102__c5_candidate__300s\external\paper_tree_events.csv"
19,17.912402700000001,"first_external_tree_event","start",282.08759739999999,277.08759739999999,"scheduler_select_next"
20,17.9124914,"root_canonical_model_construction_start","start",282.08750859999998,277.08750859999998,"leaf=L0"
21,17.912566500000001,"first_interval_model_build","start",282.08743349999997,277.08743349999997,"leaf=L0"
22,18.030316299999999,"static_row_factory_preparation_complete","complete",281.96968379999998,276.96968370000002,"canonical strengthened interval row factory"
23,18.030445,"root_canonical_model_construction_complete","complete",281.96955509999998,276.96955500000001,"leaf=L0"
24,18.030528,"first_interval_model_build_complete","complete",281.96947210000002,276.96947210000002,"leaf=L0"
25,18.030654599999998,"first_lp_optimize_launch","start",281.96934549999997,276.96934540000001,"leaf=L0"
26,295.0246004,"final_result_serialization_start","start",4.9753996000000029,-0.02460039999999708,""
27,295.02618150000001,"final_result_serialization_complete","complete",4.9738186999999812,-0.026181500000006963,""
28,295.02626780000003,"process_exit","complete",4.9737322999999947,-0.026267700000005334,"rc=0"
