sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99904400000003,596.99904400000003,"absolute process deadline origin"
1,0.0011317,"instance_parsing_start","start",599.99886839999999,596.99886839999999,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0021102,"instance_parsing_complete","complete",599.99788990000002,596.99788980000005,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0023421000000000002,"initial_model_data_preprocessing_complete","complete",599.997658,596.99765790000004,"instance data initialized; empty-route incumbent independently verified"
4,0.0027239,"hga_start","start",599.99727619999999,596.99727619999999,"label=primary_hga;native_generation_stagnation_hga"
5,318.50755199999998,"hga_generation_loop_complete","complete",281.49244820000001,278.49244800000002,"label=primary_hga;generations=2071;no_improve=2000"
6,318.51572379999999,"improving_gini_range_construction_complete","complete",281.48427629999998,278.48427620000001,"lower=0.000000;upper=0.157083;complete=true"
7,318.51581110000001,"exact_phase_start","start",281.48418889999999,278.48418889999999,"arm=round31-nonblocking-native-bound"
8,318.51593810000003,"connectivity_flow_preparation_complete","complete",281.48406199999999,278.48406189999997,"variant=round20-current"
9,318.52231499999999,"gurobi_environment_creation","complete",281.47768509999997,278.47768500000001,"fixed_interval_backend"
10,318.52245649999998,"external_backend_creation","complete",281.47754359999999,278.47754350000002,"backend=gurobi;arm=C6-CANDIDATE"
11,318.52286359999999,"external_artifact_directory_creation","complete",281.47713640000001,278.47713640000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D6\K1-R\external"
12,318.52376149999998,"first_tree_ledger_opened","complete",281.47623859999999,278.47623859999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D6\K1-R\external\paper_tree_events.csv"
13,318.52388969999998,"first_external_tree_event","start",281.47611039999998,278.47611039999998,"scheduler_select_next"
14,318.5239674,"root_canonical_model_construction_start","start",281.4760326,278.4760326,"leaf=L0"
15,318.52403049999998,"first_interval_model_build","start",281.47596959999998,278.47596959999998,"leaf=L0"
16,318.8776125,"static_row_factory_preparation_complete","complete",281.12238769999999,278.12238760000002,"canonical strengthened interval row factory"
17,318.87772619999998,"root_canonical_model_construction_complete","complete",281.12227389999998,278.12227380000002,"leaf=L0"
18,318.87779799999998,"first_interval_model_build_complete","complete",281.12220209999998,278.12220200000002,"leaf=L0"
19,318.8778777,"first_lp_optimize_launch","start",281.1221223,278.1221223,"leaf=L0"
20,597.04977959999997,"final_result_serialization_start","start",2.950220599999966,-0.049779599999965285,""
21,597.05083530000002,"final_result_serialization_complete","complete",2.949164900000028,-0.050835200000051373,""
22,597.05091440000001,"process_exit","complete",2.9490855999999894,-0.050914400000010573,"rc=0"
