sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999223700001,21579.9992236,"absolute process deadline origin"
1,0.00096449999999999997,"instance_parsing_start","start",21599.999035600002,21579.999035500001,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V10_M1_Q20_slot04_seed1035775879.txt"
2,0.0017182,"instance_parsing_complete","complete",21599.9982819,21579.9982819,"instance=round39_small_medium_V10_M1_Q20_slot04_seed1035775879.txt"
3,0.0019426999999999999,"initial_model_data_preprocessing_complete","complete",21599.9980574,21579.9980574,"instance data initialized; empty-route incumbent independently verified"
4,0.0023140999999999999,"hga_start","start",21599.997685999999,21579.997685999999,"label=primary_hga;native_generation_stagnation_hga"
5,0.79926770000000003,"hga_generation_loop_complete","complete",21599.200732400001,21579.2007323,"label=primary_hga;generations=2964;no_improve=2000"
6,0.80355920000000003,"hga_best_solution_extraction_start","start",21599.196441100001,21579.196441,"label=primary_hga"
7,0.80363949999999995,"hga_best_solution_extraction_complete","complete",21599.196360499998,21579.196360499998,"label=primary_hga"
8,0.80371230000000005,"hga_route_decoding_start","start",21599.196287800001,21579.196287700001,"label=primary_hga"
9,0.80388059999999995,"hga_route_decoding_complete","complete",21599.1961194,21579.1961194,"label=primary_hga"
10,0.80395810000000001,"independent_hga_verification_start","start",21599.196041899999,21579.196041899999,"label=primary_hga"
11,0.80402830000000003,"independent_hga_verification_complete","complete",21599.195971699999,21579.195971699999,"label=primary_hga;feasible=true"
12,0.80498139999999996,"improving_gini_range_construction_complete","complete",21599.195018999999,21579.1950187,"lower=0.000000;upper=0.316977;complete=true"
13,0.80521549999999997,"exact_phase_start","start",21599.1947846,21579.1947846,"arm=round31-nonblocking-native-bound"
14,0.8054019,"connectivity_flow_preparation_complete","complete",21599.1945982,21579.1945982,"variant=round20-current"
15,0.81142729999999996,"gurobi_environment_creation","complete",21599.188572899999,21579.188572800002,"fixed_interval_backend"
16,0.8117162,"external_backend_creation","complete",21599.188283899999,21579.188283799998,"backend=gurobi;arm=C6-CANDIDATE"
17,0.81207799999999997,"external_artifact_directory_creation","complete",21599.187922100002,21579.187922100002,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\guard__round39_small_medium_V10_M1_Q20_slot04_seed1035775879__c6_hga_full\external"
18,0.81306429999999996,"first_tree_ledger_opened","complete",21599.1869358,21579.1869358,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\guard__round39_small_medium_V10_M1_Q20_slot04_seed1035775879__c6_hga_full\external\paper_tree_events.csv"
19,0.81343379999999998,"first_external_tree_event","start",21599.1865664,21579.186566299999,"scheduler_select_next"
20,0.81361019999999995,"root_canonical_model_construction_start","start",21599.186389900002,21579.186389800001,"leaf=L0"
21,0.81369100000000005,"first_interval_model_build","start",21599.186309000001,21579.186309000001,"leaf=L0"
22,0.84179890000000002,"static_row_factory_preparation_complete","complete",21599.158201300001,21579.1582012,"canonical strengthened interval row factory"
23,0.84189179999999997,"root_canonical_model_construction_complete","complete",21599.158108200001,21579.158108200001,"leaf=L0"
24,0.84197,"first_interval_model_build_complete","complete",21599.158030099999,21579.158029999999,"leaf=L0"
25,0.84204999999999997,"first_lp_optimize_launch","start",21599.157950000001,21579.157950000001,"leaf=L0"
26,4.0255573,"final_result_serialization_start","start",21595.9744431,21575.974442700001,""
27,4.0266209000000002,"final_result_serialization_complete","complete",21595.973379200001,21575.9733791,""
28,4.0267061999999996,"process_exit","complete",21595.973293800002,21575.973293800002,"rc=0"
