sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914849999999,294.99914840000002,"absolute process deadline origin"
1,0.0011052,"instance_parsing_start","start",299.99889489999998,294.99889480000002,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022973999999999998,"instance_parsing_complete","complete",299.99770269999999,294.99770260000003,"instance=moderate_seed6301.txt"
3,0.0026069999999999999,"initial_model_data_preprocessing_complete","complete",299.99739299999999,294.99739299999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0032550999999999999,"hga_start","start",299.9967451,294.99674499999998,"label=primary_hga;native_generation_stagnation_hga"
5,50.973334399999999,"hga_generation_loop_complete","complete",249.02666579999999,244.0266657,"label=primary_hga;generations=3325;no_improve=2000"
6,50.976168299999998,"hga_best_solution_extraction_start","start",249.0238319,244.02383180000001,"label=primary_hga"
7,50.9762524,"hga_best_solution_extraction_complete","complete",249.0237477,244.0237477,"label=primary_hga"
8,50.976327599999998,"hga_route_decoding_start","start",249.0236725,244.0236725,"label=primary_hga"
9,50.977144699999997,"hga_route_decoding_complete","complete",249.0228553,244.0228553,"label=primary_hga"
10,50.977355199999998,"independent_hga_verification_start","start",249.02264500000001,244.02264489999999,"label=primary_hga"
11,50.977474800000003,"independent_hga_verification_complete","complete",249.02252519999999,244.02252519999999,"label=primary_hga;feasible=true"
12,50.988073700000001,"improving_gini_range_construction_complete","complete",249.01192650000002,244.01192639999999,"lower=0.000000;upper=0.607529;complete=true"
13,50.988213999999999,"exact_phase_start","start",249.01178609999999,244.01178609999999,"arm=round31-nonblocking-native-bound"
14,50.988401400000001,"connectivity_flow_preparation_complete","complete",249.01159870000001,244.01159870000001,"variant=round20-current"
15,50.994475700000002,"gurobi_environment_creation","complete",249.0055246,244.00552440000001,"fixed_interval_backend"
16,50.994627000000001,"external_backend_creation","complete",249.00537309999999,244.00537309999999,"backend=gurobi;arm=C6-CANDIDATE"
17,50.995040299999999,"external_artifact_directory_creation","complete",249.00495979999999,244.0049597,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__moderate_seed6301__c6_candidate__rep2__300s\external"
18,50.995995499999999,"first_tree_ledger_opened","complete",249.0040046,244.00400450000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__moderate_seed6301__c6_candidate__rep2__300s\external\paper_tree_events.csv"
19,50.996126599999997,"first_external_tree_event","start",249.0038735,244.0038734,"scheduler_select_next"
20,50.996217399999999,"root_canonical_model_construction_start","start",249.00378269999999,244.00378269999999,"leaf=L0"
21,50.996291999999997,"first_interval_model_build","start",249.00370809999998,244.00370800000002,"leaf=L0"
22,52.191619500000002,"static_row_factory_preparation_complete","complete",247.80838059999999,242.80838059999999,"canonical strengthened interval row factory"
23,52.191770400000003,"root_canonical_model_construction_complete","complete",247.8082297,242.8082297,"leaf=L0"
24,52.191856199999997,"first_interval_model_build_complete","complete",247.8081439,242.80814380000001,"leaf=L0"
25,52.191943500000001,"first_lp_optimize_launch","start",247.80805649999999,242.80805649999999,"leaf=L0"
26,295.08508749999999,"final_result_serialization_start","start",4.9149127000000021,-0.085087499999985994,""
27,295.08757919999999,"final_result_serialization_complete","complete",4.9124208999999723,-0.087579199999993307,""
28,295.08775359999998,"process_exit","complete",4.9122464999999806,-0.087753500000019358,"rc=0"
