sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991342000001,1784.9991342000001,"absolute process deadline origin"
1,0.0010696,"instance_parsing_start","start",1799.9989304999999,1784.9989304999999,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_moderate_V20_seed311185674.txt"
2,0.0019574000000000002,"instance_parsing_complete","complete",1799.9980427,1784.9980426,"instance=round31_sealed_moderate_V20_seed311185674.txt"
3,0.0022003000000000001,"initial_model_data_preprocessing_complete","complete",1799.9977997999999,1784.9977997000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0039782999999999997,"improving_gini_range_construction_complete","complete",1799.9960218000001,1784.9960217,"lower=0.000000;upper=0.158921;complete=true"
5,0.0040858999999999999,"exact_phase_start","start",1799.9959140999999,1784.9959140999999,"arm=round31-nonblocking-native-bound"
6,0.0042040000000000003,"connectivity_flow_preparation_complete","complete",1799.9957961,1784.9957961,"variant=round20-current"
7,0.010566799999999999,"gurobi_environment_creation","complete",1799.9894334999999,1784.9894331999999,"fixed_interval_backend"
8,0.010746199999999999,"external_backend_creation","complete",1799.9892539,1784.9892539,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0113058,"external_artifact_directory_creation","complete",1799.9886942999999,1784.9886942000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_moderate_V20_seed311185674__c6_simple_start__1800s\external"
10,0.012334100000000001,"first_tree_ledger_opened","complete",1799.987666,1784.9876658999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_moderate_V20_seed311185674__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0125291,"first_external_tree_event","start",1799.9874709999999,1784.9874709000001,"scheduler_select_next"
12,0.0126794,"root_canonical_model_construction_start","start",1799.9873207000001,1784.9873207000001,"leaf=L0"
13,0.0128988,"first_interval_model_build","start",1799.9871014,1784.9871012000001,"leaf=L0"
14,0.12946379999999999,"static_row_factory_preparation_complete","complete",1799.8705365000001,1784.8705362999999,"canonical strengthened interval row factory"
15,0.1295867,"root_canonical_model_construction_complete","complete",1799.8704133000001,1784.8704133000001,"leaf=L0"
16,0.12983939999999999,"first_interval_model_build_complete","complete",1799.8701607,1784.8701606,"leaf=L0"
17,0.12997819999999999,"first_lp_optimize_launch","start",1799.8700219,1784.8700219,"leaf=L0"
18,1785.0424946999999,"final_result_serialization_start","start",14.957505600000104,-0.042494600000054561,""
19,1785.0434341,"final_result_serialization_complete","complete",14.956566000000066,-0.043434100000013132,""
20,1785.0435124000001,"process_exit","complete",14.956487599999946,-0.043512400000054186,"rc=0"
