sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992026,3584.9992026,"absolute process deadline origin"
1,0.00098229999999999997,"instance_parsing_start","start",3599.9990177999998,3584.9990177999998,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_moderate_M2_Q30_seed763364383.txt"
2,0.0017545,"instance_parsing_complete","complete",3599.9982455999998,3584.9982455999998,"instance=round33_v10_moderate_M2_Q30_seed763364383.txt"
3,0.0019830999999999998,"initial_model_data_preprocessing_complete","complete",3599.9980169,3584.9980169,"instance data initialized; empty-route incumbent independently verified"
4,0.002434,"hga_start","start",3599.997566,3584.997566,"label=primary_hga;native_generation_stagnation_hga"
5,3.1263030999999999,"hga_generation_loop_complete","complete",3596.873697,3581.8736969000001,"label=primary_hga;generations=2019;no_improve=2000"
6,3.1313781000000001,"hga_best_solution_extraction_start","start",3596.8686220999998,3581.868622,"label=primary_hga"
7,3.1314696999999998,"hga_best_solution_extraction_complete","complete",3596.8685303000002,3581.8685303000002,"label=primary_hga"
8,3.1315865000000001,"hga_route_decoding_start","start",3596.8684136000002,3581.8684134999999,"label=primary_hga"
9,3.1322575000000001,"hga_route_decoding_complete","complete",3596.8677426999998,3581.8677425000001,"label=primary_hga"
10,3.1324958000000001,"independent_hga_verification_start","start",3596.8675042999998,3581.8675042,"label=primary_hga"
11,3.1327029,"independent_hga_verification_complete","complete",3596.8672972999998,3581.8672971999999,"label=primary_hga;feasible=true"
12,3.1340557000000002,"improving_gini_range_construction_complete","complete",3596.8659444,3581.8659444,"lower=0.000000;upper=0.136181;complete=true"
13,3.1341510000000001,"exact_phase_start","start",3596.8658489999998,3581.8658489999998,"arm=round31-nonblocking-native-bound"
14,3.1342675,"connectivity_flow_preparation_complete","complete",3596.8657324999999,3581.8657324999999,"variant=round20-current"
15,3.1405888000000002,"gurobi_environment_creation","complete",3596.8594114000002,3581.8594112000001,"fixed_interval_backend"
16,3.1408486999999998,"external_backend_creation","complete",3596.8591514,3581.8591514,"backend=gurobi;arm=C6-CANDIDATE"
17,3.1416786999999999,"external_artifact_directory_creation","complete",3596.8583214,3581.8583214,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q30_seed763364383__c6_hga_full__3600s\external"
18,3.1427027999999999,"first_tree_ledger_opened","complete",3596.8572973,3581.8572973,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q30_seed763364383__c6_hga_full__3600s\external\paper_tree_events.csv"
19,3.1428729,"first_external_tree_event","start",3596.8571271999999,3581.8571271000001,"scheduler_select_next"
20,3.1429714999999998,"root_canonical_model_construction_start","start",3596.8570285999999,3581.8570285000001,"leaf=L0"
21,3.1430506,"first_interval_model_build","start",3596.8569495000002,3581.8569493999998,"leaf=L0"
22,3.1893750999999999,"static_row_factory_preparation_complete","complete",3596.8106250999999,3581.8106249000002,"canonical strengthened interval row factory"
23,3.1894973000000002,"root_canonical_model_construction_complete","complete",3596.8105028,3581.8105027000001,"leaf=L0"
24,3.1895913,"first_interval_model_build_complete","complete",3596.8104088,3581.8104087000002,"leaf=L0"
25,3.1896819000000001,"first_lp_optimize_launch","start",3596.8103182,3581.8103182,"leaf=L0"
26,25.740309,"final_result_serialization_start","start",3574.2596911999999,3559.2596911000001,""
27,25.7412642,"final_result_serialization_complete","complete",3574.2587358999999,3559.2587358000001,""
28,25.741339,"process_exit","complete",3574.2586609999998,3559.2586609999998,"rc=0"
