stage,instance,arm,budget_seconds,return_code,status,strict_certificate,strict_certificate_class,strict_rejection,unsafe_diagnostic,authoritative,verified_witness,verified_ub,final_lb,common_ub,common_ub_gap,process_wall_seconds,nodes,work,simplex_iterations,memory_gb,optimize_count,native_model_count,native_model_read_count,artifact_generation_count,artifact_cache_hit_count,artifact_invalidation_count,same_leaf_resume_count,child_restart_count,presolve_execution_count,root_execution_count,confirmed_continuation_count,partial_reuse_count,observed_fresh_restart_count,ambiguous_retained_count,warm_start_submitted_count,warm_start_accepted_count,warm_start_rejected_count,warm_start_unknown_count,split_count,closed_leaf_count,feasibility_consistency,result_path
stage1a,moderate4301,P-GRB,120,0,time_limit,False,certificate_rejected,unsupported_strict_status:TIME_LIMIT,False,True,True,0.08432198435873457,0.0056925513371461275,0.019278051143257303,0.7047133398057637,117.6840986,10219,208.827342953277,867378,0.11895254,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__p_grb__120s\result.json
stage1a,moderate4301,S0-SAFE,120,0,global_gini_tree_time_limit,False,time_limit_valid_bound,none,False,True,True,0.019278051143257303,0.0052865933119100456,0.019278051143257303,0.7257713825622314,117.761502,650,0,330361,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__s0_safe__120s\result.json
stage1a,moderate4301,T-CPX-EXT-PON,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.019278051143257303,0.006612947832778761,0.019278051143257303,0.6569701063848611,112.8328196,2046,0,0,0,3,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_cpx_ext_pon__120s\result.json
stage1a,moderate4301,T-CPX-ST-PON-DIAG,120,0,global_gini_tree_not_certified,False,known_unsafe_presolve_on_diagnostic,unsafe_continuous_branch_presolve_override_forces_rejection,True,False,True,0.019278051143257303,,0.019278051143257303,,23.7678587,5,0,4474,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_cpx_st_pon_diag__120s\result.json
stage1a,moderate4301,T-GRB-EXT-COLD,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.019278051143257303,0.006664657272597397,0.019278051143257303,0.6542878103667429,112.6405207,898,197.9206370417616,828956,0.166515169,3,2,2,2,1,0,1,2,3,2,0,0,1,0,0,0,0,0,0,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_grb_ext_cold__120s\result.json
stage1a,moderate4301,T-GRB-EXT-WARM,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.019278051143257303,0.0066700325689466695,0.019278051143257303,0.6540089805042569,112.6355617,878,196.70685447672122,740264,0.165519973,3,2,2,2,1,0,1,2,3,2,0,0,1,0,0,0,2,0,0,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_grb_ext_warm__120s\result.json
