stage,instance,arm,budget_seconds,return_code,status,strict_certificate,strict_certificate_class,strict_rejection,unsafe_diagnostic,authoritative,verified_witness,verified_ub,final_lb,common_ub,common_ub_gap,process_wall_seconds,nodes,work,simplex_iterations,memory_gb,optimize_count,native_model_count,native_model_read_count,artifact_generation_count,artifact_cache_hit_count,artifact_invalidation_count,same_leaf_resume_count,child_restart_count,presolve_execution_count,root_execution_count,confirmed_continuation_count,partial_reuse_count,observed_fresh_restart_count,ambiguous_retained_count,warm_start_submitted_count,warm_start_accepted_count,warm_start_rejected_count,warm_start_unknown_count,split_count,closed_leaf_count,feasibility_consistency,result_path
stage1a,moderate4301,T-GRB-EXT-COLD,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.019278051143257303,0.006664657272597397,0.019278051143257303,0.6542878103667429,112.6405207,898,197.9206370417616,828956,0.166515169,3,2,2,2,1,0,1,2,3,2,0,0,1,0,0,0,0,0,0,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_grb_ext_cold__120s\result.json
stage1a,moderate4301,T-GRB-EXT-WARM,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.019278051143257303,0.0066700325689466695,0.019278051143257303,0.6540089805042569,112.6355617,878,196.70685447672122,740264,0.165519973,3,2,2,2,1,0,1,2,3,2,0,0,1,0,0,0,2,0,0,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1a__moderate4301__t_grb_ext_warm__120s\result.json
stage1b,V12_M2,T-GRB-EXT-COLD,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.7185040707549709,0.6860464830705811,0.7185040707549709,0.04517383965589066,112.7967421,2101,198.08820848756892,350115,0.148946756,6,5,5,5,1,0,1,5,6,4,0,0,1,0,0,0,0,0,1,3,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1b__V12_M2__t_grb_ext_cold__120s\result.json
stage1b,V12_M2,T-GRB-EXT-FRESH-COLD,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.7185040707549709,0.6519079323347676,0.7185040707549709,0.09268721101360934,112.7973019,1348,169.6821818001541,197918,0.167005143,6,6,6,5,1,0,0,5,6,5,0,0,0,0,0,0,0,0,1,3,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1b__V12_M2__t_grb_ext_fresh_cold__120s\result.json
stage1b,V12_M2,T-GRB-EXT-WARM,120,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.7185040707549709,0.6860464830705811,0.7185040707549709,0.04517383965589066,112.8008191,2098,198.08435193886464,348878,0.149063992,6,5,5,5,1,0,1,5,6,4,0,0,1,0,1,0,5,0,1,3,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage1b__V12_M2__t_grb_ext_warm__120s\result.json
stage2,high_imbalance_seed3202,T-GRB-EXT-COLD,300,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,1.7493134520506337,1.6974666494292714,1.7493134520506337,0.029638371877026885,288.579096,3398,532.165199802831,1520668,0.316265598,11,8,8,8,3,0,3,8,11,8,0,0,3,0,0,0,0,0,2,4,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__high_imbalance_seed3202__t_grb_ext_cold__300s\result.json
stage2,high_imbalance_seed3202,T-GRB-EXT-WARM,300,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,1.7493134520506337,1.6990882299415224,1.7493134520506337,0.02871139077461203,288.581721,3412,535.0463411622368,1524451,0.321016538,11,8,8,8,3,0,3,8,11,8,0,0,3,0,3,0,8,0,2,4,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__high_imbalance_seed3202__t_grb_ext_warm__300s\result.json
stage2,tight_T_seed3101,T-GRB-EXT-COLD,300,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.10725273413394144,0.05281934497726443,0.10725273413394144,0.5075244896666079,288.6980015,3339,532.1741953330607,1257725,0.256097321,8,6,6,6,2,0,2,6,8,6,0,0,2,0,0,0,0,0,2,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__tight_T_seed3101__t_grb_ext_cold__300s\result.json
stage2,tight_T_seed3101,T-GRB-EXT-WARM,300,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.10725273413394144,0.052886026602309115,0.10725273413394144,0.5069027654226236,288.6960947,3334,527.6384148854986,1241403,0.271118173,8,6,6,6,2,0,2,6,8,6,0,0,2,0,0,0,6,0,2,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__tight_T_seed3101__t_grb_ext_warm__300s\result.json
stage2,V12_M1,T-GRB-EXT-COLD,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.3572005832084155,0.3572005832084155,0.3572005832084155,0.0,35.227844,3199,34.78137617640885,82425,0.079810952,4,4,4,4,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,4,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__t_grb_ext_cold__300s\result.json
stage2,V12_M1,T-GRB-EXT-WARM,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.3572005832084155,0.3572005832084155,0.3572005832084155,0.0,31.4457351,3254,28.558000690705356,83144,0.078595704,4,4,4,4,0,0,0,4,4,4,0,0,0,0,1,1,3,0,0,4,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__t_grb_ext_warm__300s\result.json
stage2,V12_M2,T-GRB-EXT-COLD,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.7185040707549709,0.7185040707549712,0.7185040707549709,0.0,196.0109699,5993,363.72255927487225,724489,0.215160822,8,6,6,6,2,0,2,6,8,5,0,0,2,0,0,0,0,0,1,5,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__t_grb_ext_cold__300s\result.json
stage2,V12_M2,T-GRB-EXT-WARM,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.7185040707549709,0.7185040707549709,0.7185040707549709,0.0,173.3826877,4742,323.82935018954953,668771,0.215418946,8,6,6,6,2,0,2,6,8,5,0,0,2,0,2,0,6,0,1,5,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__t_grb_ext_warm__300s\result.json
