stage,instance,arm,budget_seconds,return_code,status,strict_certificate,strict_certificate_class,strict_rejection,unsafe_diagnostic,authoritative,verified_witness,verified_ub,final_lb,common_ub,common_ub_gap,process_wall_seconds,nodes,work,simplex_iterations,memory_gb,optimize_count,native_model_count,native_model_read_count,artifact_generation_count,artifact_cache_hit_count,artifact_invalidation_count,same_leaf_resume_count,child_restart_count,presolve_execution_count,root_execution_count,confirmed_continuation_count,partial_reuse_count,observed_fresh_restart_count,ambiguous_retained_count,warm_start_submitted_count,warm_start_accepted_count,warm_start_rejected_count,warm_start_unknown_count,split_count,closed_leaf_count,feasibility_consistency,result_path
stage2,tight_T_seed3101,T-CPX-EXT-PON,300,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.10725273413394144,0.04832821310827754,0.10725273413394144,0.5493987775833914,288.7178533,5434,0,0,0,9,9,9,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__tight_T_seed3101__t_cpx_ext_pon__300s\result.json
stage2,tight_T_seed3101,T-CPX-ST-PON-DIAG,300,0,global_gini_tree_not_certified,False,known_unsafe_presolve_on_diagnostic,unsafe_continuous_branch_presolve_override_forces_rejection,True,False,True,0.10725273413394144,,0.10725273413394144,,294.1861709,1413,0,1406800,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__tight_T_seed3101__t_cpx_st_pon_diag__300s\result.json
stage2,tight_T_seed3101,T-GRB-EXT-COLD,300,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.10725273413394144,0.05281934497726443,0.10725273413394144,0.5075244896666079,288.6980015,3339,532.1741953330607,1257725,0.256097321,8,6,6,6,2,0,2,6,8,6,0,0,2,0,0,0,0,0,2,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__tight_T_seed3101__t_grb_ext_cold__300s\result.json
stage2,tight_T_seed3101,T-GRB-EXT-WARM,300,0,external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,False,True,True,0.10725273413394144,0.052886026602309115,0.10725273413394144,0.5069027654226236,288.6960947,3334,527.6384148854986,1241403,0.271118173,8,6,6,6,2,0,2,6,8,6,0,0,2,0,0,0,6,0,2,1,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__tight_T_seed3101__t_grb_ext_warm__300s\result.json
stage2,V12_M1,P-CPX,300,0,time_limit,False,time_limit_valid_bound,none,False,True,True,0.3572005832084155,0.34537603058747085,0.3572005832084155,0.033103396737864256,294.895804,641398,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__p_cpx__300s\result.json
stage2,V12_M1,P-GRB,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.3572005832084155,0.3572005832084151,0.3572005832084155,1.2432488375612486e-15,34.9515772,26343,53.573278258640755,690601,0.02413723,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__p_grb__300s\result.json
stage2,V12_M1,S0-SAFE,300,0,global_gini_tree_time_limit,False,time_limit_valid_bound,none,False,True,True,0.3572005832084155,0.3566791525257715,0.3572005832084155,0.00145976996442865,294.2485663,20880,0,1140575,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__s0_safe__300s\result.json
stage2,V12_M1,T-CPX-EXT-PON,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.3572005832084155,0.3572005832084155,0.3572005832084155,0.0,89.7646853,9958,0,0,0,5,5,5,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__t_cpx_ext_pon__300s\result.json
stage2,V12_M1,T-CPX-ST-PON-DIAG,300,0,global_gini_tree_not_certified,False,known_unsafe_presolve_on_diagnostic,unsafe_continuous_branch_presolve_override_forces_rejection,True,False,True,0.3572005832084155,,0.3572005832084155,,280.3247771,18916,0,1028680,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__t_cpx_st_pon_diag__300s\result.json
stage2,V12_M1,T-GRB-EXT-COLD,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.3572005832084155,0.3572005832084155,0.3572005832084155,0.0,35.227844,3199,34.78137617640885,82425,0.079810952,4,4,4,4,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,4,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__t_grb_ext_cold__300s\result.json
stage2,V12_M1,T-GRB-EXT-WARM,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.3572005832084155,0.3572005832084155,0.3572005832084155,0.0,31.4457351,3254,28.558000690705356,83144,0.078595704,4,4,4,4,0,0,0,4,4,4,0,0,0,0,1,1,3,0,0,4,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M1__t_grb_ext_warm__300s\result.json
stage2,V12_M2,P-CPX,300,0,time_limit,False,time_limit_valid_bound,none,False,True,True,0.7243949354801448,0.5695756467253439,0.7185040707549709,0.20727568581920477,294.2457217,387800,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__p_cpx__300s\result.json
stage2,V12_M2,P-GRB,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.7185040707549709,0.7185040707549712,0.7185040707549709,0.0,170.4208558,85427,282.0967431295214,3353916,0.038775399,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__p_grb__300s\result.json
stage2,V12_M2,S0-SAFE,300,0,global_gini_tree_time_limit,False,time_limit_valid_bound,none,False,True,True,0.7185040707549709,0.7071382179466913,0.7185040707549709,0.015818773018692722,294.3329293,15725,0,1231471,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__s0_safe__300s\result.json
stage2,V12_M2,T-CPX-EXT-PON,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.7185040707549709,0.7185040707549709,0.7185040707549709,0.0,225.0662543,13043,0,0,0,10,10,10,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,2,6,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__t_cpx_ext_pon__300s\result.json
stage2,V12_M2,T-CPX-ST-PON-DIAG,300,0,global_gini_tree_not_certified,False,known_unsafe_presolve_on_diagnostic,unsafe_continuous_branch_presolve_override_forces_rejection,True,False,True,0.7185040707549709,,0.7185040707549709,,294.3166617,16690,0,1360007,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__t_cpx_st_pon_diag__300s\result.json
stage2,V12_M2,T-GRB-EXT-COLD,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.7185040707549709,0.7185040707549712,0.7185040707549709,0.0,196.0109699,5993,363.72255927487225,724489,0.215160822,8,6,6,6,2,0,2,6,8,5,0,0,2,0,0,0,0,0,1,5,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__t_grb_ext_cold__300s\result.json
stage2,V12_M2,T-GRB-EXT-WARM,300,0,optimal,True,engineering_exact_original_problem_optimal,none,False,True,True,0.7185040707549709,0.7185040707549709,0.7185040707549709,0.0,173.3826877,4742,323.82935018954953,668771,0.215418946,8,6,6,6,2,0,2,6,8,5,0,0,2,0,2,0,6,0,1,5,True,E:\codes\ExactEBRP\results\gf_solver_backend_migration_round24r\runs\stage2__V12_M2__t_grb_ext_warm__300s\result.json
