sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99905639999997,294.99905639999997,"absolute process deadline origin"
1,0.0011615,"instance_parsing_start","start",299.99883849999998,294.99883849999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5103.txt"
2,0.0023787999999999999,"instance_parsing_complete","complete",299.99762140000001,294.99762129999999,"instance=tight_T_seed5103.txt"
3,0.0026589000000000001,"initial_model_data_preprocessing_complete","complete",299.99734110000003,294.99734110000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0030714000000000002,"hga_start","start",299.99692859999999,294.99692859999999,"label=primary_hga;native_generation_stagnation_hga"
5,28.703177799999999,"hga_generation_loop_complete","complete",271.2968224,266.29682220000001,"label=primary_hga;generations=4070;no_improve=2000"
6,28.706367400000001,"hga_best_solution_extraction_start","start",271.29363280000001,266.29363260000002,"label=primary_hga"
7,28.706449599999999,"hga_best_solution_extraction_complete","complete",271.29355049999998,266.29355040000002,"label=primary_hga"
8,28.7065366,"hga_route_decoding_start","start",271.29346350000003,266.29346340000001,"label=primary_hga"
9,28.707030700000001,"hga_route_decoding_complete","complete",271.2929694,266.2929694,"label=primary_hga"
10,28.7071267,"independent_hga_verification_start","start",271.29287340000002,266.2928733,"label=primary_hga"
11,28.707221199999999,"independent_hga_verification_complete","complete",271.29277880000001,266.29277880000001,"label=primary_hga;feasible=true"
12,28.7157622,"improving_gini_range_construction_complete","complete",271.28423800000002,266.28423789999999,"lower=0.000000;upper=0.284963;complete=true"
13,28.715892,"exact_phase_start","start",271.28410810000003,266.28410810000003,"arm=round30-dual-bound-target"
14,28.716279100000001,"connectivity_flow_preparation_complete","complete",271.28372130000002,266.28372100000001,"variant=round20-current"
15,28.723500099999999,"gurobi_environment_creation","complete",271.27650030000001,266.2765,"fixed_interval_backend"
16,28.7237531,"external_backend_creation","complete",271.27624700000001,266.27624689999999,"backend=gurobi;arm=C5-CANDIDATE"
17,28.724529499999999,"external_artifact_directory_creation","complete",271.27547060000001,266.27547049999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed5103__c5_candidate__300s\external"
18,28.7254535,"first_tree_ledger_opened","complete",271.27454660000001,266.27454660000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed5103__c5_candidate__300s\external\paper_tree_events.csv"
19,28.725575200000002,"first_external_tree_event","start",271.27442480000002,266.27442480000002,"scheduler_select_next"
20,28.725664500000001,"root_canonical_model_construction_start","start",271.27433550000001,266.27433550000001,"leaf=L0"
21,28.725750600000001,"first_interval_model_build","start",271.27424960000002,266.2742495,"leaf=L0"
22,28.839068600000001,"static_row_factory_preparation_complete","complete",271.16093139999998,266.16093139999998,"canonical strengthened interval row factory"
23,28.839186099999999,"root_canonical_model_construction_complete","complete",271.16081400000002,266.16081389999999,"leaf=L0"
24,28.8392652,"first_interval_model_build_complete","complete",271.16073490000002,266.1607348,"leaf=L0"
25,28.839346599999999,"first_lp_optimize_launch","start",271.16065350000002,266.16065350000002,"leaf=L0"
26,295.03039180000002,"final_result_serialization_start","start",4.9696083000000044,-0.030391800000018065,""
27,295.03131860000002,"final_result_serialization_complete","complete",4.9686816000000249,-0.031318600000020069,""
28,295.03139470000002,"process_exit","complete",4.9686052999999788,-0.031394700000021203,"rc=0"
