sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99920850000001,294.99920839999999,"absolute process deadline origin"
1,0.00098280000000000004,"instance_parsing_start","start",299.99901720000003,294.99901720000003,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0021345000000000001,"instance_parsing_complete","complete",299.99786560000001,294.99786560000001,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0024301000000000001,"initial_model_data_preprocessing_complete","complete",299.99757,294.99756989999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0027845999999999999,"hga_start","start",299.99721549999998,294.99721540000002,"label=primary_hga;native_generation_stagnation_hga"
5,154.77496289999999,"hga_generation_loop_complete","complete",145.2250373,140.2250372,"label=primary_hga;generations=4165;no_improve=2000"
6,154.7800129,"hga_best_solution_extraction_start","start",145.21998730000001,140.21998719999999,"label=primary_hga"
7,154.7802451,"hga_best_solution_extraction_complete","complete",145.21975509999999,140.21975499999999,"label=primary_hga"
8,154.7804893,"hga_route_decoding_start","start",145.21951079999999,140.2195107,"label=primary_hga"
9,154.7845432,"hga_route_decoding_complete","complete",145.21545699999999,140.21545689999999,"label=primary_hga"
10,154.78479039999999,"independent_hga_verification_start","start",145.2152097,140.21520960000001,"label=primary_hga"
11,154.78499930000001,"independent_hga_verification_complete","complete",145.21500080000001,140.21500080000001,"label=primary_hga;feasible=true"
12,154.80080939999999,"improving_gini_range_construction_complete","complete",145.1991907,140.19919060000001,"lower=0.000000;upper=0.687484;complete=true"
13,154.8009519,"exact_phase_start","start",145.19904819999999,140.1990481,"arm=round31-nonblocking-native-bound"
14,154.80116989999999,"connectivity_flow_preparation_complete","complete",145.1988303,140.1988302,"variant=round20-current"
15,154.80743749999999,"gurobi_environment_creation","complete",145.19256279999999,140.1925626,"fixed_interval_backend"
16,154.8076231,"external_backend_creation","complete",145.19237709999999,140.19237699999999,"backend=gurobi;arm=C6-CANDIDATE"
17,154.8079693,"external_artifact_directory_creation","complete",145.19203089999999,140.1920308,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V50_seed1112848618__c6_candidate__300s\external"
18,154.80956370000001,"first_tree_ledger_opened","complete",145.19043640000001,140.19043640000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V50_seed1112848618__c6_candidate__300s\external\paper_tree_events.csv"
19,154.8096893,"first_external_tree_event","start",145.19031079999999,140.1903107,"scheduler_select_next"
20,154.809777,"root_canonical_model_construction_start","start",145.190223,140.190223,"leaf=L0"
21,154.80985010000001,"first_interval_model_build","start",145.19014999999999,140.19014989999999,"leaf=L0"
22,156.00033980000001,"static_row_factory_preparation_complete","complete",143.99966029999999,138.99966019999999,"canonical strengthened interval row factory"
23,156.00048659999999,"root_canonical_model_construction_complete","complete",143.99951350000001,138.99951340000001,"leaf=L0"
24,156.00056850000001,"first_interval_model_build_complete","complete",143.99943160000001,138.99943160000001,"leaf=L0"
25,156.00065570000001,"first_lp_optimize_launch","start",143.99934440000001,138.99934440000001,"leaf=L0"
26,295.16205780000001,"final_result_serialization_start","start",4.8379426999999851,-0.16205760000002556,""
27,295.1638653,"final_result_serialization_complete","complete",4.836135000000013,-0.16386519999997518,""
28,295.16408569999999,"process_exit","complete",4.8359143999999787,-0.1640856999999869,"rc=0"
