stage,instance,arm,repetition,historical_bound_observations,compatible_trace_complete,auc_status,reason,round30_action
stage2,high_imbalance_seed5202,C3-REPLICA,0,54,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,high_imbalance_seed5202,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,high_imbalance_seed5202,P-GRB,0,1642,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,high_imbalance_seed5203,C3-REPLICA,0,106,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,high_imbalance_seed5203,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,high_imbalance_seed5203,P-GRB,0,1994,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,high_imbalance_seed6202,C3-REPLICA,0,39,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,high_imbalance_seed6202,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,high_imbalance_seed6202,P-GRB,0,1188,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed3302,P-GRB,0,1800,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed4302,C3-REPLICA,0,314,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed4302,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,moderate_seed4302,P-GRB,0,1741,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed5301,C3-REPLICA,0,555,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed5301,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,moderate_seed5301,P-GRB,0,1732,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed5302,C3-REPLICA,0,86,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed5302,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,moderate_seed5302,P-GRB,0,1797,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,moderate_seed6301,P-GRB,0,417,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed3101,P-GRB,0,1691,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed4101,C3-REPLICA,0,400,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed4101,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,tight_T_seed4101,P-GRB,0,1787,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed5102,C3-REPLICA,0,502,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed5102,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,tight_T_seed5102,P-GRB,0,1821,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed5103,C3-REPLICA,0,531,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed5103,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,tight_T_seed5103,P-GRB,0,2011,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed6102,C3-REPLICA,0,38,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,tight_T_seed6102,C4-CANDIDATE,0,0,False,auc_unavailable,round29_c4_missing_compatible_global_bound_trace;endpoint_only_pseudo_trajectory_rejected,rerun_with_round30_trace_schema
stage2,tight_T_seed6102,P-GRB,0,909,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,V12_M1,P-GRB,0,5096,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
stage2,V12_M2,P-GRB,0,17593,True,observed_historical_trace,compatible_observations_retained,retain_only_when_observed
