sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991930000001,1784.9991929,"absolute process deadline origin"
1,0.0010041,"instance_parsing_start","start",1799.998996,1784.998996,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5203.txt"
2,0.0019046,"instance_parsing_complete","complete",1799.9980955000001,1784.9980954,"instance=high_imbalance_seed5203.txt"
3,0.0021626000000000002,"initial_model_data_preprocessing_complete","complete",1799.9978375000001,1784.9978375000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0034109000000000001,"improving_gini_range_construction_complete","complete",1799.9965892,1784.9965892,"lower=0.000000;upper=0.950000;complete=true"
5,0.0035057,"exact_phase_start","start",1799.9964943,1784.9964943,"arm=round31-nonblocking-native-bound"
6,0.0036213999999999999,"connectivity_flow_preparation_complete","complete",1799.9963786999999,1784.9963786999999,"variant=round20-current"
7,0.0102685,"gurobi_environment_creation","complete",1799.9897317,1784.9897315000001,"fixed_interval_backend"
8,0.0104241,"external_backend_creation","complete",1799.9895759999999,1784.9895759999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0113264,"external_artifact_directory_creation","complete",1799.9886742000001,1784.9886738,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed5203__c6_simple_start__1800s\external"
10,0.012800199999999999,"first_tree_ledger_opened","complete",1799.9872002,1784.9872,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed5203__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0131632,"first_external_tree_event","start",1799.9868369999999,1784.9868369000001,"scheduler_select_next"
12,0.013335,"root_canonical_model_construction_start","start",1799.9866651,1784.9866649999999,"leaf=L0"
13,0.013527600000000001,"first_interval_model_build","start",1799.9864725,1784.9864723999999,"leaf=L0"
14,0.1220871,"static_row_factory_preparation_complete","complete",1799.877913,1784.8779129,"canonical strengthened interval row factory"
15,0.1222274,"root_canonical_model_construction_complete","complete",1799.8777726999999,1784.8777726000001,"leaf=L0"
16,0.1223144,"first_interval_model_build_complete","complete",1799.8776857,1784.8776857,"leaf=L0"
17,0.12240769999999999,"first_lp_optimize_launch","start",1799.8775923999999,1784.8775923999999,"leaf=L0"
18,101.0492126,"final_result_serialization_start","start",1698.9507877000001,1683.9507874000001,""
19,101.0502729,"final_result_serialization_complete","complete",1698.9497272000001,1683.9497272000001,""
20,101.0503666,"process_exit","complete",1698.9496334999999,1683.9496334999999,"rc=0"
