sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991835000001,3584.9991835000001,"absolute process deadline origin"
1,0.0010405,"instance_parsing_start","start",3599.9989596,3584.9989595000002,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022215,"instance_parsing_complete","complete",3599.9977786999998,3584.9977785000001,"instance=moderate_seed6301.txt"
3,0.002532,"initial_model_data_preprocessing_complete","complete",3599.9974680999999,3584.997468,"instance data initialized; empty-route incumbent independently verified"
4,0.018056200000000001,"improving_gini_range_construction_complete","complete",3599.9819438999998,3584.9819438999998,"lower=0.000000;upper=0.980000;complete=true"
5,0.018148600000000001,"exact_phase_start","start",3599.9818515000002,3584.9818515000002,"arm=round31-nonblocking-native-bound"
6,0.018272699999999999,"connectivity_flow_preparation_complete","complete",3599.9817274000002,3584.9817274000002,"variant=round20-current"
7,0.025042399999999999,"gurobi_environment_creation","complete",3599.9749578000001,3584.9749576999998,"fixed_interval_backend"
8,0.025193400000000001,"external_backend_creation","complete",3599.9748067,3584.9748067,"backend=gurobi;arm=C6-CANDIDATE"
9,0.025545000000000002,"external_artifact_directory_creation","complete",3599.9744550999999,3584.9744550999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__moderate_seed6301__c6_simple_start__3600s\external"
10,0.026521699999999999,"first_tree_ledger_opened","complete",3599.9734784000002,3584.9734784000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__moderate_seed6301__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.026661199999999999,"first_external_tree_event","start",3599.9733388999998,3584.9733388999998,"scheduler_select_next"
12,0.026749700000000001,"root_canonical_model_construction_start","start",3599.9732503999999,3584.9732503999999,"leaf=L0"
13,0.026837799999999998,"first_interval_model_build","start",3599.9731622999998,3584.9731622999998,"leaf=L0"
14,1.1137033999999999,"static_row_factory_preparation_complete","complete",3598.8862969000002,3583.8862966000002,"canonical strengthened interval row factory"
15,1.1139559000000001,"root_canonical_model_construction_complete","complete",3598.8860442,3583.8860442,"leaf=L0"
16,1.1140844000000001,"first_interval_model_build_complete","complete",3598.8859157000002,3583.8859155999999,"leaf=L0"
17,1.1141814000000001,"first_lp_optimize_launch","start",3598.8858187000001,3583.8858186000002,"leaf=L0"
18,3585.1662415000001,"final_result_serialization_start","start",14.8337590000001,-0.1662412000000586,""
19,3585.1672294999998,"final_result_serialization_complete","complete",14.832770600000003,-0.16722939999999653,""
20,3585.1673191999998,"process_exit","complete",14.832680900000014,-0.16731919999983802,"rc=0"
