panel,instance_id,work_ratio,time_ratio,time_delta,work_delta,severe
development,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,0.8415973774531489,0.6194824301011005,-383.28773209999997,-254.69801062328065,False
development,round39_small_medium_V10_M2_Q20_slot05_seed968549317,0.18928293410459188,0.19345564672961083,-248.69375480000002,-419.3653380042267,False
development,round39_small_hard_V12_M3_Q20_slot07_seed621538683,0.04073299445104286,0.0400078247265894,-2087.6310742,-3417.6008816154945,False
development,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,0.01625667464019924,0.015548839764308629,-6300.9969666,-10214.926345385109,False
development,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,0.12765273711902114,0.18170818578615872,-48.9360215,-87.40906345247836,False
validation,round39_small_easy_V10_M3_Q20_slot06_seed1178207568,5.074738991547696,8.618030202163187,7.5548295,4.615163060474865,False
validation,round39_small_easy_V12_M2_Q30_slot07_seed1210444511,8.497340750000172,12.36456492279216,15.128645199999998,12.204792570316613,False
validation,round39_small_easy_V8_M1_Q30_slot01_seed432322553,1.7273259901244482,10.031359014495994,3.1351839000000004,0.23540625563279122,False
validation,round39_small_hard_V10_M2_Q20_slot03_seed490008310,0.6823449348758441,0.7088268063966728,-7.607469799999997,-12.457842364601678,False
validation,round39_small_hard_V12_M1_Q20_slot05_seed180890838,0.530661838457433,0.8589122488448732,-0.5015577000000002,-2.5125350151191466,False
validation,round39_small_medium_V12_M1_Q30_slot07_seed907224013,1.1448839799145454,1.445831935850228,4.3784841,1.9675429087076726,False
validation,round39_small_medium_V8_M2_Q20_slot02_seed890603285,1.1664599358916095,1.0999916094764348,1.772684599999998,3.7305515729165606,False
holdout,round39_small_easy_V10_M2_Q30_slot05_seed332426708,5.807428128086164,13.55080427569783,6.6341969999999995,2.7015440925194785,False
holdout,round39_small_easy_V8_M2_Q20_slot02_seed944712007,3.840074758621792,9.323354076683174,3.5124446,1.2497288029479208,False
holdout,round39_small_easy_V8_M2_Q30_slot03_seed1019524729,0.6101711900206983,5.609533312308099,2.03453,-0.15245597122098226,False
holdout,round39_small_hard_V12_M2_Q20_slot06_seed258908503,0.15482028956375424,0.2259440513467193,-49.2972392,-84.58357734195333,False
holdout,round39_small_medium_V10_M1_Q20_slot04_seed1035775879,0.9221152194550138,1.6110094976375915,2.0416396000000003,-0.3553972282386493,False
holdout,round39_small_medium_V10_M3_Q30_slot06_seed2147082032,0.9913742780292711,0.8398298839540417,-18.547746399999994,-1.435553993798493,False
holdout,round39_small_medium_V8_M1_Q20_slot01_seed244478273,1.05289109321888,2.6975789981479674,1.2580376000000002,0.043007384112531466,False
