leaf_key,C_retain_work,C_split_work,delta_work,relative_split_gain,split_over_retain,label,completed_pair,censored_order
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L0,18.866118236794645,20.76015241387254,-1.894034177077895,-0.10039342239379984,1.1003934223937999,neutral,True,not_applicable
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L1,877.76799120158125,879.48037720448679,-1.7123860029055322,-0.0019508412474251173,1.0019508412474252,neutral,True,not_applicable
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L2,774.44344867205768,2526.5836970153155,-1752.1402483432578,-2.2624508624195374,3.2624508624195374,harmful,True,not_applicable
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L3,0.39004241811584583,0.39004241811584583,0,0,1,neutral,True,not_applicable
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L0,6.7794862572901922,6.1555488979230031,0.62393735936718908,0.092033132849299579,0.90796686715070041,neutral,True,not_applicable
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L1,141.31145283407335,142.99608329328464,-1.6846304592112915,-0.011921400745836004,1.0119214007458359,neutral,True,not_applicable
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L2,10.801286999835186,12.352243100396691,-1.5509561005615051,-0.14358993521653213,1.1435899352165322,neutral,True,not_applicable
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L3,3.3202216866086012,1.303672937468467,2.0165487491401342,0.60735364667770497,0.39264635332229497,beneficial,True,not_applicable
