sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991912,3584.9991912,"absolute process deadline origin"
1,0.00099400000000000009,"instance_parsing_start","start",3599.9990060999999,3584.999006,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_moderate_M3_Q30_seed2031960658.txt"
2,0.0017455000000000001,"instance_parsing_complete","complete",3599.9982547,3584.9982544999998,"instance=round33_v10_moderate_M3_Q30_seed2031960658.txt"
3,0.0019819,"initial_model_data_preprocessing_complete","complete",3599.9980181999999,3584.9980181999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023869,"hga_start","start",3599.9976133,3584.9976132000002,"label=primary_hga;native_generation_stagnation_hga"
5,3.4056446999999999,"hga_generation_loop_complete","complete",3596.5943554999999,3581.5943554,"label=primary_hga;generations=2528;no_improve=2000"
6,3.4093751999999999,"hga_best_solution_extraction_start","start",3596.5906249,3581.5906248000001,"label=primary_hga"
7,3.4094582,"hga_best_solution_extraction_complete","complete",3596.5905419000001,3581.5905418000002,"label=primary_hga"
8,3.4095312999999998,"hga_route_decoding_start","start",3596.5904688000001,3581.5904687000002,"label=primary_hga"
9,3.4097846000000001,"hga_route_decoding_complete","complete",3596.5902154999999,3581.5902154,"label=primary_hga"
10,3.4098782999999999,"independent_hga_verification_start","start",3596.5901217999999,3581.5901217999999,"label=primary_hga"
11,3.4099588000000001,"independent_hga_verification_complete","complete",3596.5900412000001,3581.5900412000001,"label=primary_hga;feasible=true"
12,3.4117657000000001,"improving_gini_range_construction_complete","complete",3596.5882344000001,3581.5882344000001,"lower=0.000000;upper=0.153940;complete=true"
13,3.4118476000000002,"exact_phase_start","start",3596.5881525,3581.5881524000001,"arm=round31-nonblocking-native-bound"
14,3.4119668000000001,"connectivity_flow_preparation_complete","complete",3596.5880333,3581.5880333,"variant=round20-current"
15,3.4187721,"gurobi_environment_creation","complete",3596.5812280999999,3581.5812279000002,"fixed_interval_backend"
16,3.4189227,"external_backend_creation","complete",3596.5810774000001,3581.5810772999998,"backend=gurobi;arm=C6-CANDIDATE"
17,3.4192477999999999,"external_artifact_directory_creation","complete",3596.5807522,3581.5807522,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q30_seed2031960658__c6_hga_full__3600s\external"
18,3.4200301999999998,"first_tree_ledger_opened","complete",3596.5799698999999,3581.5799698000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q30_seed2031960658__c6_hga_full__3600s\external\paper_tree_events.csv"
19,3.4201565999999999,"first_external_tree_event","start",3596.5798435000002,3581.5798435000002,"scheduler_select_next"
20,3.4202518999999998,"root_canonical_model_construction_start","start",3596.5797481,3581.5797481,"leaf=L0"
21,3.4203304000000001,"first_interval_model_build","start",3596.5796696000002,3581.5796696000002,"leaf=L0"
22,3.4815336000000001,"static_row_factory_preparation_complete","complete",3596.5184665000002,3581.5184663999999,"canonical strengthened interval row factory"
23,3.4816585999999998,"root_canonical_model_construction_complete","complete",3596.5183415000001,3581.5183415000001,"leaf=L0"
24,3.4817722999999998,"first_interval_model_build_complete","complete",3596.5182278000002,3581.5182276999999,"leaf=L0"
25,3.4818641000000001,"first_lp_optimize_launch","start",3596.5181360000001,3581.5181358999998,"leaf=L0"
26,16.4375079,"final_result_serialization_start","start",3583.5624923,3568.5624920999999,""
27,16.438547700000001,"final_result_serialization_complete","complete",3583.5614523999998,3568.5614523999998,""
28,16.4386306,"process_exit","complete",3583.5613695000002,3568.5613695000002,"rc=0"
