sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991878999999,3584.9991878999999,"absolute process deadline origin"
1,0.0010023,"instance_parsing_start","start",3599.9989977999999,3584.9989977999999,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_moderate_M1_Q20_seed256070676.txt"
2,0.0017616999999999999,"instance_parsing_complete","complete",3599.9982384,3584.9982383000001,"instance=round33_v10_moderate_M1_Q20_seed256070676.txt"
3,0.0019837000000000001,"initial_model_data_preprocessing_complete","complete",3599.9980163999999,3584.9980163,"instance data initialized; empty-route incumbent independently verified"
4,0.0023367000000000001,"hga_start","start",3599.9976634,3584.9976634,"label=primary_hga;native_generation_stagnation_hga"
5,3.8941547000000001,"hga_generation_loop_complete","complete",3596.1058453999999,3581.1058453000001,"label=primary_hga;generations=2578;no_improve=2000"
6,3.8991566,"hga_best_solution_extraction_start","start",3596.1008437999999,3581.1008434999999,"label=primary_hga"
7,3.8994040000000001,"hga_best_solution_extraction_complete","complete",3596.1005961000001,3581.1005960000002,"label=primary_hga"
8,3.8996151999999999,"hga_route_decoding_start","start",3596.1003848999999,3581.1003848,"label=primary_hga"
9,3.9003245999999998,"hga_route_decoding_complete","complete",3596.0996755000001,3581.0996753999998,"label=primary_hga"
10,3.9005523000000002,"independent_hga_verification_start","start",3596.0994479000001,3581.0994477999998,"label=primary_hga"
11,3.9007736,"independent_hga_verification_complete","complete",3596.0992265,3581.0992265,"label=primary_hga;feasible=true"
12,3.9044189999999999,"improving_gini_range_construction_complete","complete",3596.0955812000002,3581.0955810999999,"lower=0.000000;upper=0.466653;complete=true"
13,3.9046547999999999,"exact_phase_start","start",3596.0953453000002,3581.0953451999999,"arm=round31-nonblocking-native-bound"
14,3.9048015,"connectivity_flow_preparation_complete","complete",3596.0951985000002,3581.0951985000002,"variant=round20-current"
15,3.9111780999999999,"gurobi_environment_creation","complete",3596.0888221,3581.0888220000002,"fixed_interval_backend"
16,3.9113294999999999,"external_backend_creation","complete",3596.0886706000001,3581.0886706000001,"backend=gurobi;arm=C6-CANDIDATE"
17,3.9119033000000001,"external_artifact_directory_creation","complete",3596.0880969999998,3581.0880968000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q20_seed256070676__c6_hga_full__3600s\external"
18,3.9127632000000001,"first_tree_ledger_opened","complete",3596.0872368999999,3581.0872368999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M1_Q20_seed256070676__c6_hga_full__3600s\external\paper_tree_events.csv"
19,3.9128886999999999,"first_external_tree_event","start",3596.0871114000001,3581.0871114000001,"scheduler_select_next"
20,3.9130379,"root_canonical_model_construction_start","start",3596.0869622,3581.0869621000002,"leaf=L0"
21,3.9133988999999998,"first_interval_model_build","start",3596.0866013,3581.0866012000001,"leaf=L0"
22,3.9442697,"static_row_factory_preparation_complete","complete",3596.0557303999999,3581.0557303000001,"canonical strengthened interval row factory"
23,3.9443817999999999,"root_canonical_model_construction_complete","complete",3596.0556182,3581.0556182,"leaf=L0"
24,3.9444785000000002,"first_interval_model_build_complete","complete",3596.0555214999999,3581.0555214999999,"leaf=L0"
25,3.9445749000000001,"first_lp_optimize_launch","start",3596.0554252000002,3581.0554250999999,"leaf=L0"
26,5.3301065000000003,"final_result_serialization_start","start",3594.6698937000001,3579.6698934999999,""
27,5.3316876999999998,"final_result_serialization_complete","complete",3594.6683125,3579.6683122999998,""
28,5.3317974000000001,"process_exit","complete",3594.6682025999999,3579.6682025999999,"rc=0"
