sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999284000001,21579.999284000001,"absolute process deadline origin"
1,0.00090649999999999997,"instance_parsing_start","start",21599.999093499999,21579.999093499999,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V10_M3_Q20_slot06_seed1178207568.txt"
2,0.0016999000000000001,"instance_parsing_complete","complete",21599.998300200001,21579.998300200001,"instance=round39_small_easy_V10_M3_Q20_slot06_seed1178207568.txt"
3,0.028414200000000001,"plain_gurobi_optimize_launch","start",21599.971585899999,21579.971585800002,"absolute_work_remaining=21579.971787"
4,0.99180749999999995,"final_result_serialization_start","start",21599.008192900001,21579.008192699999,""
5,0.99274600000000002,"final_result_serialization_complete","complete",21599.007254100001,21579.007254,""
6,0.99283900000000003,"process_exit","complete",21599.007161099998,21579.007161099998,"rc=0"
