parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R,0,initial_partition,1,0.052867666341519307,1,false,"accepted_initial_partition_breakpoint"
R.0,1,initial_partition,1,0.026433833170759653,1,false,"accepted_initial_partition_breakpoint"
R.1,1,initial_partition,1,0.079301499512278967,1,false,"accepted_initial_partition_breakpoint"
R.0.0,2,adaptive_refinement,1,0.013216916585379827,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0,3,adaptive_refinement,1,0.0066084582926899133,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1,3,adaptive_refinement,1,0.019825374878069742,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1,2,adaptive_refinement,1,0.039650749756139483,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.0,4,adaptive_refinement,1,0.0033042291463449567,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1,4,adaptive_refinement,1,0.0099126874390348708,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1,5,adaptive_refinement,1,0.011564802012207349,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0,5,adaptive_refinement,1,0.0082605728658623929,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.0.0,5,adaptive_refinement,1,0.0016521145731724783,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.0.1,5,adaptive_refinement,1,0.0049563437195174354,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1,6,adaptive_refinement,1,0.0090866301524486319,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.0,6,adaptive_refinement,1,0.0074345155792761531,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0,7,adaptive_refinement,1,0.0086736015091555124,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1,7,adaptive_refinement,1,0.0094996587957417514,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.0.1.1,6,adaptive_refinement,1,0.0057824010061036744,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.0.1.0,6,adaptive_refinement,1,0.0041302864329311965,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.0,8,adaptive_refinement,1,0.0092931444740951916,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.1,8,adaptive_refinement,1,0.0097061731173883111,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.0.0,7,adaptive_refinement,1,0.0070214869359830328,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.0.1,7,adaptive_refinement,1,0.0078475442225692735,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0,6,adaptive_refinement,1,0.01073874472562111,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.1,6,adaptive_refinement,1,0.012390859298793588,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0,7,adaptive_refinement,1,0.01032571608232799,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1,7,adaptive_refinement,1,0.011151773368914229,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.0,8,adaptive_refinement,1,0.0084670871875089527,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.0.1,8,adaptive_refinement,1,0.0088801158308020722,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0,8,adaptive_refinement,1,0.010119201760681431,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.1,8,adaptive_refinement,1,0.01053223040397455,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.1.0,9,adaptive_refinement,1,0.0096029159565650321,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.1.1,9,adaptive_refinement,1,0.0098094302782115901,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.0.0,9,adaptive_refinement,1,0.0091898873132719126,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.0.1,9,adaptive_refinement,1,0.0093964016349184706,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0.0,9,adaptive_refinement,1,0.010015944599858152,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.0.0.1,9,adaptive_refinement,1,0.01022245892150471,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
