sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990573,294.99905719999998,"absolute process deadline origin"
1,0.0011944,"instance_parsing_start","start",299.99880569999999,294.99880560000003,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0020536999999999999,"instance_parsing_complete","complete",299.99794639999999,294.99794639999999,"instance=high_imbalance_seed3202.txt"
3,0.0022801000000000002,"initial_model_data_preprocessing_complete","complete",299.99772000000002,294.99771989999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026633,"hga_start","start",299.99733680000003,294.99733680000003,"label=primary_hga;native_generation_stagnation_hga"
5,16.223989700000001,"hga_generation_loop_complete","complete",283.77601049999998,278.77601040000002,"label=primary_hga;generations=2083;no_improve=2000"
6,16.226265099999999,"hga_best_solution_extraction_start","start",283.77373519999998,278.77373499999999,"label=primary_hga"
7,16.226490099999999,"hga_best_solution_extraction_complete","complete",283.77351010000001,278.77350999999999,"label=primary_hga"
8,16.226692700000001,"hga_route_decoding_start","start",283.77330749999999,278.77330740000002,"label=primary_hga"
9,16.227584799999999,"hga_route_decoding_complete","complete",283.7724154,278.77241529999998,"label=primary_hga"
10,16.2278363,"independent_hga_verification_start","start",283.77216379999999,278.77216370000002,"label=primary_hga"
11,16.228045300000002,"independent_hga_verification_complete","complete",283.77195490000003,278.7719548,"label=primary_hga;feasible=true"
12,16.234484999999999,"improving_gini_range_construction_complete","complete",283.7655153,278.76551510000002,"lower=0.000000;upper=0.950000;complete=true"
13,16.234743900000002,"exact_phase_start","start",283.76525629999998,278.76525620000001,"arm=round29-bound-gain-incremental"
14,16.235010200000001,"connectivity_flow_preparation_complete","complete",283.76498989999999,278.76498989999999,"variant=round20-current"
15,16.242854399999999,"gurobi_environment_creation","complete",283.75714590000001,278.75714570000002,"fixed_interval_backend"
16,16.243024299999998,"external_backend_creation","complete",283.75697580000002,278.7569757,"backend=gurobi;arm=C4-CANDIDATE"
17,16.2438824,"external_artifact_directory_creation","complete",283.75611789999999,278.7561177,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__high_imbalance_seed3202__c4_candidate__300s\external"
18,16.244964800000002,"first_tree_ledger_opened","complete",283.75503529999997,278.75503520000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__high_imbalance_seed3202__c4_candidate__300s\external\paper_tree_events.csv"
19,16.245089799999999,"first_external_tree_event","start",283.75491030000001,278.75491030000001,"scheduler_select_next"
20,16.245172700000001,"root_canonical_model_construction_start","start",283.75482729999999,278.75482729999999,"leaf=L0"
21,16.245244199999998,"first_interval_model_build","start",283.7547558,278.7547558,"leaf=L0"
22,16.351756200000001,"static_row_factory_preparation_complete","complete",283.64824390000001,278.64824390000001,"canonical strengthened interval row factory"
23,16.352340900000002,"root_canonical_model_construction_complete","complete",283.64765949999997,278.64765920000002,"leaf=L0"
24,16.3525706,"first_interval_model_build_complete","complete",283.64742949999999,278.64742940000002,"leaf=L0"
25,16.352836400000001,"first_lp_optimize_launch","start",283.64716379999999,278.64716370000002,"leaf=L0"
26,295.02164670000002,"final_result_serialization_start","start",4.9783535000000256,-0.021646700000019337,""
27,295.02254629999999,"final_result_serialization_complete","complete",4.9774537999999779,-0.022546299999987696,""
28,295.02262280000002,"process_exit","complete",4.9773773000000006,-0.02262269999999944,"rc=0"
