sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99906570000002,294.99906559999999,"absolute process deadline origin"
1,0.0011862000000000001,"instance_parsing_start","start",299.99881390000002,294.99881379999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019681999999999998,"instance_parsing_complete","complete",299.9980319,294.99803179999998,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021884999999999999,"initial_model_data_preprocessing_complete","complete",299.99781150000001,294.99781150000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025934999999999999,"hga_start","start",299.99740659999998,294.99740659999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.0720511000000004,"hga_generation_loop_complete","complete",293.92794900000001,288.92794889999999,"label=primary_hga;generations=2374;no_improve=2000"
6,6.0744748,"hga_best_solution_extraction_start","start",293.92552540000003,288.92552519999998,"label=primary_hga"
7,6.0745620999999996,"hga_best_solution_extraction_complete","complete",293.92543799999999,288.92543799999999,"label=primary_hga"
8,6.0746438999999999,"hga_route_decoding_start","start",293.92535620000001,288.92535609999999,"label=primary_hga"
9,6.0749554000000003,"hga_route_decoding_complete","complete",293.9250447,288.92504459999998,"label=primary_hga"
10,6.0750402000000001,"independent_hga_verification_start","start",293.92495980000001,288.92495980000001,"label=primary_hga"
11,6.0751622000000003,"independent_hga_verification_complete","complete",293.9248379,288.92483779999998,"label=primary_hga;feasible=true"
12,6.0785672999999996,"improving_gini_range_construction_complete","complete",293.92143270000003,288.92143270000003,"lower=0.000000;upper=0.357201;complete=true"
13,6.0786990000000003,"exact_phase_start","start",293.92130120000002,288.92130109999999,"arm=round30-dual-bound-target"
14,6.0788171999999996,"connectivity_flow_preparation_complete","complete",293.9211828,288.9211828,"variant=round20-current"
15,6.0886505,"gurobi_environment_creation","complete",293.91134959999999,288.91134950000003,"fixed_interval_backend"
16,6.0887932999999999,"external_backend_creation","complete",293.91120690000002,288.9112068,"backend=gurobi;arm=C5-CANDIDATE"
17,6.0894145000000002,"external_artifact_directory_creation","complete",293.91058579999998,288.91058559999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__V12_M1__c5_candidate__300s\external"
18,6.0912034000000004,"first_tree_ledger_opened","complete",293.9087968,288.90879660000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__V12_M1__c5_candidate__300s\external\paper_tree_events.csv"
19,6.0914086999999997,"first_external_tree_event","start",293.90859139999998,288.90859139999998,"scheduler_select_next"
20,6.0915051,"root_canonical_model_construction_start","start",293.90849489999999,288.90849489999999,"leaf=L0"
21,6.0915787999999997,"first_interval_model_build","start",293.90842120000002,288.90842120000002,"leaf=L0"
22,6.1712566999999998,"static_row_factory_preparation_complete","complete",293.82874340000001,288.82874340000001,"canonical strengthened interval row factory"
23,6.1713763999999998,"root_canonical_model_construction_complete","complete",293.82862369999998,288.82862369999998,"leaf=L0"
24,6.1714662000000002,"first_interval_model_build_complete","complete",293.82853390000002,288.82853390000002,"leaf=L0"
25,6.1715473999999997,"first_lp_optimize_launch","start",293.82845259999999,288.82845259999999,"leaf=L0"
26,54.1548923,"final_result_serialization_start","start",245.8451081,240.84510790000002,""
27,54.156533799999998,"final_result_serialization_complete","complete",245.84346629999999,240.84346619999999,""
28,54.1567346,"process_exit","complete",245.8432656,240.8432655,"rc=0"
