sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917420000003,296.99917420000003,"absolute process deadline origin"
1,0.0010047000000000001,"instance_parsing_start","start",299.99899540000001,296.99899529999999,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0018545,"instance_parsing_complete","complete",299.99814559999999,296.99814550000002,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0020550999999999998,"initial_model_data_preprocessing_complete","complete",299.99794500000002,296.99794489999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025711000000000002,"hga_start","start",299.99742900000001,296.99742900000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.6959418999999998,"hga_generation_loop_complete","complete",297.30405839999997,294.30405810000002,"label=primary_hga;generations=2793;no_improve=2000"
6,2.7054456,"improving_gini_range_construction_complete","complete",297.2945545,294.29455439999998,"lower=0.000000;upper=0.829963;complete=true"
7,2.705524,"exact_phase_start","start",297.2944761,294.29447599999997,"arm=round31-nonblocking-native-bound"
8,2.7056756000000002,"connectivity_flow_preparation_complete","complete",297.29432439999999,294.29432439999999,"variant=round20-current"
9,2.7123501999999999,"gurobi_environment_creation","complete",297.28764999999999,294.28764990000002,"fixed_interval_backend"
10,2.7125100999999998,"external_backend_creation","complete",297.28748999999999,294.28748999999999,"backend=gurobi;arm=C6-CANDIDATE"
11,2.7129568000000002,"external_artifact_directory_creation","complete",297.28704329999999,294.28704329999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\C2\K1-R\external"
12,2.7139243,"first_tree_ledger_opened","complete",297.28607579999999,294.28607579999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\C2\K1-R\external\paper_tree_events.csv"
13,2.7140705000000001,"first_external_tree_event","start",297.28592950000001,294.28592950000001,"scheduler_select_next"
14,2.7141552999999998,"root_canonical_model_construction_start","start",297.28584469999998,294.28584469999998,"leaf=L0"
15,2.7142217,"first_interval_model_build","start",297.2857783,294.2857783,"leaf=L0"
16,2.8176177999999998,"static_row_factory_preparation_complete","complete",297.18238250000002,294.18238220000001,"canonical strengthened interval row factory"
17,2.8177232999999999,"root_canonical_model_construction_complete","complete",297.18227669999999,294.18227669999999,"leaf=L0"
18,2.8177905999999999,"first_interval_model_build_complete","complete",297.1822095,294.1822095,"leaf=L0"
19,2.8178616000000001,"first_lp_optimize_launch","start",297.18213839999999,294.18213839999999,"leaf=L0"
20,297.03085670000002,"final_result_serialization_start","start",2.9691432999999847,-0.03085670000001528,""
21,297.03181000000001,"final_result_serialization_complete","complete",2.9681901000000153,-0.031810000000007221,""
22,297.03189450000002,"process_exit","complete",2.9681056000000012,-0.031894500000021253,"rc=0"
