sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991751,1784.9991751,"absolute process deadline origin"
1,0.0010150000000000001,"instance_parsing_start","start",1799.9989849999999,1784.9989849999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0019101999999999999,"instance_parsing_complete","complete",1799.9980899,1784.9980899,"instance=tight_T_seed4101.txt"
3,0.0021602000000000001,"initial_model_data_preprocessing_complete","complete",1799.9978398999999,1784.9978398999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0040340999999999997,"improving_gini_range_construction_complete","complete",1799.9959662000001,1784.9959661,"lower=0.000000;upper=0.733321;complete=true"
5,0.0042532000000000004,"exact_phase_start","start",1799.9957469999999,1784.9957469000001,"arm=round31-nonblocking-native-bound"
6,0.0045277,"connectivity_flow_preparation_complete","complete",1799.9954723999999,1784.9954723999999,"variant=round20-current"
7,0.012975,"gurobi_environment_creation","complete",1799.9870252999999,1784.9870251,"fixed_interval_backend"
8,0.013134099999999999,"external_backend_creation","complete",1799.9868659000001,1784.9868659000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.013969000000000001,"external_artifact_directory_creation","complete",1799.9860312000001,1784.9860311,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed4101__c6_simple_start__1800s\external"
10,0.015147900000000001,"first_tree_ledger_opened","complete",1799.9848522,1784.9848522,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed4101__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.015276700000000001,"first_external_tree_event","start",1799.9847233,1784.9847233,"scheduler_select_next"
12,0.0153753,"root_canonical_model_construction_start","start",1799.9846247,1784.9846247,"leaf=L0"
13,0.0155099,"first_interval_model_build","start",1799.9844902,1784.9844900999999,"leaf=L0"
14,0.13316269999999999,"static_row_factory_preparation_complete","complete",1799.8668375,1784.8668373999999,"canonical strengthened interval row factory"
15,0.13329060000000001,"root_canonical_model_construction_complete","complete",1799.8667094,1784.8667094,"leaf=L0"
16,0.13337640000000001,"first_interval_model_build_complete","complete",1799.8666237,1784.8666237,"leaf=L0"
17,0.13346230000000001,"first_lp_optimize_launch","start",1799.8665378000001,1784.8665378000001,"leaf=L0"
18,335.24131740000001,"final_result_serialization_start","start",1464.7586827999999,1449.7586825999999,""
19,335.24387460000003,"final_result_serialization_complete","complete",1464.7561257,1449.7561255000001,""
20,335.244102,"process_exit","complete",1464.7558981,1449.7558979999999,"rc=0"
