sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9992153,294.99921519999998,"absolute process deadline origin"
1,0.0010284999999999999,"instance_parsing_start","start",299.99897170000003,294.9989716,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0022406000000000001,"instance_parsing_complete","complete",299.99775949999997,294.99775949999997,"instance=high_imbalance_seed6202.txt"
3,0.0023641999999999999,"plain_gurobi_hga_start","start",299.99763589999998,294.99763580000001,"independently_verified_same_hga_incumbent_ablation"
4,0.0026051,"hga_start","start",299.99739499999998,294.99739499999998,"label=p_grb_hga_ablation;native_generation_stagnation_hga"
5,21.782245700000001,"hga_generation_loop_complete","complete",278.21775430000002,273.21775430000002,"label=p_grb_hga_ablation;generations=3137;no_improve=2000"
6,21.7847692,"hga_best_solution_extraction_start","start",278.21523100000002,273.21523079999997,"label=p_grb_hga_ablation"
7,21.784859399999998,"hga_best_solution_extraction_complete","complete",278.21514070000001,273.21514070000001,"label=p_grb_hga_ablation"
8,21.784952799999999,"hga_route_decoding_start","start",278.21504729999998,273.21504720000001,"label=p_grb_hga_ablation"
9,21.785468699999999,"hga_route_decoding_complete","complete",278.21453129999998,273.21453129999998,"label=p_grb_hga_ablation"
10,21.7856633,"independent_hga_verification_start","start",278.21433680000001,273.21433680000001,"label=p_grb_hga_ablation"
11,21.7857977,"independent_hga_verification_complete","complete",278.21420230000001,273.21420230000001,"label=p_grb_hga_ablation;feasible=true"
12,21.795548499999999,"plain_gurobi_hga_complete","complete",278.20445189999998,273.20445159999997,"independently_verified_hga_incumbent_available"
13,22.041885400000002,"plain_gurobi_optimize_launch","start",277.95811470000001,272.95811459999999,"absolute_work_remaining=272.958280"
14,295.02736390000001,"final_result_serialization_start","start",4.9726362999999765,-0.027363799999989169,""
15,295.02825949999999,"final_result_serialization_complete","complete",4.9717405999999755,-0.028259499999990112,""
16,295.02835499999998,"process_exit","complete",4.9716450000000236,-0.028354999999976371,"rc=0"
