sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999147899999997,54.999147899999997,"absolute process deadline origin"
1,0.0010522999999999999,"instance_parsing_start","start",59.998947899999997,54.998947800000003,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0022761999999999999,"instance_parsing_complete","complete",59.997724099999999,54.997723899999997,"instance=moderate_seed4301.txt"
3,0.0029678999999999999,"initial_model_data_preprocessing_complete","complete",59.997032300000001,54.9970322,"instance data initialized; empty-route incumbent independently verified"
4,0.0036075999999999999,"hga_start","start",59.996392499999999,54.996392399999998,"label=primary_hga;native_generation_stagnation_hga"
5,19.488595499999999,"hga_generation_loop_complete","complete",40.511404800000001,35.511404599999999,"label=primary_hga;generations=2623;no_improve=2000"
6,19.491424299999998,"hga_best_solution_extraction_start","start",40.508576099999999,35.508575800000003,"label=primary_hga"
7,19.491666599999999,"hga_best_solution_extraction_complete","complete",40.5083336,35.508333499999999,"label=primary_hga"
8,19.4918972,"hga_route_decoding_start","start",40.508102899999997,35.508102899999997,"label=primary_hga"
9,19.493120399999999,"hga_route_decoding_complete","complete",40.506879699999999,35.506879600000005,"label=primary_hga"
10,19.493350100000001,"independent_hga_verification_start","start",40.506650100000002,35.50665,"label=primary_hga"
11,19.493572499999999,"independent_hga_verification_complete","complete",40.506427599999995,35.506427500000001,"label=primary_hga;feasible=true"
12,19.499462000000001,"improving_gini_range_construction_complete","complete",40.500538200000001,35.500538200000001,"lower=0.000000;upper=0.019278;complete=true"
13,19.499766600000001,"exact_phase_start","start",40.500233600000001,35.5002335,"arm=paper-lp-event"
14,19.500074600000001,"connectivity_flow_preparation_complete","complete",40.499925500000003,35.499925500000003,"variant=round20-current"
15,19.507514700000002,"gurobi_environment_creation","complete",40.492485500000001,35.4924854,"fixed_interval_backend"
16,19.507664900000002,"external_backend_creation","complete",40.492335199999999,35.492335099999998,"backend=gurobi;arm=C2-PAPER"
17,19.507994799999999,"external_artifact_directory_creation","complete",40.492005200000001,35.492005200000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed4301__c2_cold__60s\external"
18,19.508550199999998,"first_tree_ledger_opened","complete",40.491449799999998,35.491449799999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed4301__c2_cold__60s\external\paper_tree_events.csv"
19,19.508678,"first_external_tree_event","start",40.491322100000005,35.491321999999997,"scheduler_select_next"
20,19.508793799999999,"root_canonical_model_construction_start","start",40.491206200000001,35.491206200000001,"leaf=L0"
21,19.508907399999998,"first_interval_model_build","start",40.491092800000004,35.491092699999996,"leaf=L0"
22,19.625569800000001,"static_row_factory_preparation_complete","complete",40.374430199999999,35.374430199999999,"canonical strengthened interval row factory"
23,19.625689999999999,"root_canonical_model_construction_complete","complete",40.374310100000002,35.374310000000001,"leaf=L0"
24,19.625777500000002,"first_interval_model_build_complete","complete",40.374222599999996,35.374222599999996,"leaf=L0"
25,19.625883399999999,"first_lp_optimize_launch","start",40.374116700000002,35.374116600000001,"leaf=L0"
26,55.041710500000001,"final_result_serialization_start","start",4.9582898000000029,-0.041710399999999481,""
27,55.043529399999997,"final_result_serialization_complete","complete",4.956470699999997,-0.043529399999997054,""
28,55.043620699999998,"process_exit","complete",4.956379400000003,-0.04362069999999818,"rc=0"
