sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916730000001,294.99916719999999,"absolute process deadline origin"
1,0.0010597,"instance_parsing_start","start",299.99894039999998,294.99894030000002,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4302.txt"
2,0.0020441999999999999,"instance_parsing_complete","complete",299.9979558,294.9979558,"instance=moderate_seed4302.txt"
3,0.0022723000000000001,"initial_model_data_preprocessing_complete","complete",299.99772780000001,294.99772780000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0028814000000000001,"hga_start","start",299.99711889999998,294.99711869999999,"label=primary_hga;native_generation_stagnation_hga"
5,19.1362521,"hga_generation_loop_complete","complete",280.86374790000002,275.86374790000002,"label=primary_hga;generations=2682;no_improve=2000"
6,19.138571500000001,"hga_best_solution_extraction_start","start",280.86142860000001,275.86142849999999,"label=primary_hga"
7,19.138654500000001,"hga_best_solution_extraction_complete","complete",280.86134549999997,275.86134549999997,"label=primary_hga"
8,19.138770300000001,"hga_route_decoding_start","start",280.86122979999999,275.86122970000002,"label=primary_hga"
9,19.139473800000001,"hga_route_decoding_complete","complete",280.8605263,275.8605263,"label=primary_hga"
10,19.139572000000001,"independent_hga_verification_start","start",280.86042809999998,275.86042809999998,"label=primary_hga"
11,19.139654700000001,"independent_hga_verification_complete","complete",280.86034540000003,275.86034530000001,"label=primary_hga;feasible=true"
12,19.145506699999999,"improving_gini_range_construction_complete","complete",280.85449340000002,275.85449340000002,"lower=0.000000;upper=0.048543;complete=true"
13,19.145627000000001,"exact_phase_start","start",280.85437309999998,275.85437309999998,"arm=round30-dual-bound-target"
14,19.145745999999999,"connectivity_flow_preparation_complete","complete",280.85425400000003,275.85425400000003,"variant=round20-current"
15,19.152925199999999,"gurobi_environment_creation","complete",280.84707509999998,275.8470749,"fixed_interval_backend"
16,19.153064400000002,"external_backend_creation","complete",280.84693570000002,275.84693570000002,"backend=gurobi;arm=C5-CANDIDATE"
17,19.1533947,"external_artifact_directory_creation","complete",280.84660530000002,275.84660530000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed4302__c5_candidate__300s\external"
18,19.1543861,"first_tree_ledger_opened","complete",280.84561400000001,275.84561389999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed4302__c5_candidate__300s\external\paper_tree_events.csv"
19,19.154515199999999,"first_external_tree_event","start",280.84548489999997,275.84548489999997,"scheduler_select_next"
20,19.154596600000001,"root_canonical_model_construction_start","start",280.84540340000001,275.84540340000001,"leaf=L0"
21,19.154665999999999,"first_interval_model_build","start",280.84533399999998,275.84533399999998,"leaf=L0"
22,19.267572600000001,"static_row_factory_preparation_complete","complete",280.73242740000001,275.73242740000001,"canonical strengthened interval row factory"
23,19.2676981,"root_canonical_model_construction_complete","complete",280.73230189999998,275.73230189999998,"leaf=L0"
24,19.2677789,"first_interval_model_build_complete","complete",280.7322211,275.7322211,"leaf=L0"
25,19.2678996,"first_lp_optimize_launch","start",280.7321005,275.73210039999998,"leaf=L0"
26,295.027106,"final_result_serialization_start","start",4.9728941000000191,-0.027106000000003405,""
27,295.02807860000001,"final_result_serialization_complete","complete",4.9719215000000077,-0.028078499999992346,""
28,295.0281875,"process_exit","complete",4.9718126000000211,-0.028187399999978879,"rc=0"
