parent_id,parent_L,parent_U,left_id,left_L,left_U,right_id,right_L,right_U,exact_coverage,atomic_replacement,tolerance
ROOT,0,0.94999999999999996,R,0,0.94999999999999996,NA,0,0,1,true,9.9999999999999995e-08
R,0,0.94999999999999996,R.0,0,0.47499999999999998,R.1,0.47499999999999998,0.94999999999999996,true,true,9.9999999999999995e-08
R.0,0,0.47499999999999998,R.0.0,0,0.23749999999999999,R.0.1,0.23749999999999999,0.47499999999999998,true,true,9.9999999999999995e-08
R.1,0.47499999999999998,0.94999999999999996,R.1.0,0.47499999999999998,0.71249999999999991,R.1.1,0.71249999999999991,0.94999999999999996,true,true,9.9999999999999995e-08
R.0.1,0.23749999999999999,0.47499999999999998,R.0.1.0,0.23749999999999999,0.35624999999999996,R.0.1.1,0.35624999999999996,0.47499999999999998,true,true,9.9999999999999995e-08
R.0.1.0,0.23749999999999999,0.35624999999999996,R.0.1.0.0,0.23749999999999999,0.296875,R.0.1.0.1,0.296875,0.35624999999999996,true,true,9.9999999999999995e-08
R.0.1.1,0.35624999999999996,0.47499999999999998,R.0.1.1.0,0.35624999999999996,0.41562499999999997,R.0.1.1.1,0.41562499999999997,0.47499999999999998,true,true,9.9999999999999995e-08
R.0.1.0.1,0.296875,0.35624999999999996,R.0.1.0.1.0,0.296875,0.32656249999999998,R.0.1.0.1.1,0.32656249999999998,0.35624999999999996,true,true,9.9999999999999995e-08
R.0.1.1.0,0.35624999999999996,0.41562499999999997,R.0.1.1.0.0,0.35624999999999996,0.38593749999999993,R.0.1.1.0.1,0.38593749999999993,0.41562499999999997,true,true,9.9999999999999995e-08
R.0.1.1.1,0.41562499999999997,0.47499999999999998,R.0.1.1.1.0,0.41562499999999997,0.4453125,R.0.1.1.1.1,0.4453125,0.47499999999999998,true,true,9.9999999999999995e-08
R.0.1.1.0.0,0.35624999999999996,0.38593749999999993,R.0.1.1.0.0.0,0.35624999999999996,0.37109374999999994,R.0.1.1.0.0.1,0.37109374999999994,0.38593749999999993,true,true,9.9999999999999995e-08
R.0.1.1.0.1,0.38593749999999993,0.41562499999999997,R.0.1.1.0.1.0,0.38593749999999993,0.40078124999999998,R.0.1.1.0.1.1,0.40078124999999998,0.41562499999999997,true,true,9.9999999999999995e-08
R.0.1.1.0.0.0,0.35624999999999996,0.37109374999999994,R.0.1.1.0.0.0.0,0.35624999999999996,0.36367187499999998,R.0.1.1.0.0.0.1,0.36367187499999998,0.37109374999999994,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1,0.37109374999999994,0.38593749999999993,R.0.1.1.0.0.1.0,0.37109374999999994,0.37851562499999991,R.0.1.1.0.0.1.1,0.37851562499999991,0.38593749999999993,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1.0,0.37109374999999994,0.37851562499999991,R.0.1.1.0.0.1.0.0,0.37109374999999994,0.37480468749999996,R.0.1.1.0.0.1.0.1,0.37480468749999996,0.37851562499999991,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1.1,0.37851562499999991,0.38593749999999993,R.0.1.1.0.0.1.1.0,0.37851562499999991,0.38222656249999992,R.0.1.1.0.0.1.1.1,0.38222656249999992,0.38593749999999993,true,true,9.9999999999999995e-08
R.0.1.0.1.0,0.296875,0.32656249999999998,R.0.1.0.1.0.0,0.296875,0.31171874999999999,R.0.1.0.1.0.1,0.31171874999999999,0.32656249999999998,true,true,9.9999999999999995e-08
R.0.1.0.1.1,0.32656249999999998,0.35624999999999996,R.0.1.0.1.1.0,0.32656249999999998,0.34140624999999997,R.0.1.0.1.1.1,0.34140624999999997,0.35624999999999996,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1.0.1,0.37480468749999996,0.37851562499999991,R.0.1.1.0.0.1.0.1.0,0.37480468749999996,0.37666015624999993,R.0.1.1.0.0.1.0.1.1,0.37666015624999993,0.37851562499999991,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1.0.0,0.37109374999999994,0.37480468749999996,R.0.1.1.0.0.1.0.0.0,0.37109374999999994,0.37294921874999998,R.0.1.1.0.0.1.0.0.1,0.37294921874999998,0.37480468749999996,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1.1.0,0.37851562499999991,0.38222656249999992,R.0.1.1.0.0.1.1.0.0,0.37851562499999991,0.38037109374999989,R.0.1.1.0.0.1.1.0.1,0.38037109374999989,0.38222656249999992,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1.1.1,0.38222656249999992,0.38593749999999993,R.0.1.1.0.0.1.1.1.0,0.38222656249999992,0.38408203124999996,R.0.1.1.0.0.1.1.1.1,0.38408203124999996,0.38593749999999993,true,true,9.9999999999999995e-08
R.0.1.1.0.0.1.1.0.0,0.37851562499999991,0.38037109374999989,R.0.1.1.0.0.1.1.0.0.0,0.37851562499999991,0.3794433593749999,R.0.1.1.0.0.1.1.0.0.1,0.3794433593749999,0.38037109374999989,true,true,9.9999999999999995e-08
