sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.9991211,164.999121,"absolute process deadline origin"
1,0.0011153000000000001,"instance_parsing_start","start",179.99888480000001,164.99888480000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019746999999999998,"instance_parsing_complete","complete",179.99802529999999,164.99802529999999,"instance=regen_candidate_V12_M2_average.txt"
3,0.0022160000000000001,"initial_model_data_preprocessing_complete","complete",179.997784,164.997784,"instance data initialized; empty-route incumbent independently verified"
4,0.0026194,"hga_start","start",179.99738070000001,164.99738070000001,"label=primary_hga;native_generation_stagnation_hga"
5,7.0430786999999997,"hga_generation_loop_complete","complete",172.9569214,157.9569213,"label=primary_hga;generations=2123;no_improve=2000"
6,7.0464970999999998,"hga_best_solution_extraction_start","start",172.9535032,157.95350289999999,"label=primary_hga"
7,7.0465952999999999,"hga_best_solution_extraction_complete","complete",172.95340469999999,157.95340469999999,"label=primary_hga"
8,7.0466642000000004,"hga_route_decoding_start","start",172.95333590000001,157.95333579999999,"label=primary_hga"
9,7.0470724999999996,"hga_route_decoding_complete","complete",172.9529278,157.95292760000001,"label=primary_hga"
10,7.0474323999999999,"independent_hga_verification_start","start",172.95256800000001,157.9525677,"label=primary_hga"
11,7.0476843999999996,"independent_hga_verification_complete","complete",172.95231580000001,157.95231569999999,"label=primary_hga;feasible=true"
12,7.0523524000000002,"improving_gini_range_construction_complete","complete",172.94764789999999,157.9476478,"lower=0.000000;upper=0.718504;complete=true"
13,7.0526026000000002,"exact_phase_start","start",172.94739749999999,157.94739749999999,"arm=round31-nonblocking-native-bound"
14,7.0528770999999999,"connectivity_flow_preparation_complete","complete",172.9471231,157.947123,"variant=round20-current"
15,7.0610710000000001,"gurobi_environment_creation","complete",172.93892919999999,157.938929,"fixed_interval_backend"
16,7.0612404,"external_backend_creation","complete",172.93875969999999,157.9387596,"backend=gurobi;arm=C6-CANDIDATE"
17,7.0617859000000003,"external_artifact_directory_creation","complete",172.9382143,157.9382142,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_02_V12_M2__c6\external"
18,7.0633428,"first_tree_ledger_opened","complete",172.93665730000001,157.93665720000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_02_V12_M2__c6\external\paper_tree_events.csv"
19,7.0636910000000004,"first_external_tree_event","start",172.93630909999999,157.93630909999999,"scheduler_select_next"
20,7.0637888999999996,"root_canonical_model_construction_start","start",172.9362112,157.9362112,"leaf=L0"
21,7.0638605999999999,"first_interval_model_build","start",172.9361395,157.9361394,"leaf=L0"
22,7.2088343000000004,"static_row_factory_preparation_complete","complete",172.79116590000001,157.79116579999999,"canonical strengthened interval row factory"
23,7.2089701000000002,"root_canonical_model_construction_complete","complete",172.79102990000001,157.79102990000001,"leaf=L0"
24,7.2090570999999999,"first_interval_model_build_complete","complete",172.790943,157.7909429,"leaf=L0"
25,7.2091469999999997,"first_lp_optimize_launch","start",172.790853,157.790853,"leaf=L0"
26,124.33390439999999,"final_result_serialization_start","start",55.666095799999994,40.666095600000006,""
27,124.3349626,"final_result_serialization_complete","complete",55.665037600000005,40.665037600000005,""
28,124.33504309999999,"process_exit","complete",55.664957000000001,40.664956900000007,"rc=0"
