sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917269999997,294.99917269999997,"absolute process deadline origin"
1,0.0010284000000000001,"instance_parsing_start","start",299.99897170000003,294.9989716,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0019208999999999999,"instance_parsing_complete","complete",299.99807920000001,294.99807909999998,"instance=high_imbalance_seed5202.txt"
3,0.0021508999999999999,"initial_model_data_preprocessing_complete","complete",299.99784920000002,294.99784920000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0029115999999999999,"hga_start","start",299.99708870000001,294.99708850000002,"label=primary_hga;native_generation_stagnation_hga"
5,13.8882569,"hga_generation_loop_complete","complete",286.1117433,281.11174310000001,"label=primary_hga;generations=2801;no_improve=2000"
6,13.8908094,"hga_best_solution_extraction_start","start",286.10919080000002,281.10919059999998,"label=primary_hga"
7,13.890914799999999,"hga_best_solution_extraction_complete","complete",286.1090853,281.10908519999998,"label=primary_hga"
8,13.8909897,"hga_route_decoding_start","start",286.10901039999999,281.10901030000002,"label=primary_hga"
9,13.891496699999999,"hga_route_decoding_complete","complete",286.10850349999998,281.1085033,"label=primary_hga"
10,13.8915925,"independent_hga_verification_start","start",286.10840760000002,281.10840760000002,"label=primary_hga"
11,13.8916767,"independent_hga_verification_complete","complete",286.1083233,281.1083233,"label=primary_hga;feasible=true"
12,13.8976445,"hga_start","start",286.10235569999998,281.10235569999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,35.714954900000002,"hga_generation_loop_complete","complete",264.2850454,259.28504520000001,"label=local_redecode_hga;generations=2957;no_improve=2000"
14,35.717550600000003,"hga_best_solution_extraction_start","start",264.28244970000003,259.28244949999998,"label=local_redecode_hga"
15,35.717647200000002,"hga_best_solution_extraction_complete","complete",264.28235280000001,259.28235280000001,"label=local_redecode_hga"
16,35.7177589,"hga_route_decoding_start","start",264.28224119999999,259.28224110000002,"label=local_redecode_hga"
17,35.718356800000002,"hga_route_decoding_complete","complete",264.28164340000001,259.28164329999998,"label=local_redecode_hga"
18,35.718491299999997,"independent_hga_verification_start","start",264.28150879999998,259.28150879999998,"label=local_redecode_hga"
19,35.718642500000001,"independent_hga_verification_complete","complete",264.2813577,259.28135759999998,"label=local_redecode_hga;feasible=true"
20,35.725102100000001,"improving_gini_range_construction_complete","complete",264.27489809999997,259.27489789999998,"lower=0.000000;upper=0.950000;complete=true"
21,35.725250899999999,"exact_phase_start","start",264.27474919999997,259.27474919999997,"arm=cplex-algorithm-replica"
22,35.7253562,"connectivity_flow_preparation_complete","complete",264.27464379999998,259.27464379999998,"variant=round20-current"
23,35.735744099999998,"static_row_factory_preparation_complete","complete",264.26425599999999,259.26425590000002,"factory=round19_v2_projected_centering"
24,35.742798399999998,"gurobi_environment_creation","complete",264.25720209999997,259.25720180000002,"fixed_interval_backend"
25,35.742995499999999,"external_backend_creation","complete",264.25700460000002,259.25700460000002,"backend=gurobi;arm=C3-REPLICA"
26,35.7435586,"external_artifact_directory_creation","complete",264.25644160000002,259.25644149999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5202__c3_replica__300s\external"
27,35.745234500000002,"first_tree_ledger_opened","complete",264.25476579999997,259.25476559999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed5202__c3_replica__300s\external\replica_tree_events.csv"
28,35.745632000000001,"first_external_tree_event","start",264.25436819999999,259.25436810000002,"scheduler_select_next"
29,35.756318899999997,"root_canonical_model_construction_start","start",264.24368129999999,259.2436811,"leaf=R"
30,35.756456,"first_interval_model_build","start",264.24354410000001,259.24354410000001,"leaf=R"
31,35.859220800000003,"root_canonical_model_construction_complete","complete",264.14077930000002,259.1407792,"leaf=R"
32,35.859356900000002,"first_interval_model_build_complete","complete",264.1406432,259.14064309999998,"leaf=R"
33,35.8603351,"first_lp_optimize_launch","start",264.1396651,259.13966499999998,"leaf=R"
34,295.05854099999999,"final_result_serialization_start","start",4.9414593000000195,-0.058540999999991072,""
35,295.0595778,"final_result_serialization_complete","complete",4.9404223000000229,-0.059577699999977085,""
36,295.05966940000002,"process_exit","complete",4.9403305999999816,-0.059669400000018413,"rc=0"
