sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991291000001,3584.9991291000001,"absolute process deadline origin"
1,0.0011145,"instance_parsing_start","start",3599.9988856,3584.9988856,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_high_imbalance_M2_Q20_seed1719879984.txt"
2,0.0018897,"instance_parsing_complete","complete",3599.9981103,3584.9981103,"instance=round33_v10_high_imbalance_M2_Q20_seed1719879984.txt"
3,0.002114,"initial_model_data_preprocessing_complete","complete",3599.9978861,3584.9978861,"instance data initialized; empty-route incumbent independently verified"
4,0.0033931999999999999,"improving_gini_range_construction_complete","complete",3599.996607,3584.9966069000002,"lower=0.000000;upper=0.900000;complete=true"
5,0.0036154,"exact_phase_start","start",3599.9963848000002,3584.9963846999999,"arm=round31-nonblocking-native-bound"
6,0.0038757000000000002,"connectivity_flow_preparation_complete","complete",3599.9961245,3584.9961244000001,"variant=round20-current"
7,0.0126208,"gurobi_environment_creation","complete",3599.9873794,3584.9873793000002,"fixed_interval_backend"
8,0.012788000000000001,"external_backend_creation","complete",3599.9872120999999,3584.9872120999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0131784,"external_artifact_directory_creation","complete",3599.9868216999998,3584.9868216,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_simple_start__3600s\external"
10,0.014108900000000001,"first_tree_ledger_opened","complete",3599.9858914000001,3584.9858912,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q20_seed1719879984__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.014307,"first_external_tree_event","start",3599.9856930999999,3584.9856930999999,"scheduler_select_next"
12,0.014405100000000001,"root_canonical_model_construction_start","start",3599.9855948999998,3584.9855948999998,"leaf=L0"
13,0.014482099999999999,"first_interval_model_build","start",3599.985518,3584.985518,"leaf=L0"
14,0.063560000000000005,"static_row_factory_preparation_complete","complete",3599.9364400999998,3584.9364399999999,"canonical strengthened interval row factory"
15,0.063683500000000004,"root_canonical_model_construction_complete","complete",3599.9363165999998,3584.9363165999998,"leaf=L0"
16,0.063765500000000003,"first_interval_model_build_complete","complete",3599.9362345,3584.9362345,"leaf=L0"
17,0.063851599999999994,"first_lp_optimize_launch","start",3599.9361484000001,3584.9361484000001,"leaf=L0"
18,24.250358500000001,"final_result_serialization_start","start",3575.7496417000002,3560.7496415999999,""
19,24.2512945,"final_result_serialization_complete","complete",3575.7487056,3560.7487056,""
20,24.251373300000001,"process_exit","complete",3575.7486267999998,3560.7486266999999,"rc=0"
