sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99906739999994,596.99906729999998,"absolute process deadline origin"
1,0.0011071,"instance_parsing_start","start",599.99889299999995,596.99889289999999,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0020785999999999999,"instance_parsing_complete","complete",599.99792160000004,596.99792149999996,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0023013,"initial_model_data_preprocessing_complete","complete",599.99769879999997,596.9976987,"instance data initialized; empty-route incumbent independently verified"
4,0.0027404999999999999,"hga_start","start",599.99725960000001,596.99725960000001,"label=primary_hga;native_generation_stagnation_hga"
5,321.56943810000001,"hga_generation_loop_complete","complete",278.43056209999997,275.43056200000001,"label=primary_hga;generations=2071;no_improve=2000"
6,321.57771300000002,"improving_gini_range_construction_complete","complete",278.42228710000001,275.42228699999998,"lower=0.000000;upper=0.157083;complete=true"
7,321.57786370000002,"exact_phase_start","start",278.4221364,275.4221364,"arm=round31-nonblocking-native-bound"
8,321.57800830000002,"connectivity_flow_preparation_complete","complete",278.4219918,275.42199169999998,"variant=round20-current"
9,321.58519239999998,"gurobi_environment_creation","complete",278.41480799999999,275.41480780000001,"fixed_interval_backend"
10,321.58558019999998,"external_backend_creation","complete",278.41442000000001,275.41441980000002,"backend=gurobi;arm=C6-CANDIDATE"
11,321.58645940000002,"external_artifact_directory_creation","complete",278.41354080000002,275.4135407,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\D6\ARC\external"
12,321.58774399999999,"first_tree_ledger_opened","complete",278.4122572,275.4122572,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\D6\ARC\external\paper_tree_events.csv"
13,321.58787860000001,"first_external_tree_event","start",278.41212150000001,275.41212150000001,"scheduler_select_next"
14,321.5879602,"root_canonical_model_construction_start","start",278.4120398,275.4120398,"leaf=L0"
15,321.58802250000002,"first_interval_model_build","start",278.4119776,275.4119776,"leaf=L0"
16,321.96154899999999,"static_row_factory_preparation_complete","complete",278.03845109999997,275.03845100000001,"canonical strengthened interval row factory"
17,321.9616585,"root_canonical_model_construction_complete","complete",278.0383415,275.0383415,"leaf=L0"
18,321.961726,"first_interval_model_build_complete","complete",278.038274,275.038274,"leaf=L0"
19,321.96179869999997,"first_lp_optimize_launch","start",278.03820139999999,275.03820130000003,"leaf=L0"
20,597.0447302,"final_result_serialization_start","start",2.9552700000000414,-0.044730100000037964,""
21,597.04969989999995,"final_result_serialization_complete","complete",2.9503002000000151,-0.049699799999984862,""
22,597.05019130000005,"process_exit","complete",2.9498088999999936,-0.050191199999972014,"rc=0"
