sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991558000002,3584.9991556999998,"absolute process deadline origin"
1,0.0011881999999999999,"instance_parsing_start","start",3599.9988119999998,3584.9988118000001,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0023230999999999998,"instance_parsing_complete","complete",3599.9976769999998,3584.9976769999998,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0025755999999999999,"initial_model_data_preprocessing_complete","complete",3599.9974244999999,3584.9974244,"instance data initialized; empty-route incumbent independently verified"
4,0.0033273,"hga_start","start",3599.9966730000001,3584.9966727999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.9727323999999999,"hga_generation_loop_complete","complete",3598.0272678000001,3583.0272676,"label=primary_hga;generations=2016;no_improve=2000"
6,1.9762170999999999,"hga_best_solution_extraction_start","start",3598.0237833000001,3583.0237830000001,"label=primary_hga"
7,1.9764888,"hga_best_solution_extraction_complete","complete",3598.0235112999999,3583.0235112,"label=primary_hga"
8,1.9766007999999999,"hga_route_decoding_start","start",3598.0233993000002,3583.0233991999999,"label=primary_hga"
9,1.9771277,"hga_route_decoding_complete","complete",3598.0228723999999,3583.0228723,"label=primary_hga"
10,1.9772966000000001,"independent_hga_verification_start","start",3598.0227036000001,3583.0227034999998,"label=primary_hga"
11,1.9774282000000001,"independent_hga_verification_complete","complete",3598.0225718000002,3583.0225718000002,"label=primary_hga;feasible=true"
12,1.9789011999999999,"improving_gini_range_construction_complete","complete",3598.021099,3583.0210989000002,"lower=0.000000;upper=0.900000;complete=true"
13,1.9791293000000001,"exact_phase_start","start",3598.0208708,3583.0208707000002,"arm=round31-nonblocking-native-bound"
14,1.9794959000000001,"connectivity_flow_preparation_complete","complete",3598.0205041999998,3583.0205040999999,"variant=round20-current"
15,1.9876769999999999,"gurobi_environment_creation","complete",3598.0123230999998,3583.0123230999998,"fixed_interval_backend"
16,1.987824,"external_backend_creation","complete",3598.0121761,3583.0121760000002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.9881536,"external_artifact_directory_creation","complete",3598.0118465,3583.0118465,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_full__repeat1__3600s\external"
18,1.9890762,"first_tree_ledger_opened","complete",3598.0109238999999,3583.0109238,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_hga_full__repeat1__3600s\external\paper_tree_events.csv"
19,1.9892034999999999,"first_external_tree_event","start",3598.0107966,3583.0107965000002,"scheduler_select_next"
20,1.9893375,"root_canonical_model_construction_start","start",3598.0106626000002,3583.0106624999999,"leaf=L0"
21,1.9894480999999999,"first_interval_model_build","start",3598.0105520000002,3583.0105520000002,"leaf=L0"
22,2.0515443000000002,"static_row_factory_preparation_complete","complete",3597.9484557999999,3582.9484557000001,"canonical strengthened interval row factory"
23,2.0516705000000002,"root_canonical_model_construction_complete","complete",3597.9483295999999,3582.9483295999999,"leaf=L0"
24,2.0518010000000002,"first_interval_model_build_complete","complete",3597.9481992000001,3582.9481990999998,"leaf=L0"
25,2.0519242000000002,"first_lp_optimize_launch","start",3597.9480758999998,3582.9480758999998,"leaf=L0"
26,76.901421499999998,"final_result_serialization_start","start",3523.0985787999998,3508.0985786000001,""
27,76.903055600000002,"final_result_serialization_complete","complete",3523.0969445999999,3508.0969445000001,""
28,76.903254599999997,"process_exit","complete",3523.0967455999998,3508.0967455,"rc=0"
