"file","instance","enabled","complete","best_rc","labels_processed","labels_pruned","checkpoint_written","resumed","time","pricing_status","pricing_closure"
"smoke_v4_adaptive-frontier-split-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_branching.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_certificate-basis-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_cg.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_cuts.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_dominance-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_frontier_state.json","gcap_smoke_V4_M1.txt",,,,,,,,,"duplicate_negative_projection",
"smoke_v4_gcap-cg.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_gcap-frontier.json","gcap_smoke_V4_M1.txt","True","False","-1.2","15694","0","True","False","0.0005137","duplicate_negative_projection","False"
"smoke_v4_gcap-tree.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","False"
"smoke_v4_incumbent-import-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_inventory-branching-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_iterative-closure-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_master.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_operation-mode-branching-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_pickup-drop-compat-flow-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_pickup-drop-transfer-cap-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_pricing-branch.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_pricing-closure-audit-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","negative_columns_remaining","False"
"smoke_v4_pricing-verifier-test.json","gcap_smoke_V4_M1.txt","True","True","0","4","3","True","False","0.001","exact_no_negative","True"
"smoke_v4_pricing.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_pricing_verifier_checkpoint.json",,,,,,,,,,,
"smoke_v4_pricing_verifier_test_checkpoint.json",,,,,,,,,,,
"smoke_v4_resume-state-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_resume_state.json","gcap_smoke_V4_M1.txt",,,,,,,,,,
"smoke_v4_route-mask-operation-budget-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_route-mask-support-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_route-pool-incumbent-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_support-pruning-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_vehicle-indexed-relaxation-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"smoke_v4_vehicle-indexed-transfer-flow-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","0","False","False","0","not_run","True"
"v12_m1_iterative_lite_300s.json","regen_candidate_V12_M1_average.txt","True","False","-0.0094270029921","70862058","0","True","False","0.0051949","negative_columns_remaining","False"
"v12_m1_iterative_lite_pricing_verifier_checkpoint.json",,,,,,,,,,,
"v12_m1_iterative_lite_state.json","regen_candidate_V12_M1_average.txt",,,,,,,,,"negative_columns_remaining",
"v12_m1_multifocus_300s.json","regen_candidate_V12_M1_average.txt","True","False","0","2","0","True","False","0.00036","pricing_time_limit","False"
"v12_m1_multifocus_pricing_verifier_checkpoint.json",,,,,,,,,,,
"v12_m1_multifocus_state.json","regen_candidate_V12_M1_average.txt",,,,,,,,,"pricing_time_limit",
"v12_m2_iterative_300s.json","regen_candidate_V12_M2_average.txt","True","False","0","14229562","0","True","False","0.0005202","pricing_time_limit","False"
"v12_m2_iterative_pricing_verifier_checkpoint.json",,,,,,,,,,,
"v12_m2_iterative_reserved_300s.json","regen_candidate_V12_M2_average.txt","True","False","-0.0089829999149","22037348","0","True","False","0.006263","negative_columns_remaining","False"
"v12_m2_iterative_reserved_pricing_verifier_checkpoint.json",,,,,,,,,,,
"v12_m2_iterative_reserved_state.json","regen_candidate_V12_M2_average.txt",,,,,,,,,"negative_columns_remaining",
"v12_m2_iterative_state.json","regen_candidate_V12_M2_average.txt",,,,,,,,,"pricing_time_limit",
"v12_m2_resume_60s.json","regen_candidate_V12_M2_average.txt","True","False","1.38777878078E-17","140358","0","True","False","0.0004737","pricing_time_limit","False"
"v12_m2_resume_pricing_verifier_checkpoint.json",,,,,,,,,,,
"v12_m2_resume_state_out.json","regen_candidate_V12_M2_average.txt",,,,,,,,,"pricing_time_limit",
