"file","instance","resumed","compatible","columns_loaded","nodes_loaded","open_exported","nodes_saved","columns_saved","open_imported","open_nodes_loaded","resume_exact","fallback"
"smoke_v4_adaptive-frontier-split-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_branching.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_certificate-basis-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_cg.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_cuts.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_dominance-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_frontier_state.json","gcap_smoke_V4_M1.txt",,,,,"True","11","314",,,"False","partial_state_rebuilds_tree_no_live_node_queue"
"smoke_v4_gcap-cg.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_gcap-frontier.json","gcap_smoke_V4_M1.txt","False","False","0","0","True","11","314","False","0","False","partial_state_rebuilds_tree_no_live_node_queue"
"smoke_v4_gcap-tree.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_incumbent-import-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_inventory-branching-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_iterative-closure-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","True","1","2","True","1","False","diagnostic_partial_state_rebuilds_tree"
"smoke_v4_master.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_operation-mode-branching-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_pickup-drop-compat-flow-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_pickup-drop-transfer-cap-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_pricing-branch.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_pricing-closure-audit-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_pricing-verifier-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_pricing.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_pricing_verifier_checkpoint.json",,,,,,,,,,,,
"smoke_v4_pricing_verifier_test_checkpoint.json",,,,,,,,,,,,
"smoke_v4_resume-state-test.json","gcap_smoke_V4_M1.txt","True","True","3","1","True","1","3","True","1","False","diagnostic_partial_state_rebuilds_tree"
"smoke_v4_resume_state.json","gcap_smoke_V4_M1.txt",,,,,"True","1","3",,,"False","diagnostic_partial_state_rebuilds_tree"
"smoke_v4_route-mask-operation-budget-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_route-mask-support-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_route-pool-incumbent-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_support-pruning-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_vehicle-indexed-relaxation-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"smoke_v4_vehicle-indexed-transfer-flow-test.json","gcap_smoke_V4_M1.txt","False","False","0","0","False","0","0","False","0","False",""
"v12_m1_iterative_lite_300s.json","regen_candidate_V12_M1_average.txt","False","False","0","0","True","1","268633","False","0","False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m1_iterative_lite_pricing_verifier_checkpoint.json",,,,,,,,,,,,
"v12_m1_iterative_lite_state.json","regen_candidate_V12_M1_average.txt",,,,,"True","1","268633",,,"False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m1_multifocus_300s.json","regen_candidate_V12_M1_average.txt","False","False","0","0","True","1","499982","False","0","False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m1_multifocus_pricing_verifier_checkpoint.json",,,,,,,,,,,,
"v12_m1_multifocus_state.json","regen_candidate_V12_M1_average.txt",,,,,"True","1","499982",,,"False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m2_iterative_300s.json","regen_candidate_V12_M2_average.txt","False","False","0","0","True","1","904451","False","0","False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m2_iterative_pricing_verifier_checkpoint.json",,,,,,,,,,,,
"v12_m2_iterative_reserved_300s.json","regen_candidate_V12_M2_average.txt","False","False","0","0","True","1","953549","False","0","False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m2_iterative_reserved_pricing_verifier_checkpoint.json",,,,,,,,,,,,
"v12_m2_iterative_reserved_state.json","regen_candidate_V12_M2_average.txt",,,,,"True","1","953549",,,"False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m2_iterative_state.json","regen_candidate_V12_M2_average.txt",,,,,"True","1","904451",,,"False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m2_resume_60s.json","regen_candidate_V12_M2_average.txt","True","True","1062","1","True","1","342573","True","1","False","partial_state_rebuilds_tree_no_live_node_queue"
"v12_m2_resume_pricing_verifier_checkpoint.json",,,,,,,,,,,,
"v12_m2_resume_state_out.json","regen_candidate_V12_M2_average.txt",,,,,"True","1","342573",,,"False","partial_state_rebuilds_tree_no_live_node_queue"
