sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99905320000005,596.99905320000005,"absolute process deadline origin"
1,0.0011186,"instance_parsing_start","start",599.99888150000004,596.99888139999996,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0021148,"instance_parsing_complete","complete",599.99788530000001,596.99788520000004,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0023324000000000001,"initial_model_data_preprocessing_complete","complete",599.99766769999997,596.99766769999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0026668,"hga_start","start",599.99733330000004,596.99733319999996,"label=primary_hga;native_generation_stagnation_hga"
5,319.12779599999999,"hga_generation_loop_complete","complete",280.8722042,277.87220400000001,"label=primary_hga;generations=2071;no_improve=2000"
6,319.13798120000001,"improving_gini_range_construction_complete","complete",280.86201890000001,277.86201890000001,"lower=0.000000;upper=0.157083;complete=true"
7,319.13806829999999,"exact_phase_start","start",280.86193170000001,277.86193170000001,"arm=round31-nonblocking-native-bound"
8,319.13821100000001,"connectivity_flow_preparation_complete","complete",280.86178899999999,277.86178899999999,"variant=round20-current"
9,319.14450010000002,"gurobi_environment_creation","complete",280.85550000000001,277.85549989999998,"fixed_interval_backend"
10,319.14463319999999,"external_backend_creation","complete",280.85536680000001,277.85536680000001,"backend=gurobi;arm=C6-CANDIDATE"
11,319.14519319999999,"external_artifact_directory_creation","complete",280.85480690000003,277.85480690000003,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D6\VD-S\external"
12,319.14614669999997,"first_tree_ledger_opened","complete",280.85385339999999,277.85385330000003,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D6\VD-S\external\paper_tree_events.csv"
13,319.14627200000001,"first_external_tree_event","start",280.85372799999999,277.85372799999999,"scheduler_select_next"
14,319.14635270000002,"root_canonical_model_construction_start","start",280.85364729999998,277.85364729999998,"leaf=L0"
15,319.14641499999999,"first_interval_model_build","start",280.85358509999998,277.85358500000001,"leaf=L0"
16,319.50693899999999,"static_row_factory_preparation_complete","complete",280.49306109999998,277.49306109999998,"canonical strengthened interval row factory"
17,319.50704769999999,"root_canonical_model_construction_complete","complete",280.49295239999998,277.49295230000001,"leaf=L0"
18,319.50711510000002,"first_interval_model_build_complete","complete",280.49288489999998,277.49288489999998,"leaf=L0"
19,319.50718790000002,"first_lp_optimize_launch","start",280.49281209999998,277.49281209999998,"leaf=L0"
20,597.02673770000001,"final_result_serialization_start","start",2.9732625000000326,-0.026737600000046768,""
21,597.027692,"final_result_serialization_complete","complete",2.9723082000000431,-0.027691900000036185,""
22,597.02776570000003,"process_exit","complete",2.9722342999999682,-0.027765700000031757,"rc=0"
