sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992133999999,3584.9992133000001,"absolute process deadline origin"
1,0.00096909999999999997,"instance_parsing_start","start",3599.9990309999998,3584.9990309999998,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_tight_T_M2_Q20_seed2085634706.txt"
2,0.0017214000000000001,"instance_parsing_complete","complete",3599.9982786,3584.9982786,"instance=round33_v10_tight_T_M2_Q20_seed2085634706.txt"
3,0.0019486,"initial_model_data_preprocessing_complete","complete",3599.9980513999999,3584.9980513999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023565999999999999,"hga_start","start",3599.9976434,3584.9976434,"label=primary_hga;native_generation_stagnation_hga"
5,1.5030079000000001,"hga_generation_loop_complete","complete",3598.4969922999999,3583.4969921000002,"label=primary_hga;generations=2013;no_improve=2000"
6,1.5056643000000001,"hga_best_solution_extraction_start","start",3598.4943361000001,3583.4943358,"label=primary_hga"
7,1.5062228,"hga_best_solution_extraction_complete","complete",3598.4937774,3583.4937771999998,"label=primary_hga"
8,1.5064622999999999,"hga_route_decoding_start","start",3598.4935378999999,3583.4935378,"label=primary_hga"
9,1.5068501999999999,"hga_route_decoding_complete","complete",3598.4931498999999,3583.4931498999999,"label=primary_hga"
10,1.5069459999999999,"independent_hga_verification_start","start",3598.493054,3583.493054,"label=primary_hga"
11,1.507029,"independent_hga_verification_complete","complete",3598.4929711,3583.4929710000001,"label=primary_hga;feasible=true"
12,1.5079923,"improving_gini_range_construction_complete","complete",3598.4920078,3583.4920078,"lower=0.000000;upper=0.719445;complete=true"
13,1.5080903999999999,"exact_phase_start","start",3598.4919097000002,3583.4919095999999,"arm=round31-nonblocking-native-bound"
14,1.5081937999999999,"connectivity_flow_preparation_complete","complete",3598.4918063,3583.4918063,"variant=round20-current"
15,1.5152277000000001,"gurobi_environment_creation","complete",3598.4847725999998,3583.4847724000001,"fixed_interval_backend"
16,1.5153749999999999,"external_backend_creation","complete",3598.4846250999999,3583.4846250999999,"backend=gurobi;arm=C6-CANDIDATE"
17,1.5156984,"external_artifact_directory_creation","complete",3598.4843016999998,3583.4843016999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M2_Q20_seed2085634706__c6_frozen__3600s\external"
18,1.5168652,"first_tree_ledger_opened","complete",3598.4831349999999,3583.4831347999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M2_Q20_seed2085634706__c6_frozen__3600s\external\paper_tree_events.csv"
19,1.5170079999999999,"first_external_tree_event","start",3598.4829921,3583.4829921,"scheduler_select_next"
20,1.5170938,"root_canonical_model_construction_start","start",3598.4829063000002,3583.4829063000002,"leaf=L0"
21,1.5171692000000001,"first_interval_model_build","start",3598.4828309,3583.4828309,"leaf=L0"
22,1.5622628000000001,"static_row_factory_preparation_complete","complete",3598.4377374000001,3583.4377373000002,"canonical strengthened interval row factory"
23,1.5623819999999999,"root_canonical_model_construction_complete","complete",3598.4376179999999,3583.4376179999999,"leaf=L0"
24,1.5624594999999999,"first_interval_model_build_complete","complete",3598.4375405000001,3583.4375405000001,"leaf=L0"
25,1.5625418,"first_lp_optimize_launch","start",3598.4374582999999,3583.4374582999999,"leaf=L0"
26,33.0484194,"final_result_serialization_start","start",3566.9515809,3551.9515806999998,""
27,33.051272099999998,"final_result_serialization_complete","complete",3566.9487281000002,3551.9487281000002,""
28,33.051684600000002,"process_exit","complete",3566.9483154999998,3551.9483154999998,"rc=0"
