sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991906,3584.9991906,"absolute process deadline origin"
1,0.0010277000000000001,"instance_parsing_start","start",3599.9989725,3584.9989722999999,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0019009999999999999,"instance_parsing_complete","complete",3599.9980991000002,3584.9980989999999,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.0022556,"initial_model_data_preprocessing_complete","complete",3599.9977445999998,3584.9977445,"instance data initialized; empty-route incumbent independently verified"
4,0.0029169999999999999,"hga_start","start",3599.9970833000002,3584.9970831000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.9674761000000001,"hga_generation_loop_complete","complete",3598.0325241,3583.0325238999999,"label=primary_hga;generations=2016;no_improve=2000"
6,1.9697275999999999,"hga_best_solution_extraction_start","start",3598.0302728000001,3583.0302725000001,"label=primary_hga"
7,1.9699608,"hga_best_solution_extraction_complete","complete",3598.0300394000001,3583.0300393000002,"label=primary_hga"
8,1.9702877000000001,"hga_route_decoding_start","start",3598.0297123999999,3583.0297123999999,"label=primary_hga"
9,1.9708022999999999,"hga_route_decoding_complete","complete",3598.0291978,3583.0291977000002,"label=primary_hga"
10,1.9709004000000001,"independent_hga_verification_start","start",3598.0290997000002,3583.0290995999999,"label=primary_hga"
11,1.9709907,"independent_hga_verification_complete","complete",3598.0290092999999,3583.0290092999999,"label=primary_hga;feasible=true"
12,1.9721093000000001,"improving_gini_range_construction_complete","complete",3598.0278908999999,3583.0278908,"lower=0.000000;upper=0.900000;complete=true"
13,1.9722093000000001,"exact_phase_start","start",3598.0277907999998,3583.0277907,"arm=round31-nonblocking-native-bound"
14,1.9722983000000001,"connectivity_flow_preparation_complete","complete",3598.0277018000002,3583.0277018000002,"variant=round20-current"
15,2.0251068999999999,"gurobi_environment_creation","complete",3597.9748933000001,3582.9748930999999,"fixed_interval_backend"
16,2.0252539999999999,"external_backend_creation","complete",3597.9747459999999,3582.9747459999999,"backend=gurobi;arm=C6-CANDIDATE"
17,2.0259980999999998,"external_artifact_directory_creation","complete",3597.9740020999998,3582.9740019999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_frozen__repeat1__3600s\external"
18,2.0266524000000001,"first_tree_ledger_opened","complete",3597.9733477999998,3582.9733477,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_frozen__repeat1__3600s\external\paper_tree_events.csv"
19,2.0267537999999998,"first_external_tree_event","start",3597.9732462000002,3582.9732462000002,"scheduler_select_next"
20,2.0268294999999998,"root_canonical_model_construction_start","start",3597.9731704999999,3582.9731704999999,"leaf=L0"
21,2.0269311999999999,"first_interval_model_build","start",3597.9730688999998,3582.9730688,"leaf=L0"
22,2.087027,"static_row_factory_preparation_complete","complete",3597.9129733,3582.912973,"canonical strengthened interval row factory"
23,2.087151,"root_canonical_model_construction_complete","complete",3597.9128489999998,3582.9128489999998,"leaf=L0"
24,2.0873284000000001,"first_interval_model_build_complete","complete",3597.9126719000001,3582.9126716999999,"leaf=L0"
25,2.087475,"first_lp_optimize_launch","start",3597.9125251,3582.9125250000002,"leaf=L0"
26,76.871003700000003,"final_result_serialization_start","start",3523.1289965999999,3508.1289963999998,""
27,76.872161599999998,"final_result_serialization_complete","complete",3523.1278387000002,3508.1278385000001,""
28,76.872248299999995,"process_exit","complete",3523.1277518000002,3508.1277516999999,"rc=0"
