sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921490000003,294.99921490000003,"absolute process deadline origin"
1,0.00098729999999999998,"instance_parsing_start","start",299.9990128,294.99901269999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0018318,"instance_parsing_complete","complete",299.99816829999997,294.99816829999997,"instance=high_imbalance_seed3202.txt"
3,0.002062,"initial_model_data_preprocessing_complete","complete",299.9979381,294.99793799999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0028270999999999999,"hga_start","start",299.9971731,294.99717290000001,"label=primary_hga;native_generation_stagnation_hga"
5,15.782409400000001,"hga_generation_loop_complete","complete",284.21759079999998,279.21759070000002,"label=primary_hga;generations=2083;no_improve=2000"
6,15.784942600000001,"hga_best_solution_extraction_start","start",284.21505769999999,279.2150575,"label=primary_hga"
7,15.785167599999999,"hga_best_solution_extraction_complete","complete",284.21483260000002,279.2148325,"label=primary_hga"
8,15.785934900000001,"hga_route_decoding_start","start",284.21406519999999,279.21406509999997,"label=primary_hga"
9,15.786569800000001,"hga_route_decoding_complete","complete",284.21343030000003,279.2134302,"label=primary_hga"
10,15.786821399999999,"independent_hga_verification_start","start",284.21317879999998,279.21317859999999,"label=primary_hga"
11,15.7869949,"independent_hga_verification_complete","complete",284.2130052,279.2130052,"label=primary_hga;feasible=true"
12,15.7921429,"hga_start","start",284.20785719999998,279.20785719999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,32.737507200000003,"hga_generation_loop_complete","complete",267.26249300000001,262.26249280000002,"label=local_redecode_hga;generations=2085;no_improve=2000"
14,32.739245099999998,"hga_best_solution_extraction_start","start",267.26075509999998,262.26075500000002,"label=local_redecode_hga"
15,32.739325200000003,"hga_best_solution_extraction_complete","complete",267.2606748,262.2606748,"label=local_redecode_hga"
16,32.7394453,"hga_route_decoding_start","start",267.26055480000002,262.2605547,"label=local_redecode_hga"
17,32.740252499999997,"hga_route_decoding_complete","complete",267.2597475,262.2597475,"label=local_redecode_hga"
18,32.740389499999999,"independent_hga_verification_start","start",267.25961080000002,262.25961059999997,"label=local_redecode_hga"
19,32.740549700000003,"independent_hga_verification_complete","complete",267.25945030000003,262.25945030000003,"label=local_redecode_hga;feasible=true"
20,32.746034700000003,"improving_gini_range_construction_complete","complete",267.25396549999999,262.25396539999997,"lower=0.000000;upper=0.950000;complete=true"
21,32.746304199999997,"exact_phase_start","start",267.25369590000003,262.25369590000003,"arm=cplex-algorithm-replica"
22,32.746577199999997,"connectivity_flow_preparation_complete","complete",267.253423,262.25342289999998,"variant=round20-current"
23,32.760377699999999,"static_row_factory_preparation_complete","complete",267.23962240000003,262.23962230000001,"factory=round19_v2_projected_centering"
24,32.766907099999997,"gurobi_environment_creation","complete",267.23309310000002,262.233093,"fixed_interval_backend"
25,32.767045299999999,"external_backend_creation","complete",267.23295469999999,262.23295469999999,"backend=gurobi;arm=C3-REPLICA"
26,32.767392399999999,"external_artifact_directory_creation","complete",267.23260770000002,262.23260770000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__high_imbalance_seed3202__c3_replica__300s\external"
27,32.768394399999998,"first_tree_ledger_opened","complete",267.23160569999999,262.23160569999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage3__high_imbalance_seed3202__c3_replica__300s\external\replica_tree_events.csv"
28,32.768513800000001,"first_external_tree_event","start",267.23148630000003,262.23148630000003,"scheduler_select_next"
29,32.7797518,"root_canonical_model_construction_start","start",267.22024829999998,262.22024820000001,"leaf=R"
30,32.779875099999998,"first_interval_model_build","start",267.220125,262.22012489999997,"leaf=R"
31,32.879368599999999,"root_canonical_model_construction_complete","complete",267.12063160000002,262.1206315,"leaf=R"
32,32.879489800000002,"first_interval_model_build_complete","complete",267.12051029999998,262.12051029999998,"leaf=R"
33,32.880274100000001,"first_lp_optimize_launch","start",267.11972600000001,262.11972600000001,"leaf=R"
34,295.04165269999999,"final_result_serialization_start","start",4.9583473999999796,-0.041652699999985998,""
35,295.04260119999998,"final_result_serialization_complete","complete",4.957398899999987,-0.042601100000013048,""
36,295.04268500000001,"process_exit","complete",4.9573151000000166,-0.042684899999983372,"rc=0"
