sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99917869999999,164.99917859999999,"absolute process deadline origin"
1,0.0010559,"instance_parsing_start","start",179.99894420000001,164.99894409999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018415,"instance_parsing_complete","complete",179.99815860000001,164.99815860000001,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020680999999999998,"initial_model_data_preprocessing_complete","complete",179.9979319,164.9979319,"instance data initialized; empty-route incumbent independently verified"
4,0.0024878999999999999,"hga_start","start",179.99751219999999,164.99751219999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.0738637000000004,"hga_generation_loop_complete","complete",173.92613660000001,158.92613639999999,"label=primary_hga;generations=2374;no_improve=2000"
6,6.0774439999999998,"hga_best_solution_extraction_start","start",173.92255610000001,158.92255599999999,"label=primary_hga"
7,6.0775303000000003,"hga_best_solution_extraction_complete","complete",173.92246979999999,158.92246979999999,"label=primary_hga"
8,6.0776010999999999,"hga_route_decoding_start","start",173.92239900000001,158.92239889999999,"label=primary_hga"
9,6.0779019999999999,"hga_route_decoding_complete","complete",173.92209800000001,158.92209800000001,"label=primary_hga"
10,6.0779977000000001,"independent_hga_verification_start","start",173.9220024,158.9220023,"label=primary_hga"
11,6.0780760999999996,"independent_hga_verification_complete","complete",173.92192399999999,158.9219239,"label=primary_hga;feasible=true"
12,6.0813499000000002,"improving_gini_range_construction_complete","complete",173.9186502,158.91865010000001,"lower=0.000000;upper=0.357201;complete=true"
13,6.0814434000000004,"exact_phase_start","start",173.91855670000001,158.91855670000001,"arm=round31-nonblocking-native-bound"
14,6.081779,"connectivity_flow_preparation_complete","complete",173.9182212,158.91822110000001,"variant=round20-current"
15,6.1425932999999997,"gurobi_environment_creation","complete",173.8574069,158.85740670000001,"fixed_interval_backend"
16,6.1429391999999998,"external_backend_creation","complete",173.85706099999999,158.85706089999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1433309999999999,"external_artifact_directory_creation","complete",173.8566691,158.85666900000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\V12_M1__round36_frozen\external"
18,6.1442420000000002,"first_tree_ledger_opened","complete",173.8557581,158.8557581,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\baseline_equivalence_runs\V12_M1__round36_frozen\external\paper_tree_events.csv"
19,6.1446915000000004,"first_external_tree_event","start",173.85530869999999,158.85530850000001,"scheduler_select_next"
20,6.1449024999999997,"root_canonical_model_construction_start","start",173.85509769999999,158.85509759999999,"leaf=L0"
21,6.1451101000000001,"first_interval_model_build","start",173.85489010000001,158.85489000000001,"leaf=L0"
22,6.2248412999999996,"static_row_factory_preparation_complete","complete",173.77515890000001,158.77515879999999,"canonical strengthened interval row factory"
23,6.2249667000000004,"root_canonical_model_construction_complete","complete",173.77503340000001,158.77503329999999,"leaf=L0"
24,6.2250452000000003,"first_interval_model_build_complete","complete",173.77495479999999,158.77495479999999,"leaf=L0"
25,6.2251244000000003,"first_lp_optimize_launch","start",173.7748756,158.7748756,"leaf=L0"
26,29.354137399999999,"final_result_serialization_start","start",150.6458629,135.64586270000001,""
27,29.355662200000001,"final_result_serialization_complete","complete",150.64433790000001,135.64433790000001,""
28,29.355774,"process_exit","complete",150.644226,135.644226,"rc=0"
