sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99902580000003,294.9990257,"absolute process deadline origin"
1,0.0011741,"instance_parsing_start","start",299.99882600000001,294.99882589999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0026603999999999998,"instance_parsing_complete","complete",299.99733980000002,294.99733959999998,"instance=moderate_seed6301.txt"
3,0.0030501999999999999,"initial_model_data_preprocessing_complete","complete",299.9969499,294.9969499,"instance data initialized; empty-route incumbent independently verified"
4,0.0034302999999999998,"hga_start","start",299.99656979999997,294.99656970000001,"label=primary_hga;native_generation_stagnation_hga"
5,51.335825300000003,"hga_generation_loop_complete","complete",248.664175,243.66417480000001,"label=primary_hga;generations=3325;no_improve=2000"
6,51.338490999999998,"hga_best_solution_extraction_start","start",248.66150909999999,243.661509,"label=primary_hga"
7,51.3386037,"hga_best_solution_extraction_complete","complete",248.6613964,243.66139630000001,"label=primary_hga"
8,51.338699499999997,"hga_route_decoding_start","start",248.6613006,243.6613006,"label=primary_hga"
9,51.339586400000002,"hga_route_decoding_complete","complete",248.66041380000001,243.6604136,"label=primary_hga"
10,51.339818000000001,"independent_hga_verification_start","start",248.6601823,243.66018209999999,"label=primary_hga"
11,51.340031000000003,"independent_hga_verification_complete","complete",248.65996910000001,243.65996899999999,"label=primary_hga;feasible=true"
12,51.350657599999998,"hga_start","start",248.64934239999999,243.64934239999999,"label=local_redecode_hga;native_generation_stagnation_hga"
13,295.15309500000001,"hga_generation_loop_complete","deadline_interrupted",4.8469051999999806,-0.15309500000000753,"label=local_redecode_hga;generations=4656;no_improve=1133"
14,295.15726849999999,"hga_best_solution_extraction_start","start",4.8427318999999898,-0.15726840000002085,"label=local_redecode_hga"
15,295.15751180000001,"hga_best_solution_extraction_complete","complete",4.8424883999999793,-0.15751169999998638,"label=local_redecode_hga"
16,295.15772340000001,"hga_route_decoding","skipped_deadline",4.8422767999999792,-0.15772329999998647,"label=local_redecode_hga;no decoded candidate or verification claim"
17,295.17635000000001,"improving_gini_range_construction_complete","complete",4.8236501999999746,-0.17634989999999107,"lower=0.000000;upper=0.607529;complete=true"
18,295.17652040000002,"exact_phase_not_started","deadline",4.8234797000000071,-0.17652029999999286,"conservative_lb=0;source=nonnegative_objective"
19,295.17791970000002,"final_result_serialization_start","start",4.8220804000000044,-0.17791970000001811,""
20,295.1787564,"final_result_serialization_complete","complete",4.821243700000025,-0.17875639999999748,""
21,295.1788368,"process_exit","complete",4.8211633000000234,-0.17883669999997664,"rc=0"
