sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919080000001,294.99919069999999,"absolute process deadline origin"
1,0.00099550000000000007,"instance_parsing_start","start",299.99900450000001,294.99900450000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0019295,"instance_parsing_complete","complete",299.99807060000001,294.99807060000001,"instance=high_imbalance_seed5202.txt"
3,0.0021725999999999998,"initial_model_data_preprocessing_complete","complete",299.99782750000003,294.99782750000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025636999999999999,"hga_start","start",299.99743640000003,294.99743640000003,"label=primary_hga;native_generation_stagnation_hga"
5,13.769400299999999,"hga_generation_loop_complete","complete",286.23059990000002,281.23059979999999,"label=primary_hga;generations=2801;no_improve=2000"
6,13.7720161,"hga_best_solution_extraction_start","start",286.22798419999998,281.22798390000003,"label=primary_hga"
7,13.772247200000001,"hga_best_solution_extraction_complete","complete",286.22775289999998,281.22775289999998,"label=primary_hga"
8,13.7724551,"hga_route_decoding_start","start",286.22754509999999,281.22754500000002,"label=primary_hga"
9,13.7734188,"hga_route_decoding_complete","complete",286.2265812,281.2265812,"label=primary_hga"
10,13.773554900000001,"independent_hga_verification_start","start",286.2264452,281.22644509999998,"label=primary_hga"
11,13.7736693,"independent_hga_verification_complete","complete",286.22633080000003,281.22633070000001,"label=primary_hga;feasible=true"
12,13.7796007,"improving_gini_range_construction_complete","complete",286.22039940000002,281.2203993,"lower=0.000000;upper=0.950000;complete=true"
13,13.7797562,"exact_phase_start","start",286.22024390000001,281.22024390000001,"arm=round29-bound-gain-incremental"
14,13.779901300000001,"connectivity_flow_preparation_complete","complete",286.22009880000002,281.22009869999999,"variant=round20-current"
15,13.786630000000001,"gurobi_environment_creation","complete",286.21337019999999,281.21337010000002,"fixed_interval_backend"
16,13.786809699999999,"external_backend_creation","complete",286.2131905,281.21319030000001,"backend=gurobi;arm=C4-CANDIDATE"
17,13.7871474,"external_artifact_directory_creation","complete",286.21285269999998,281.21285260000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__high_imbalance_seed5202__c4_candidate__rep2__300s\external"
18,13.7882681,"first_tree_ledger_opened","complete",286.21173220000003,281.21173199999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__high_imbalance_seed5202__c4_candidate__rep2__300s\external\paper_tree_events.csv"
19,13.788549,"first_external_tree_event","start",286.2114512,281.21145109999998,"scheduler_select_next"
20,13.788771199999999,"root_canonical_model_construction_start","start",286.211229,281.21122889999998,"leaf=L0"
21,13.788956799999999,"first_interval_model_build","start",286.21104339999999,281.21104330000003,"leaf=L0"
22,13.896620800000001,"static_row_factory_preparation_complete","complete",286.10337939999999,281.10337930000003,"canonical strengthened interval row factory"
23,13.896751,"root_canonical_model_construction_complete","complete",286.10324909999997,281.10324909999997,"leaf=L0"
24,13.896906100000001,"first_interval_model_build_complete","complete",286.103094,281.10309389999998,"leaf=L0"
25,13.897030000000001,"first_lp_optimize_launch","start",286.10297009999999,281.10297000000003,"leaf=L0"
26,295.02743049999998,"final_result_serialization_start","start",4.9725695999999857,-0.027430499999979929,""
27,295.02835850000002,"final_result_serialization_complete","complete",4.9716415999999981,-0.028358400000001893,""
28,295.0284345,"process_exit","complete",4.9715656000000195,-0.028434500000003027,"rc=0"
