relative_path,absolute_path,role,git_status_at_audit,bytes,line_count,sha256
CitiBikeSubsetGenerator.h,E:\codes\Hybrid GA\CitiBikeSubsetGenerator.h,generation_or_loading_code, M,12139,367,fe8273d999ef238ec5b714941d842482ad6d03f052d7abe4a1884b1bfc2f436e
Instance_Generator.cpp,E:\codes\Hybrid GA\Instance_Generator.cpp,generation_or_loading_code, M,26315,820,9640c58aff61dd8b1d9c434cd73e2d1197b126f5f13a09db350bcda49a41bb65
InstanceData.h,E:\codes\Hybrid GA\InstanceData.h,generation_or_loading_code,tracked_unchanged,1324,46,c695f84324a72302c91a21f4d1aa17d2c155239d1baa3b3821acf127ae0756f0
ModelTuner.h,E:\codes\Hybrid GA\ModelTuner.h,generation_or_loading_code, M,30354,859,1b7ab8da07167f6bb7a78246a189156a6e62afa61755bcb62a4d215c87f03b16
Compare_Models.cpp,E:\codes\Hybrid GA\Compare_Models.cpp,generation_or_loading_code, M,75503,1832,d5b54480de6bd87561fd921a4fe702e57a0ed69b4ca899ffc22c956e00987dfd
RunCplexBatch.h,E:\codes\Hybrid GA\RunCplexBatch.h,generation_or_loading_code, M,15408,352,c8621cb1427ff7857b7a5fb7aaa148556acc6aecefc0679eb250327d70b4a150
testdata/CitiBike/coords/citibike_selected_414_capacity_list.txt,E:\codes\Hybrid GA\testdata\CitiBike\coords\citibike_selected_414_capacity_list.txt,legacy_source_data_or_mapping,tracked_unchanged,1263,1,3ce7e94056bd0cd715abc840e13627b14e70de0bcafff1a32174623e9f1060f5
testdata/CitiBike/coords/citibike_selected_414_coords_utm18n_meters.txt,E:\codes\Hybrid GA\testdata\CitiBike\coords\citibike_selected_414_coords_utm18n_meters.txt,legacy_source_data_or_mapping,tracked_unchanged,12010,416,5b2ce803a54d7f6e2d92d880c380d7507d8bb9845c8b3c874e97b1587e446a4d
testdata/CitiBike/coords/citibike_selected_414_metadata.csv,E:\codes\Hybrid GA\testdata\CitiBike\coords\citibike_selected_414_metadata.csv,legacy_source_data_or_mapping,tracked_unchanged,49128,415,3552601124b53fd5b369b92b7db5ba4191ff2ba39c350c3ecb4ec361c7e5d2f2
testdata/CitiBike/coords/citibike_selected_443_capacity_list.txt,E:\codes\Hybrid GA\testdata\CitiBike\coords\citibike_selected_443_capacity_list.txt,authoritative_source,tracked_unchanged,1328,1,92ca9b05e66d1425bbc801be2dd9c0776b1a9707e62a60b821d941aa98625ae1
testdata/CitiBike/coords/citibike_selected_443_coords_utm18n_meters.txt,E:\codes\Hybrid GA\testdata\CitiBike\coords\citibike_selected_443_coords_utm18n_meters.txt,authoritative_source,tracked_unchanged,12850,445,c5fd892cc82e07332d4796edb0527182d9c60883acc9b87a5410dab569f990d1
testdata/CitiBike/coords/citibike_station_coords_utm18n_meters.txt,E:\codes\Hybrid GA\testdata\CitiBike\coords\citibike_station_coords_utm18n_meters.txt,legacy_source_data_or_mapping,tracked_unchanged,67342,2324,067b7dd00de20a89c10a33a9f1dea8b03c7a97f9ce692019377ec80041f65069
testdata/CitiBike/coords/citibike_station_basic_info_with_capacity.csv,E:\codes\Hybrid GA\testdata\CitiBike\coords\citibike_station_basic_info_with_capacity.csv,legacy_source_data_or_mapping,tracked_unchanged,282452,2323,6c58fcac0b67133ada241df17501c06b2e36be4a768f80aa8d00d6de034af189
