sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999146099999997,54.999146099999997,"absolute process deadline origin"
1,0.0010372000000000001,"instance_parsing_start","start",59.998962900000002,54.998962800000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019224000000000001,"instance_parsing_complete","complete",59.998077700000003,54.998077700000003,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021491000000000001,"initial_model_data_preprocessing_complete","complete",59.997850999999997,54.997850900000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024953000000000002,"hga_start","start",59.997504800000002,54.9975047,"label=primary_hga;native_generation_stagnation_hga"
5,6.1118081999999996,"hga_generation_loop_complete","complete",53.888192000000004,48.888191900000002,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1138326999999997,"hga_best_solution_extraction_start","start",53.886167499999999,48.886167299999997,"label=primary_hga"
7,6.1139162999999996,"hga_best_solution_extraction_complete","complete",53.8860837,48.8860837,"label=primary_hga"
8,6.1139916999999997,"hga_route_decoding_start","start",53.8860083,48.8860083,"label=primary_hga"
9,6.1143111000000001,"hga_route_decoding_complete","complete",53.885688899999998,48.885688899999998,"label=primary_hga"
10,6.1144086,"independent_hga_verification_start","start",53.885591400000003,48.885591400000003,"label=primary_hga"
11,6.1145573000000004,"independent_hga_verification_complete","complete",53.885443000000002,48.885442900000001,"label=primary_hga;feasible=true"
12,6.1181298999999996,"improving_gini_range_construction_complete","complete",53.881870300000003,48.881870200000002,"lower=0.000000;upper=0.357201;complete=true"
13,6.1184136999999996,"exact_phase_start","start",53.881586499999997,48.881586400000003,"arm=round29-bound-gain-incremental"
14,6.1186105,"connectivity_flow_preparation_complete","complete",53.881389599999999,48.881389499999997,"variant=round20-current"
15,6.1259617999999998,"gurobi_environment_creation","complete",53.874038599999999,48.874038400000003,"fixed_interval_backend"
16,6.1262872000000002,"external_backend_creation","complete",53.873712900000001,48.8737128,"backend=gurobi;arm=C4-CANDIDATE"
17,6.1270347999999997,"external_artifact_directory_creation","complete",53.872965299999997,48.872965200000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M1__c4_candidate__60s\external"
18,6.1281759999999998,"first_tree_ledger_opened","complete",53.871824099999998,48.871824000000004,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M1__c4_candidate__60s\external\paper_tree_events.csv"
19,6.1282924999999997,"first_external_tree_event","start",53.871707600000001,48.871707499999999,"scheduler_select_next"
20,6.1284998000000002,"root_canonical_model_construction_start","start",53.871500499999996,48.871500300000001,"leaf=L0"
21,6.1287029000000004,"first_interval_model_build_start","start",53.871297200000001,48.8712971,"leaf=L0"
22,6.2099089999999997,"static_row_factory_preparation_complete","complete",53.790091099999998,48.790091000000004,"canonical strengthened interval row factory"
23,6.2100337000000003,"root_canonical_model_construction_complete","complete",53.789966499999998,48.789966399999997,"leaf=L0"
24,6.2101623999999997,"first_interval_model_build_complete","complete",53.789837599999998,48.789837599999998,"leaf=L0"
25,6.2102664000000001,"first_lp_optimize_launch","start",53.789733699999999,48.789733599999998,"leaf=L0"
26,55.0173652,"final_result_serialization_start","start",4.9826351999999972,-0.017364999999998076,""
27,55.019333799999998,"final_result_serialization_complete","complete",4.9806663000000029,-0.019333699999997123,""
28,55.020098500000003,"process_exit","complete",4.9799018000000004,-0.020098400000001959,"rc=0"
