sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",479.9991579,464.99915779999998,"absolute process deadline origin"
1,0.0010286,"instance_parsing_start","start",479.99897140000002,464.99897140000002,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018802999999999999,"instance_parsing_complete","complete",479.99811979999998,464.99811979999998,"instance=tight_T_seed5102.txt"
3,0.0021037,"initial_model_data_preprocessing_complete","complete",479.9978964,464.99789629999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024488999999999999,"hga_start","start",479.99755110000001,464.99755110000001,"label=primary_hga;native_generation_stagnation_hga"
5,17.378527699999999,"hga_generation_loop_complete","complete",462.62147249999998,447.62147229999999,"label=primary_hga;generations=2035;no_improve=2000"
6,17.383502,"hga_best_solution_extraction_start","start",462.61649840000001,447.6164981,"label=primary_hga"
7,17.383727400000001,"hga_best_solution_extraction_complete","complete",462.61627270000002,447.6162726,"label=primary_hga"
8,17.383964200000001,"hga_route_decoding_start","start",462.61603600000001,447.61603589999999,"label=primary_hga"
9,17.3849634,"hga_route_decoding_complete","complete",462.61503679999998,447.61503670000002,"label=primary_hga"
10,17.385185100000001,"independent_hga_verification_start","start",462.61481500000002,447.6148149,"label=primary_hga"
11,17.385404300000001,"independent_hga_verification_complete","complete",462.61459580000002,447.6145957,"label=primary_hga;feasible=true"
12,17.392703900000001,"improving_gini_range_construction_complete","complete",462.60729609999999,447.60729609999999,"lower=0.000000;upper=0.362355;complete=true"
13,17.392812899999999,"exact_phase_start","start",462.60718709999998,447.60718709999998,"arm=round31-nonblocking-native-bound"
14,17.392932999999999,"connectivity_flow_preparation_complete","complete",462.60706709999999,447.60706700000003,"variant=round20-current"
15,17.399544200000001,"gurobi_environment_creation","complete",462.6004562,447.60045600000001,"fixed_interval_backend"
16,17.399881000000001,"external_backend_creation","complete",462.60011910000003,447.60011900000001,"backend=gurobi;arm=C6-CANDIDATE"
17,17.400727700000001,"external_artifact_directory_creation","complete",462.59927249999998,447.59927240000002,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_08_tight_T_seed5102__c6\external"
18,17.402202800000001,"first_tree_ledger_opened","complete",462.59779739999999,447.59779730000002,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_08_tight_T_seed5102__c6\external\paper_tree_events.csv"
19,17.402564099999999,"first_external_tree_event","start",462.59743589999999,447.59743589999999,"scheduler_select_next"
20,17.402674600000001,"root_canonical_model_construction_start","start",462.59732550000001,447.59732539999999,"leaf=L0"
21,17.4027508,"first_interval_model_build","start",462.59724929999999,447.59724929999999,"leaf=L0"
22,17.518286700000001,"static_row_factory_preparation_complete","complete",462.48171359999998,447.48171339999999,"canonical strengthened interval row factory"
23,17.518551500000001,"root_canonical_model_construction_complete","complete",462.48144869999999,447.48144860000002,"leaf=L0"
24,17.518773899999999,"first_interval_model_build_complete","complete",462.4812263,447.48122619999998,"leaf=L0"
25,17.5190497,"first_lp_optimize_launch","start",462.48095039999998,447.48095030000002,"leaf=L0"
26,465.02914679999998,"final_result_serialization_start","start",14.97085340000001,-0.029146700000012515,""
27,465.03004429999999,"final_result_serialization_complete","complete",14.96995579999998,-0.030044200000020282,""
28,465.030124,"process_exit","complete",14.969876100000022,-0.030124000000000706,"rc=0"
