sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999162900000002,54.999162800000001,"absolute process deadline origin"
1,0.0010571999999999999,"instance_parsing_start","start",59.998942800000002,54.998942800000002,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0019403999999999999,"instance_parsing_complete","complete",59.998059699999999,54.998059699999999,"instance=moderate_seed4301.txt"
3,0.0021667000000000001,"initial_model_data_preprocessing_complete","complete",59.997833300000003,54.997833300000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025097000000000001,"hga_start","start",59.997490300000003,54.997490300000003,"label=primary_hga;native_generation_stagnation_hga"
5,19.473675799999999,"hga_generation_loop_complete","complete",40.5263244,35.526324299999999,"label=primary_hga;generations=2623;no_improve=2000"
6,19.4763135,"hga_best_solution_extraction_start","start",40.523686900000001,35.523686600000005,"label=primary_hga"
7,19.4766239,"hga_best_solution_extraction_complete","complete",40.523376200000001,35.523376200000001,"label=primary_hga"
8,19.476763200000001,"hga_route_decoding_start","start",40.523236900000001,35.523236799999999,"label=primary_hga"
9,19.477522,"hga_route_decoding_complete","complete",40.522478100000001,35.522478100000001,"label=primary_hga"
10,19.477621200000002,"independent_hga_verification_start","start",40.522378799999998,35.522378799999998,"label=primary_hga"
11,19.4777372,"independent_hga_verification_complete","complete",40.522262900000001,35.522262900000001,"label=primary_hga;feasible=true"
12,19.482043699999998,"improving_gini_range_construction_complete","complete",40.517956499999997,35.517956499999997,"lower=0.000000;upper=0.019278;complete=true"
13,19.482168999999999,"exact_phase_start","start",40.517831000000001,35.517831000000001,"arm=round29-bound-gain-incremental"
14,19.4822791,"connectivity_flow_preparation_complete","complete",40.517721000000002,35.517721000000002,"variant=round20-current"
15,19.488879600000001,"gurobi_environment_creation","complete",40.511120599999998,35.511120500000004,"fixed_interval_backend"
16,19.489039500000001,"external_backend_creation","complete",40.510960699999998,35.510960499999996,"backend=gurobi;arm=C4-CANDIDATE"
17,19.489384000000001,"external_artifact_directory_creation","complete",40.5106161,35.510615999999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed4301__c4_candidate__60s\external"
18,19.489959200000001,"first_tree_ledger_opened","complete",40.5100409,35.5100409,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed4301__c4_candidate__60s\external\paper_tree_events.csv"
19,19.490076299999998,"first_external_tree_event","start",40.509923799999996,35.509923700000002,"scheduler_select_next"
20,19.490167799999998,"root_canonical_model_construction_start","start",40.509832200000005,35.509832200000005,"leaf=L0"
21,19.490241900000001,"first_interval_model_build","start",40.509758099999999,35.509758099999999,"leaf=L0"
22,19.605022900000002,"static_row_factory_preparation_complete","complete",40.394977300000001,35.3949772,"canonical strengthened interval row factory"
23,19.605282599999999,"root_canonical_model_construction_complete","complete",40.394717700000001,35.394717499999999,"leaf=L0"
24,19.605520599999998,"first_interval_model_build_complete","complete",40.394479599999997,35.394479500000003,"leaf=L0"
25,19.6057761,"first_lp_optimize_launch","start",40.394224000000001,35.3942239,"leaf=L0"
26,55.021189999999997,"final_result_serialization_start","start",4.9788100999999969,-0.021189999999997156,""
27,55.022146300000003,"final_result_serialization_complete","complete",4.9778537999999983,-0.02214620000000167,""
28,55.0222257,"process_exit","complete",4.9777743000000001,-0.022225699999999904,"rc=0"
