sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.99902640000001,116.9990263,"absolute process deadline origin"
1,0.0011555999999999999,"instance_parsing_start","start",119.9988445,116.9988445,"reference/citibike443-regional-v1/instances/V50/cb443_V50_regional_r1_shortage_M04_Q30.txt"
2,0.0023216000000000001,"instance_parsing_complete","complete",119.99767850000001,116.9976784,"instance=cb443_V50_regional_r1_shortage_M04_Q30.txt"
3,0.0025487999999999999,"initial_model_data_preprocessing_complete","complete",119.9974512,116.9974512,"instance data initialized; empty-route incumbent independently verified"
4,0.0031476999999999998,"improving_gini_range_construction_complete","complete",119.9968523,116.9968523,"lower=0.000000;upper=0.980000;complete=true"
5,0.0032888000000000001,"exact_phase_start","start",119.9967113,116.99671119999999,"arm=round31-nonblocking-native-bound"
6,0.003437,"connectivity_flow_preparation_complete","complete",119.99656299999999,116.99656299999999,"variant=round20-current"
7,0.0097684,"gurobi_environment_creation","complete",119.9902319,116.9902317,"fixed_interval_backend"
8,0.0099056000000000005,"external_backend_creation","complete",119.9900945,116.9900945,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0102243,"external_artifact_directory_creation","complete",119.9897757,116.9897757,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_screen_v3\D7\cold-proof\external"
10,0.011271400000000001,"first_tree_ledger_opened","complete",119.9887288,116.9887287,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_screen_v3\D7\cold-proof\external\paper_tree_events.csv"
11,0.0114795,"first_external_tree_event","start",119.9885206,116.98852050000001,"scheduler_select_next"
12,0.011586000000000001,"root_canonical_model_construction_start","start",119.9884141,116.98841400000001,"leaf=L0"
13,0.0116998,"first_interval_model_build","start",119.9883004,116.98830030000001,"leaf=L0"
14,1.1632382000000001,"static_row_factory_preparation_complete","complete",118.8367619,115.8367619,"canonical strengthened interval row factory"
15,1.1633340000000001,"root_canonical_model_construction_complete","complete",118.8366661,115.8366661,"leaf=L0"
16,1.163402,"first_interval_model_build_complete","complete",118.8365981,115.836598,"leaf=L0"
17,1.1634758999999999,"first_lp_optimize_launch","start",118.83652410000001,115.83652410000001,"leaf=L0"
18,117.09279220000001,"final_result_serialization_start","start",2.9072081999999995,-0.092792200000005209,""
19,117.0938355,"final_result_serialization_complete","complete",2.9061645999999968,-0.093835499999997296,""
20,117.09393439999999,"process_exit","complete",2.9060656000000051,-0.093934399999994866,"rc=0"
