sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992885000001,3584.9992885000001,"absolute process deadline origin"
1,0.00089039999999999996,"instance_parsing_start","start",3599.9991097000002,3584.9991095999999,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
2,0.0016787,"instance_parsing_complete","complete",3599.9983216000001,3584.9983213999999,"instance=round33_v10_high_imbalance_M3_Q30_seed1765289896.txt"
3,0.029873299999999998,"plain_gurobi_optimize_launch","start",3599.9701267999999,3584.9701267,"absolute_work_remaining=3584.970303"
4,2526.6841894999998,"final_result_serialization_start","start",1073.3158107999998,1058.3158106000001,""
5,2526.6851339,"final_result_serialization_complete","complete",1073.3148664,1058.3148661,""
6,2526.6852204000002,"process_exit","complete",1073.3147797000001,1058.3147797000001,"rc=0"
