sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921039999998,294.99921039999998,"absolute process deadline origin"
1,0.00098649999999999996,"instance_parsing_start","start",299.99901360000001,294.99901360000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018559,"instance_parsing_complete","complete",299.99814420000001,294.99814409999999,"instance=tight_T_seed3101.txt"
3,0.0020872,"initial_model_data_preprocessing_complete","complete",299.99791290000002,294.99791290000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026927000000000001,"hga_start","start",299.99730740000001,294.99730729999999,"label=primary_hga;native_generation_stagnation_hga"
5,15.0659089,"hga_generation_loop_complete","complete",284.9340914,279.93409109999999,"label=primary_hga;generations=2952;no_improve=2000"
6,15.0692623,"hga_best_solution_extraction_start","start",284.93073779999997,279.93073770000001,"label=primary_hga"
7,15.069348,"hga_best_solution_extraction_complete","complete",284.93065209999997,279.93065209999997,"label=primary_hga"
8,15.0694693,"hga_route_decoding_start","start",284.93053079999999,279.93053079999999,"label=primary_hga"
9,15.0699684,"hga_route_decoding_complete","complete",284.93003169999997,279.93003160000001,"label=primary_hga"
10,15.070095200000001,"independent_hga_verification_start","start",284.9299049,279.9299049,"label=primary_hga"
11,15.070183800000001,"independent_hga_verification_complete","complete",284.92981630000003,279.9298162,"label=primary_hga;feasible=true"
12,15.075954599999999,"improving_gini_range_construction_complete","complete",284.92404599999998,279.92404549999998,"lower=0.000000;upper=0.107253;complete=true"
13,15.076231399999999,"exact_phase_start","start",284.92376869999998,279.92376869999998,"arm=round29-bound-gain-incremental"
14,15.076507299999999,"connectivity_flow_preparation_complete","complete",284.92349289999999,279.92349280000002,"variant=round20-current"
15,15.083210599999999,"gurobi_environment_creation","complete",284.91678949999999,279.91678940000003,"fixed_interval_backend"
16,15.0835119,"external_backend_creation","complete",284.91648850000001,279.91648830000003,"backend=gurobi;arm=C4-CANDIDATE"
17,15.084285400000001,"external_artifact_directory_creation","complete",284.91571479999999,279.91571470000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__tight_T_seed3101__c4_candidate__rep2__300s\external"
18,15.0854397,"first_tree_ledger_opened","complete",284.91456049999999,279.91456030000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__tight_T_seed3101__c4_candidate__rep2__300s\external\paper_tree_events.csv"
19,15.085677799999999,"first_external_tree_event","start",284.9143224,279.91432229999998,"scheduler_select_next"
20,15.0858743,"root_canonical_model_construction_start","start",284.91412580000002,279.91412580000002,"leaf=L0"
21,15.0861362,"first_interval_model_build","start",284.91386410000001,279.91386390000002,"leaf=L0"
22,15.198904199999999,"static_row_factory_preparation_complete","complete",284.80109599999997,279.80109579999998,"canonical strengthened interval row factory"
23,15.1990227,"root_canonical_model_construction_complete","complete",284.80097740000002,279.8009773,"leaf=L0"
24,15.199106799999999,"first_interval_model_build_complete","complete",284.80089320000002,279.80089320000002,"leaf=L0"
25,15.1991862,"first_lp_optimize_launch","start",284.80081380000001,279.80081380000001,"leaf=L0"
26,295.03048819999998,"final_result_serialization_start","start",4.9695120000000088,-0.030488100000013674,""
27,295.0314262,"final_result_serialization_complete","complete",4.9685739999999896,-0.031426099999976032,""
28,295.03151400000002,"process_exit","complete",4.9684859999999844,-0.031514000000015585,"rc=0"
