sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991954000002,3584.9991954000002,"absolute process deadline origin"
1,0.00099979999999999991,"instance_parsing_start","start",3599.9990002999998,3584.9990002999998,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_moderate_M2_Q20_seed1118884127.txt"
2,0.0017454,"instance_parsing_complete","complete",3599.9982547,3584.9982547,"instance=round33_v10_moderate_M2_Q20_seed1118884127.txt"
3,0.0019602999999999999,"initial_model_data_preprocessing_complete","complete",3599.9980397999998,3584.9980396999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029748000000000001,"improving_gini_range_construction_complete","complete",3599.9970254999998,3584.9970254,"lower=0.000000;upper=0.060139;complete=true"
5,0.0032376000000000002,"exact_phase_start","start",3599.9967624999999,3584.9967624999999,"arm=round31-nonblocking-native-bound"
6,0.0034992000000000001,"connectivity_flow_preparation_complete","complete",3599.9965010000001,3584.9965008999998,"variant=round20-current"
7,0.0122547,"gurobi_environment_creation","complete",3599.9877455000001,3584.9877454000002,"fixed_interval_backend"
8,0.0124023,"external_backend_creation","complete",3599.9875977000002,3584.9875977000002,"backend=gurobi;arm=C6-CANDIDATE"
9,0.012722799999999999,"external_artifact_directory_creation","complete",3599.9872771999999,3584.9872771999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q20_seed1118884127__c6_simple_start__3600s\external"
10,0.0135327,"first_tree_ledger_opened","complete",3599.9864674999999,3584.9864674,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q20_seed1118884127__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0136533,"first_external_tree_event","start",3599.9863467999999,3584.9863467,"scheduler_select_next"
12,0.0137459,"root_canonical_model_construction_start","start",3599.9862542000001,3584.9862541000002,"leaf=L0"
13,0.0138329,"first_interval_model_build","start",3599.9861672000002,3584.9861670999999,"leaf=L0"
14,0.061205099999999998,"static_row_factory_preparation_complete","complete",3599.938795,3584.9387949000002,"canonical strengthened interval row factory"
15,0.061377000000000001,"root_canonical_model_construction_complete","complete",3599.9386232000002,3584.9386230999999,"leaf=L0"
16,0.061515500000000001,"first_interval_model_build_complete","complete",3599.9384845999998,3584.9384845999998,"leaf=L0"
17,0.061623699999999997,"first_lp_optimize_launch","start",3599.9383763999999,3584.9383763000001,"leaf=L0"
18,1.6228153999999999,"final_result_serialization_start","start",3598.3771848000001,3583.3771846999998,""
19,1.6241749999999999,"final_result_serialization_complete","complete",3598.3758253000001,3583.3758250999999,""
20,1.6244031000000001,"process_exit","complete",3598.3755971,3583.3755970000002,"rc=0"
