sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999199400001,21579.9991993,"absolute process deadline origin"
1,0.00099010000000000005,"instance_parsing_start","start",21599.999009899999,21579.999009899999,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V8_M2_Q20_slot02_seed944712007.txt"
2,0.0017347,"instance_parsing_complete","complete",21599.998265400001,21579.998265400001,"instance=round39_small_easy_V8_M2_Q20_slot02_seed944712007.txt"
3,0.0019608999999999998,"initial_model_data_preprocessing_complete","complete",21599.9980392,21579.998039099999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023733000000000001,"hga_start","start",21599.997626799999,21579.997626799999,"label=primary_hga;native_generation_stagnation_hga"
5,1.3893294,"hga_generation_loop_complete","complete",21598.6106707,21578.610670599999,"label=primary_hga;generations=1001;no_improve=1000"
6,1.3912954,"hga_best_solution_extraction_start","start",21598.608704800001,21578.6087047,"label=primary_hga"
7,1.3919442,"hga_best_solution_extraction_complete","complete",21598.6080559,21578.6080559,"label=primary_hga"
8,1.3920633,"hga_route_decoding_start","start",21598.607936799999,21578.607936799999,"label=primary_hga"
9,1.3923375,"hga_route_decoding_complete","complete",21598.607662599999,21578.607662599999,"label=primary_hga"
10,1.3924262999999999,"independent_hga_verification_start","start",21598.6075738,21578.6075738,"label=primary_hga"
11,1.3925088999999999,"independent_hga_verification_complete","complete",21598.6074911,21578.6074911,"label=primary_hga;feasible=true"
12,1.3943243999999999,"improving_gini_range_construction_complete","complete",21598.605675999999,21578.605675899998,"lower=0.000000;upper=0.024407;complete=true"
13,1.3946164999999999,"exact_phase_start","start",21598.6053837,21578.605383499998,"arm=round31-nonblocking-native-bound"
14,1.3949252000000001,"connectivity_flow_preparation_complete","complete",21598.605074999999,21578.605074800002,"variant=round20-current"
15,1.4038512999999999,"gurobi_environment_creation","complete",21598.5961489,21578.596148799999,"fixed_interval_backend"
16,1.4040653999999999,"external_backend_creation","complete",21598.595934699999,21578.595934600002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.4044429,"external_artifact_directory_creation","complete",21598.595557199998,21578.595557199998,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V8_M2_Q20_slot02_seed944712007__c6_hga_light_1000\external"
18,1.4052169999999999,"first_tree_ledger_opened","complete",21598.594783100001,21578.594783,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V8_M2_Q20_slot02_seed944712007__c6_hga_light_1000\external\paper_tree_events.csv"
19,1.4056624,"first_external_tree_event","start",21598.594337899998,21578.594337800001,"scheduler_select_next"
20,1.4059264,"root_canonical_model_construction_start","start",21598.594073699998,21578.594073600001,"leaf=L0"
21,1.4060296999999999,"first_interval_model_build","start",21598.5939703,21578.5939703,"leaf=L0"
22,1.4286637,"static_row_factory_preparation_complete","complete",21598.571336500001,21578.5713363,"canonical strengthened interval row factory"
23,1.4287862,"root_canonical_model_construction_complete","complete",21598.571213800002,21578.571213800002,"leaf=L0"
24,1.4288668,"first_interval_model_build_complete","complete",21598.571133199999,21578.571133199999,"leaf=L0"
25,1.4289521000000001,"first_lp_optimize_launch","start",21598.571048000002,21578.571047900001,"leaf=L0"
26,2.3901612000000001,"final_result_serialization_start","start",21597.609839199999,21577.6098389,""
27,2.3926422999999999,"final_result_serialization_complete","complete",21597.6073578,21577.607357699999,""
28,2.3927280999999998,"process_exit","complete",21597.6072719,21577.6072719,"rc=0"
