sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999088299999997,54.999088200000003,"absolute process deadline origin"
1,0.0011065999999999999,"instance_parsing_start","start",59.998893500000001,54.9988934,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022629,"instance_parsing_complete","complete",59.997737200000003,54.997737100000002,"instance=moderate_seed6301.txt"
3,0.0025796999999999999,"initial_model_data_preprocessing_complete","complete",59.997420400000003,54.997420400000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0030484000000000002,"hga_start","start",59.996951600000003,54.996951600000003,"label=primary_hga;native_generation_stagnation_hga"
5,51.275808699999999,"hga_generation_loop_complete","complete",8.7241915000000034,3.7241914000000023,"label=primary_hga;generations=3325;no_improve=2000"
6,51.278835200000003,"hga_best_solution_extraction_start","start",8.7211649999999992,3.7211647999999968,"label=primary_hga"
7,51.278931499999999,"hga_best_solution_extraction_complete","complete",8.7210686000000024,3.7210685000000012,"label=primary_hga"
8,51.279024700000001,"hga_route_decoding_start","start",8.7209754000000004,3.7209752999999992,"label=primary_hga"
9,51.280109500000002,"hga_route_decoding_complete","complete",8.7198908000000017,3.7198905999999994,"label=primary_hga"
10,51.280354899999999,"independent_hga_verification_start","start",8.7196453000000034,3.719645100000001,"label=primary_hga"
11,51.280582299999999,"independent_hga_verification_complete","complete",8.7194179000000034,3.7194178000000022,"label=primary_hga;feasible=true"
12,51.2915773,"improving_gini_range_construction_complete","complete",8.708422800000001,3.7084226999999998,"lower=0.000000;upper=0.607529;complete=true"
13,51.291723699999999,"exact_phase_start","start",8.7082764000000026,3.7082763000000014,"arm=round29-bound-gain-incremental"
14,51.291829200000002,"connectivity_flow_preparation_complete","complete",8.7081708999999989,3.7081707999999978,"variant=round20-current"
15,51.298628700000002,"gurobi_environment_creation","complete",8.7013713999999993,3.7013712999999981,"fixed_interval_backend"
16,51.298818699999998,"external_backend_creation","complete",8.701181400000003,3.7011813000000018,"backend=gurobi;arm=C4-CANDIDATE"
17,51.299397300000003,"external_artifact_directory_creation","complete",8.7006028999999998,3.7006026999999975,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed6301__c4_candidate__60s\external"
18,51.300090400000002,"first_tree_ledger_opened","complete",8.6999098000000004,3.6999096999999992,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed6301__c4_candidate__60s\external\paper_tree_events.csv"
19,51.300230900000003,"first_external_tree_event","start",8.6997690999999975,3.6997690999999975,"scheduler_select_next"
20,51.300317300000003,"root_canonical_model_construction_start","start",8.6996826999999968,3.6996826999999968,"leaf=L0"
21,51.300392199999997,"first_interval_model_build","start",8.6996078999999966,3.6996078000000026,"leaf=L0"
22,52.486931599999998,"static_row_factory_preparation_complete","complete",7.5130685999999969,2.5130685000000028,"canonical strengthened interval row factory"
23,52.487198599999999,"root_canonical_model_construction_complete","complete",7.5128016999999971,2.5128015000000019,"leaf=L0"
24,52.487476399999998,"first_interval_model_build_complete","complete",7.5125237999999968,2.5125237000000027,"leaf=L0"
25,52.487751500000002,"first_lp_optimize_launch","start",7.5122488000000018,2.5122485999999995,"leaf=L0"
26,55.300248099999997,"final_result_serialization_start","start",4.6997525000000024,-0.30024790000000223,""
27,55.301936599999998,"final_result_serialization_complete","complete",4.6980635999999976,-0.3019364999999965,""
28,55.3021405,"process_exit","complete",4.6978597000000022,-0.30214039999999898,"rc=0"
