sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992166000002,3584.9992164999999,"absolute process deadline origin"
1,0.00097780000000000002,"instance_parsing_start","start",3599.9990223,3584.9990222000001,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_tight_T_M2_Q30_seed1783646009.txt"
2,0.0017363000000000001,"instance_parsing_complete","complete",3599.9982638000001,3584.9982636999998,"instance=round33_v10_tight_T_M2_Q30_seed1783646009.txt"
3,0.0021402000000000001,"initial_model_data_preprocessing_complete","complete",3599.9978599999999,3584.9978599000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0029737000000000001,"hga_start","start",3599.9970265000002,3584.9970263999999,"label=primary_hga;native_generation_stagnation_hga"
5,1.4510255000000001,"hga_generation_loop_complete","complete",3598.5489747000001,3583.5489745,"label=primary_hga;generations=2010;no_improve=2000"
6,1.4530926,"hga_best_solution_extraction_start","start",3598.5469078000001,3583.5469075999999,"label=primary_hga"
7,1.4533376,"hga_best_solution_extraction_complete","complete",3598.5466626000002,3583.5466624999999,"label=primary_hga"
8,1.4535667999999999,"hga_route_decoding_start","start",3598.5464333999998,3583.5464333,"label=primary_hga"
9,1.4543680000000001,"hga_route_decoding_complete","complete",3598.5456322,3583.5456319999998,"label=primary_hga"
10,1.4546178000000001,"independent_hga_verification_start","start",3598.5453824000001,3583.5453822999998,"label=primary_hga"
11,1.4548565,"independent_hga_verification_complete","complete",3598.5451435999998,3583.5451435,"label=primary_hga;feasible=true"
12,1.4566816,"improving_gini_range_construction_complete","complete",3598.5433185000002,3583.5433183999999,"lower=0.000000;upper=0.553676;complete=true"
13,1.4569449999999999,"exact_phase_start","start",3598.5430551999998,3583.5430550999999,"arm=round31-nonblocking-native-bound"
14,1.4573071,"connectivity_flow_preparation_complete","complete",3598.5426931000002,3583.5426929999999,"variant=round20-current"
15,1.4668732,"gurobi_environment_creation","complete",3598.5331271999999,3583.5331270000001,"fixed_interval_backend"
16,1.4672198000000001,"external_backend_creation","complete",3598.5327803,3583.5327802000002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.4678517,"external_artifact_directory_creation","complete",3598.5321484999999,3583.5321484000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M2_Q30_seed1783646009__c6_frozen__3600s\external"
18,1.4693475,"first_tree_ledger_opened","complete",3598.5306525999999,3583.5306525999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M2_Q30_seed1783646009__c6_frozen__3600s\external\paper_tree_events.csv"
19,1.4695119000000001,"first_external_tree_event","start",3598.5304881000002,3583.5304881000002,"scheduler_select_next"
20,1.4696073999999999,"root_canonical_model_construction_start","start",3598.5303927,3583.5303926000001,"leaf=L0"
21,1.4696861999999999,"first_interval_model_build","start",3598.5303137999999,3583.5303137999999,"leaf=L0"
22,1.5165295999999999,"static_row_factory_preparation_complete","complete",3598.4834706000001,3583.4834704,"canonical strengthened interval row factory"
23,1.5166582,"root_canonical_model_construction_complete","complete",3598.4833419000001,3583.4833417999998,"leaf=L0"
24,1.5167904999999999,"first_interval_model_build_complete","complete",3598.4832096,3583.4832095000002,"leaf=L0"
25,1.5169261000000001,"first_lp_optimize_launch","start",3598.4830740000002,3583.4830740000002,"leaf=L0"
26,9.9450676999999992,"final_result_serialization_start","start",3590.0549328000002,3575.0549325000002,""
27,9.9467206000000008,"final_result_serialization_complete","complete",3590.0532796000002,3575.0532794999999,""
28,9.9469141000000008,"process_exit","complete",3590.0530859999999,3575.0530859999999,"rc=0"
